10097,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 75.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.124938737, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658393', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT A4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT A4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
38660,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 75.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.124938737, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658516', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT A4 harboring Ppcrt M74I, N75E, K76T, A220H, Q271E, N326S and I356T mutant gene, Pmdr1 Y184F, N1042D, D1246Y mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT A4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
10098,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 58.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.236572006, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658385', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D6 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
21138,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 58.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.236572006, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658407', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D6 harboring Ppcrt I371R mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
10116,"{'Molecule_ChEMBL_ID': 'CHEMBL5400440', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 838.76, '#RO5 Violations': 2.0, 'AlogP': 8.47, 'Compound Key': '107', 'Smiles': 'C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329416', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine resistant Plasmodium falciparum Thai assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'Thai', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32216,"{'Molecule_ChEMBL_ID': 'CHEMBL5400440', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 838.76, '#RO5 Violations': 2.0, 'AlogP': 8.47, 'Compound Key': '107', 'Smiles': 'C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329412', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against mefloquine resistant Plasmodium falciparum Thai assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'Thai', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
10547,"{'Molecule_ChEMBL_ID': 'CHEMBL2237693', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 353.8, '#RO5 Violations': 0.0, 'AlogP': 4.8, 'Compound Key': 'B15', 'Smiles': 'COc1ccc(/C=C/C(=O)c2cc3ccccc3nc2Cl)c(OC)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
31332,"{'Molecule_ChEMBL_ID': 'CHEMBL2237693', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 353.8, '#RO5 Violations': 0.0, 'AlogP': 4.8, 'Compound Key': 'B15', 'Smiles': 'COc1ccc(/C=C/C(=O)c2cc3ccccc3nc2Cl)c(OC)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
10653,"{'Molecule_ChEMBL_ID': 'CHEMBL269671', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 282.34, '#RO5 Violations': 0.0, 'AlogP': 2.39, 'Compound Key': 'artemisinin', 'Smiles': 'C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 10.0, 'Standard Units': 'nM', 'pChEMBL Value': 8.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': nan, 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL762023', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1133927', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'In vitro schizont maturation inhibition for chloroquine-sensitive Plasmodium falciparum FSH 14', 'Standardized_Strain': 'FSH 14', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37535,"{'Molecule_ChEMBL_ID': 'CHEMBL269671', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 282.34, '#RO5 Violations': 0.0, 'AlogP': 2.39, 'Compound Key': 'Artemisinin', 'Smiles': 'C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 10.0, 'Standard Units': 'nM', 'pChEMBL Value': 8.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': nan, 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL762025', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1133927', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'In vitro total parasite growth inhibition for chloroquine-sensitive Plasmodium falciparum FSH 14', 'Standardized_Strain': 'FSH 14', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11147,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 37.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.431798276, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658405', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Vol assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Vol', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24423,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 37.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.431798276, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654537', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Vol harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Vol', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11148,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 64.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.193820026, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658403', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
26103,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 64.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.193820026, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654535', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K4 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11319,"{'Molecule_ChEMBL_ID': 'CHEMBL5400440', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 838.76, '#RO5 Violations': 2.0, 'AlogP': 8.47, 'Compound Key': '107', 'Smiles': 'C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329418', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
20066,"{'Molecule_ChEMBL_ID': 'CHEMBL5400440', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 838.76, '#RO5 Violations': 2.0, 'AlogP': 8.47, 'Compound Key': '107', 'Smiles': 'C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329414', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against mefloquine resistant Plasmodium falciparum K1 assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11333,"{'Molecule_ChEMBL_ID': 'CHEMBL3305956', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 266.35, '#RO5 Violations': 0.0, 'AlogP': 0.73, 'Compound Key': '7a', 'Smiles': 'Cc1ncc(C[n+]2csc(CCO)c2C)c(O)n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 11000.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.958607315, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5260387', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5257137', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition in thiamine-free medium by [3H]-hypoxanthine incorporation assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
30360,"{'Molecule_ChEMBL_ID': 'CHEMBL3305956', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 266.35, '#RO5 Violations': 0.0, 'AlogP': 0.73, 'Compound Key': '7a', 'Smiles': 'Cc1ncc(C[n+]2csc(CCO)c2C)c(O)n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 11000.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.958607315, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5260401', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5257137', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as inhibition of parasite proliferation in thiamine free medium by SYBR-Safe assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11473,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.7, 'Standard Units': 'nM', 'pChEMBL Value': 8.769551079, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658517', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 31 harboring Ppcrt I371R mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 31', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
17004,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.7, 'Standard Units': 'nM', 'pChEMBL Value': 8.769551079, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658394', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 31 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 31', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
