Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1774625,,,897.16,3.0,3.09,12c,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)Nc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',103.0,nM,6.99,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.99,active,6.99,multidrug resistant,MDR,6-7,3,580,O=C(NCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL559003,,,511.66,1.0,3.2,5b,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CCN(Cc3ccc(F)cc3)CC2)cc1,IC50,'=',43000.0,nM,4.37,,,UO_0000065,0,CHEMBL1055835,organism-based format,,CHEMBL1153608,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.37,inactive,4.37,,,≤5,1,5923,O=S(=O)(NC(CCN1CCN(Cc2ccccc2)CC1)Cc1ccccc1)c1ccccc1
CHEMBL5421199,,,398.89,0.0,3.25,5,CCc1nc(N)nc(N)c1Cc1cccc(-c2ccc(C(=O)OC)cc2)c1,IC50,'=',34100.0,nM,4.47,,,UO_0000065,0,CHEMBL5357336,organism-based format,Erythrocyte,CHEMBL5356935,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against PYR-sensitive Plasmodium falciparum TM4/8.2 encoding WT DHFR infected in human erythrocytes assessed as inhibition of parasite growth by [3H]-hypoxanthine incorporation assay,TM4/8.2,4.47,inactive,4.47,pyr sensitive,PYRS,≤5,1,164,c1ccc(-c2cccc(Cc3cncnc3)c2)cc1
CHEMBL561439,,,426.57,0.0,3.75,15,CC(C)NC(=N)c1cc(OCCCCCOc2ccnc(C(=N)NC(C)C)c2)ccn1,IC50,'=',1330.0,nM,5.88,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,5.88,inactive,5.88,chloroquine resistant,CQR,5-6,1,5948,c1cc(OCCCCCOc2ccncc2)ccn1
CHEMBL1673193,,,315.85,0.0,4.32,AP4-b,Clc1ccc2c(N[C@H]3CCCN4CCCC[C@H]34)ccnc2c1,IC50,'=',21.3,nM,7.67,,,UO_0000065,0,CHEMBL1674694,organism-based format,,CHEMBL1671669,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.67,high_potency,7.67,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NC3CCCN4CCCCC34)ccnc2c1
CHEMBL4470076,,,423.52,1.0,5.25,6i,COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C(C)=C/c4ccccc4)nn3)c2c1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL4379992,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 erythrocytic stage measured after 3 days by HRP2 assay,3D7,6.11,active,6.11,chloroquine sensitive,CQS,6-7,2,7375,C(=Cc1ccccc1)Cn1cc(Cn2c3ccccc3c3ccncc32)nn1
CHEMBL567535,,,359.34,0.0,4.04,7,O=C1C(c2ccc(Oc3ccccc3)cc2)=[N+]([O-])c2cc3c(cc21)OCO3,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL1047865,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation by scintillation counting,K1,6.86,active,6.86,,,6-7,3,5948,O=C1C(c2ccc(Oc3ccccc3)cc2)=[NH+]c2cc3c(cc21)OCO3
CHEMBL4102003,,,323.85,0.0,4.11,24,Cc1ccc2c(Cl)c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)sc2c1,IC50,'=',596.0,nM,6.22,,,UO_0000065,0,CHEMBL3999124,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-resistant Plasmodium falciparum W2 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,W2,6.22,active,6.22,cq resistant,CQR,6-7,2,5923,O=C(c1cc2ccccc2s1)N1CCOCC1
CHEMBL566098,,,432.56,0.0,3.77,7b,C[C@H]1[C@H](c2ccc(CN3CCOCC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL1041451,organism-based format,,CHEMBL1154742,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 (Thailand) assessed as growth inhibition by [3H]hypoxanthine incorporation assay,K1,8.49,high_potency,8.49,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CC3CCCC4CCC5OOC43C(O5)O2)[nH]c1CN1CCOCC1
CHEMBL1682723,,,1013.35,,,8{50},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N3CCOCC3)nc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1957.6,nM,5.71,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,5.71,inactive,5.71,chloroquine pyrimethamine resistant,"CQR, PYRR",5-6,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccc(N3CCOCC3)nc2)CCCCO1
CHEMBL1682730,,,913.66,3.0,2.36,8{9},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCl)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',12837.4,nM,4.89,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,4.89,inactive,4.89,chloroquine sensitive,CQS,≤5,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL1682703,,,945.27,3.0,3.26,7{47},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCCc2cccs2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',405.1,nM,6.39,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.39,active,6.39,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NCCc1cccs1
CHEMBL5409572,,,472.59,1.0,5.31,35,CCCOc1ccc(/C=C/CNC(=O)NCCn2c3cc(OC)ccc3c3ccnc(C)c32)cc1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL5368271,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 measured after 3 days by HRP2-ELISA analysis,3D7,6.38,active,6.38,erythrocytic stage of chloroquine sensitive,CQS,6-7,2,7375,O=C(NCC=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21
CHEMBL5412212,,,446.38,1.0,5.2,3,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccccc4Cl)c3Cl)CC2=O)CCO1,IC50,'=',105.0,nM,6.98,,,UO_0000065,0,CHEMBL5375673,organism-based format,,CHEMBL5370686,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 by SYBR green 1 assay,3D7,6.98,active,6.98,,,6-7,1,7375,N=C1NC(c2cccc(-c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL5197622,,,291.4,0.0,3.47,85,CN(C)c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL5361892,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by flow cytometry,W2,5.41,inactive,5.41,multi resistant,MDR,5-6,2,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1
CHEMBL272857,,,506.09,2.0,7.33,29,COc1c(C)c(CN(CCNc2ccnc3cc(Cl)ccc23)CC(C)(C)C)c(OC)c2ccccc12,IC50,'=',155.7,nM,6.81,,,UO_0000065,0,CHEMBL931166,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.81,active,6.81,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2cc(CNCCNc3ccnc4ccccc34)ccc2c1
CHEMBL272664,,,510.72,2.0,6.73,C5,CCN(CC)CCCCCOc1ccc2c(=O)c3ccc(OCCCCCN(CC)CC)cc3oc2c1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL930052,organism-based format,,CHEMBL1141639,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 in MSF assay,W2,6.92,active,6.92,,,6-7,2,5923,O=c1c2ccccc2oc2ccccc12
CHEMBL1075701,PROTOXYLOCARPIN G,,528.73,2.0,5.02,7,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3CO[C@@H]([C@H](O)C(C)(C)O)C3)[C@@]21C,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1219536,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by LDH assay,W2,5.62,inactive,5.62,chloroquine resistant,CQR,5-6,2,5923,O=C1C=CC2C(CCC3C4=CCC(C5CCOC5)C4CCC32)C1
CHEMBL240418,,,309.37,0.0,3.92,22,CCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,6.0,active,6.0,,,5-6,1,748,O=C1C(=Cc2ccccc2)Nc2ccccc21
CHEMBL4284965,,,586.68,2.0,8.29,2,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccccc2)cc1-c1cc(/C=C/C(=O)c2ccccc2)cc(OC)c1OCC=C,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL4272175,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,5.15,inactive,5.15,synchronized ring stage of chloroquine sensitive,CQS,5-6,3,7375,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccccc3)c2)c1)c1ccccc1
CHEMBL4285822,,,562.66,2.0,7.74,15,C=CCOc1ccc(/C=C/C(=O)c2cccc(C(=O)/C=C/c3ccc(OCC=C)c(OCC=C)c3)c2)cc1OCC=C,IC50,'=',18900.0,nM,4.72,,,UO_0000065,0,CHEMBL4272177,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,Dd2,4.72,inactive,4.72,synchronized ring stage of chloroquine resistant,CQR,≤5,3,3864,O=C(C=Cc1ccccc1)c1cccc(C(=O)C=Cc2ccccc2)c1
CHEMBL2334401,,,515.7,2.0,5.0,26,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,8.7,high_potency,8.403333,chloroquine sensitive,CQS,≥7,3,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1
CHEMBL2146555,,,431.97,1.0,5.79,19a,Cc1ccc(-c2nc(CNc3ccnc4cc(Cl)ccc34)[nH]c2CN2CCCC2)cc1,IC50,'=',69.3,nM,7.16,,,UO_0000065,0,CHEMBL2150335,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,W2,7.16,active,7.16,chloroquine resistant,CQR,≥7,2,5923,c1ccc(-c2nc(CNc3ccnc4ccccc34)[nH]c2CN2CCCC2)cc1
CHEMBL4285209,,,531.61,1.0,3.82,26,CC1(C)O[C@H]2O[C@H]([C@H](CCO)n3cnc4c(NCc5ccccc5)ncnc43)[C@H](OCc3ccccc3)[C@H]2O1,IC50,'=',4440.0,nM,5.35,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,5.35,inactive,5.35,chloroquine resistant,CQR,5-6,2,5948,c1ccc(CNc2ncnc3c2ncn3CC2OC3OCOC3C2OCc2ccccc2)cc1
CHEMBL1083766,,,396.29,0.0,4.05,1a,C[C@H]1CCc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Br)cc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,7.52,high_potency,7.52,chloroquine resistant,CQR,≥7,2,5948,O=C1Nc2ccccc2C12NCCCc1c2[nH]c2ccccc12
CHEMBL1271625,,,287.31,0.0,1.36,18,COc1ccc(CN2C(=O)C3C(C2=O)[C@H]2CC[C@@H]3O2)cc1,IC50,'=',24000.0,nM,4.62,,,UO_0000065,0,CHEMBL1274505,organism-based format,,CHEMBL1268944,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite LDH activity after 72 hrs by malstat reagent method,D6,4.62,inactive,4.62,chloroquine sensitive,CQS,≤5,2,2297,O=C1C2C3CCC(O3)C2C(=O)N1Cc1ccccc1
CHEMBL567385,,,459.04,1.0,5.98,9,Clc1ccc2c(NCCNCCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL1039580,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by fluorescence based method,D6,8.15,high_potency,8.15,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(CN(CCCNCCNc2ccnc3ccccc23)Cc2ccccc2)cc1
CHEMBL1276933,,,361.88,1.0,5.24,5,Clc1ccc2c(NCCNCc3cccc4ccccc34)ccnc2c1,IC50,'=',471.0,nM,6.33,,,UO_0000065,0,CHEMBL1286541,organism-based format,,CHEMBL1275341,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 infected in human A+ RBC assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs by scintillation counting,3D7,6.33,active,6.33,chloroquine susceptible,CQS,6-7,2,7375,c1ccc2c(CNCCNc3ccnc4ccccc34)cccc2c1
CHEMBL382314,,,282.42,1.0,5.05,6c,CCCCCCCCCCC1(C)OC(O)=C(CC)C1=O,IC50,'=',94000.0,nM,4.03,,,UO_0000065,0,CHEMBL884197,organism-based format,,CHEMBL1141084,1,Scientific Literature,J Med Chem,,"In vitro inhibitory concentration against chloroquine-resistant, pyrimethamine-resistant Plasmodium falciparum K1",K1,4.03,inactive,4.03,chloroquine resistant,CQR,≤5,1,5948,O=C1C=COC1
CHEMBL1946688,,,273.24,0.0,2.73,13,COc1cc(/C=C/c2ccc([N+](=O)[O-])cc2)oc(=O)c1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.22,inactive,5.22,erythrocytic stages chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=c1cccc(C=Cc2ccccc2)o1
CHEMBL1682465,,,985.32,3.0,3.65,8{55},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc3nsnc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',88.2,nM,7.05,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.05,active,7.05,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2cccc3nsnc23)CCCCO1
CHEMBL2063627,,,456.64,0.0,4.88,15,Cc1cccc2nccc(NCCCNCCNCCCNc3ccnc4cccc(C)c34)c12,IC50,'=',608.43,nM,6.22,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,6.22,active,6.22,asexual erythrocyte stages of chloroquine resistant,CQR,6-7,2,3864,c1ccc2c(NCCCNCCNCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL2063630,,,478.6,0.0,3.99,20,c1ccc2c(c1)nc(NCCNCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',4166.67,nM,5.38,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.38,inactive,5.38,asexual erythrocyte stages of chloroquine resistant,CQR,5-6,2,3864,c1ccc2c(c1)nc(NCCNCCNCCNc1nc3ccccc3n3cccc13)c1cccn12
CHEMBL4165481,,,517.63,2.0,6.99,5r,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL4142730,organism-based format,,CHEMBL4138199,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring-stage of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye-based flow cytometric method,W2,6.57,active,6.57,ring stage of chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,1,5923,O=C1c2ccccc2C(=O)N1CCCCNc1ccnc2ccccc12
CHEMBL4175763,,,397.84,0.0,4.52,5h,O=C1c2cccc(F)c2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL4142730,organism-based format,,CHEMBL4138199,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring-stage of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye-based flow cytometric method,W2,6.19,active,6.19,ring stage of chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,1,5923,O=C1c2ccccc2C(=O)N1CCCCNc1ccnc2ccccc12
CHEMBL5309638,,,319.4,0.0,4.09,1798007,CC(C)(C)c1ccc(CNC[C@H](O)c2ccc(F)cc2F)cc1,IC50,'=',891.0,nM,6.05,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.05,active,5.813333,,,6-7,4,4725,c1ccc(CCNCc2ccccc2)cc1
CHEMBL1682725,,,962.35,3.0,2.61,8{35},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCN2CCCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',3297.9,nM,5.48,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,5.48,inactive,5.48,chloroquine pyrimethamine resistant,"CQR, PYRR",5-6,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NCCN2CCCCC2)CCCCO1
CHEMBL2041572,,,789.07,2.0,3.73,29a,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCNCc2ccnc3ccccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',432.0,nM,6.37,,,UO_0000065,0,CHEMBL2044608,organism-based format,,CHEMBL2040808,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in type A rhesus-positive human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by scintillation counting,W2,6.36,active,6.36,chloroquine resistant,CQR,6-7,2,5923,O=C1CCCC(OC2OCCCC2OCCCNCc2ccnc3ccccc23)CCCCNCCCCO1
CHEMBL5312330,,,357.44,0.0,2.52,1797331,CN1CCC(Oc2ccc(NC(=O)c3cn4ccnc4s3)cn2)CC1,IC50,'=',1930.0,nM,5.71,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.71,inactive,5.718,,,5-6,12,7375,O=C(Nc1ccc(OC2CCNCC2)nc1)c1cn2ccnc2s1
CHEMBL1688674,,,487.57,0.0,2.2,5c,CCC(=O)N(CCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,IC50,'=',3180.0,nM,5.5,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.5,inactive,5.5,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL5268763,,,291.31,0.0,-0.16,24b,Cc1ncc(Cn2cc(CCCC(=O)NO)nn2)c(N)n1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL5260402,organism-based format,Erythrocyte,CHEMBL5257137,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as inhibition of parasite proliferation in presence of 2.97uM thiamine by SYBR-Safe assay,3D7,5.89,inactive,5.89,chloroquine sensitive,CQS,5-6,4,7375,c1ncc(Cn2ccnn2)cn1
CHEMBL2181478,,,321.34,0.0,3.1,21,COc1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cnc2N)cn1,IC50,'=',268.0,nM,6.57,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.57,active,6.57,multidrug sensitive,MDS,6-7,2,4725,c1ccc(-c2cncc(-c3cccnc3)c2)cc1
