Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL426212,,,348.4,0.0,4.76,31,COc1cc(C(=O)/C=C/c2cccc3ccccc23)cc(OC)c1OC,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.32,inactive,5.32,,,5-6,2,5923,O=C(C=Cc1cccc2ccccc12)c1ccccc1,515
CHEMBL497513,,,263.3,0.0,3.58,5,COc1cc2cccnc2c2nc(C)c3cc[nH]c3c12,IC50,'=',1280.0,nM,5.89,,,UO_0000065,0,CHEMBL1004790,organism-based format,,CHEMBL1155951,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcM29 after 48 hrs by [3H]hypoxanthine uptake,FcM29,5.89,inactive,5.89,chloroquine resistant,CQR,5-6,4,163,c1cnc2c(c1)ccc1c2ncc2cc[nH]c21,211
CHEMBL3819026,,,384.87,0.0,3.04,"66, cpd19",Clc1ccc2c(NCCNc3nccc(N4CCOCC4)n3)ccnc2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3nccc(N4CCOCC4)n3)ccnc2c1,340
CHEMBL4529933,,,346.38,0.0,3.68,46; T26,CCN(CC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4392008,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum 3D7 harboring A82T/V259L double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,3D7,5.94,inactive,6.88,drug resistant,MDR,5-6,8,7375,O=c1c2ccccc2[nH]c2ccccc12,52
CHEMBL378544,VINBLASTINE SULFATE,4.0,909.07,2.0,3.99,NCGC00094469-01,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,IC50,'=',0.32,nM,9.49,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.49,high_potency,7.945,,,≥7,14,5923,C1=CC2CCC3Nc4ccc(C5CC6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4C34CCN(C1)C24,124
CHEMBL92129,CRYPTOLEPINE HYDROCHLORIDE,,268.75,0.0,2.93,"1, Cryptolepine",C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,IC50,'=',755.0,nM,6.12,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,6.12,active,6.12,chloroquine resistant,CQR,6-7,9,5923,c1ccc2[nH+]c3c(cc2c1)[n-]c1ccccc13,289
CHEMBL5005658,,,282.3,0.0,1.74,1743521,CC(C)c1nc(C(=O)Nc2[nH]c(=O)ncc2F)cs1,IC50,'=',2.14,nM,8.67,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,8.67,high_potency,8.67,,,≥7,3,4725,O=C(Nc1ccnc(=O)[nH]1)c1cscn1,-1
CHEMBL1082119,,,300.31,0.0,3.12,5,COc1cc(O)c2c(c1OC)OC(c1ccccc1)CC2=O,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL1099549,organism-based format,,CHEMBL1153730,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 rings after 48 hrs by FACS analysis,W2,5.03,inactive,5.03,chloroquine resistant,CQR,5-6,1,5923,O=C1CC(c2ccccc2)Oc2ccccc21,506
CHEMBL208971,,,388.49,0.0,3.24,19b,CC1(O)CCC2CC1OO[C@@]2(CS(=O)(=O)c1ccccc1)c1ccccc1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL866991,organism-based format,,CHEMBL1148657,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.04,active,7.04,chloroquine resistant,CQR,≥7,1,5948,O=S(=O)(CC1(c2ccccc2)OOC2CCCC1C2)c1ccccc1,357
CHEMBL489505,,,322.41,0.0,3.0,4a,COc1ccc(C(=O)CSS(=O)(=O)c2ccccc2)cc1,IC50,'=',22500.0,nM,4.65,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.65,inactive,4.65,chloroquine sensitive,CQS,≤5,2,5923,O=C(CSS(=O)(=O)c1ccccc1)c1ccccc1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL762979,organism-based format,,CHEMBL1149086,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.72,active,6.672191,,,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL4062329,,,424.43,0.0,4.46,65,CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cnccc3n12,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL3996773,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against multidrug resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,6.08,active,6.08,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccn3c(c2)nc2cnccc23)cc1,295
CHEMBL410156,,,704.95,2.0,6.34,23,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',43.82,nM,7.36,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.36,active,7.545,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,-1
CHEMBL580910,,,392.54,0.0,3.25,1; OZ277,CC(C)(N)CNC(=O)C[C@H]1CC[C@]2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,2,5948,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,367
CHEMBL4968838,,,341.42,0.0,4.46,1658051,C[C@H](N)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.92,inactive,5.92,,,5-6,4,3864,c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,333
CHEMBL4464349,,,528.56,0.0,4.56,6c,Cc1c(CCO)sc[n+]1CCCCCCCCCCCOc1ccc(/C(N)=N/O)cc1,IC50,'=',315.0,nM,6.5,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,6.5,active,6.5,chloroquine sensitive,CQS,6-7,1,187,c1ccc(OCCCCCCCCCCC[n+]2ccsc2)cc1,133
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,ARM,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,8.64,high_potency,8.64,chloroquine resistant,CQR,≥7,38,3864,C1CC2CCOC3OC4CCC(C1)C23OO4,9
CHEMBL4166886,,,700.2,3.0,6.29,9p,COc1cc(C2=NN(C(C)=O)C(c3cc(OC)c(OC)c(OC)c3)C2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',1741.0,nM,5.76,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.76,inactive,5.76,chloroquine resistant,CQR,5-6,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1,381
CHEMBL501755,,,370.45,0.0,4.34,"4, 8-prenylmucronulatol",COc1ccc([C@@H]2COc3c(ccc(O)c3CC=C(C)C)C2)c(OC)c1O,IC50,'=',10300.0,nM,4.99,,,UO_0000065,0,CHEMBL1034194,organism-based format,,CHEMBL1137812,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 24 hrs as reduced [3H]phenylalanine uptake,3D7,4.99,inactive,4.99,chloroquine sensitive,CQS,≤5,1,7375,c1ccc(C2COc3ccccc3C2)cc1,-1
CHEMBL3289799,,,322.19,0.0,3.66,9,Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,8.15,high_potency,8.15,chloroquine resistant,CQR,≥7,6,5948,c1ccc(CCn2cnc3ccccc32)cc1,49
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',2506.3,nM,5.6,,,UO_0000065,0,CHEMBL1267267,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum LA10 after 72 hrs by SYBR green assay,LA10,5.6,inactive,5.6,,,5-6,56,3,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,2
CHEMBL328710,,,264.33,0.0,3.25,"NCGC00025170-02, SU-4312",CN(C)c1ccc(/C=C2\C(=O)Nc3ccccc32)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,O=C1Nc2ccccc2C1=Cc1ccccc1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL1776674,organism-based format,,CHEMBL1773006,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by FACS-based assay,W2,7.16,active,6.729918,chloroquine resistant,CQR,≥7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL4845682,,,507.64,2.0,5.25,33,CCOC(=O)c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(C#N)cc3)CC2)cc1,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL4839280,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against multi drug resistant synchronized Plasmodium falciparum K1 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,K1,7.28,active,7.28,multi drug resistant,MDR,≥7,4,5948,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,372
CHEMBL5312669,,,375.48,0.0,3.87,1798735,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.58,inactive,5.583333,,,5-6,5,4725,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1,427
CHEMBL3260666,,,390.88,1.0,2.04,8a,C/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/C)cc2)cc1,IC50,'=',192.0,nM,6.72,,,UO_0000065,0,CHEMBL3269862,organism-based format,,CHEMBL3259603,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against intraerythrocytic stage of Plasmodium falciparum NF54 infected in human erythrocytes by [3H]hypoxanthine incorporation assay,NF54,6.72,active,6.72,,,6-7,1,4725,O=C(Nc1ccccc1)Nc1ccccc1,296
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',72.0,nM,7.14,,,UO_0000065,0,CHEMBL935590,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum PH3,PH3,7.14,active,7.376667,,,≥7,1556,23,c1ccc2ncccc2c1,35
CHEMBL4777193,,,409.94,0.0,2.15,10,O=C(NO)c1cnc(N2CCC3(CCN(Cc4ccsc4)C3)CC2)nc1,IC50,'=',11.84,nM,7.93,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,7.93,high_potency,7.93,,,≥7,2,3864,c1cnc(N2CCC3(CCN(Cc4ccsc4)C3)CC2)nc1,235
CHEMBL5182643,,,420.9,1.0,5.1,64,COc1cc([C@@H]2c3cc(Cl)ccc3NC3(C(=O)Nc4ccccc43)[C@H]2C)ccc1O,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL5128577,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,FcR3,5.78,inactive,5.78,chloroquine resistant,CQR,5-6,2,436,O=C1Nc2ccccc2C12CC(c1ccccc1)c1ccccc1N2,352
CHEMBL3359692,,,302.33,0.0,1.19,13c,CC(C)C(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,IC50,'=',532.0,nM,6.27,,,UO_0000065,0,CHEMBL3384273,organism-based format,,CHEMBL3351583,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 72 hrs by DAPI staining based confocal microscopy,3D7,6.27,active,6.27,,,6-7,1,7375,c1ccc(-n2cccn2)cc1,221
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1056783,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.72,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL2181479,,,320.35,0.0,2.5,22,COc1ccc(-c2cc(-c3ccc(C(N)=O)cc3)cnc2N)cn1,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL2188966,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.92,active,6.92,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2cncc(-c3cccnc3)c2)cc1,181
CHEMBL3741741,,,426.39,1.0,5.47,11,COc1ccc2c(=O)c(C)c(-c3cncc(-c4ccc(OC(F)(F)F)cc4)c3)[nH]c2c1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL3745056,organism-based format,,CHEMBL3739389,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as growth inhibition after 48 hrs by SYBR Green 1 staining-based fluorescence assay,TM90-C2B,8.14,high_potency,8.14,drug resistant,MDR,≥7,3,264,O=c1cc(-c2cncc(-c3ccccc3)c2)[nH]c2ccccc12,345
CHEMBL5313405,,,345.24,0.0,3.72,1799279,CN(CCCn1ccnc1)c1ccnc2cc(Br)ccc12,IC50,'=',437.0,nM,6.36,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.36,active,6.36,,,6-7,4,3864,c1ccc2c(NCCCn3ccnc3)ccnc2c1,380
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL1119322,organism-based format,,CHEMBL1155459,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 by fluorometric method,W2,6.62,active,6.729918,,,6-7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL3098954,,,546.12,2.0,6.01,5c,O=C(NCCCCNc1ccnc2cc(Cl)ccc12)N[C@H]1C(=O)N(C2CCCCC2)[C@H]1/C=C/c1ccccc1,IC50,'=',193.15,nM,6.71,,,UO_0000065,0,CHEMBL3102586,organism-based format,,CHEMBL3098039,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,6.71,active,7.045,chloroquine resistant,CQR,6-7,2,5923,O=C(NCCCCNc1ccnc2ccccc12)NC1C(=O)N(C2CCCCC2)C1C=Cc1ccccc1,350
CHEMBL4581351,,,504.04,1.0,4.73,8h,Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,IC50,'=',1144.0,nM,5.94,,,UO_0000065,0,CHEMBL4329344,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC after 72 hrs by LDH release assay,D6,5.94,inactive,5.94,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCOCC3)n2)nc1,196
CHEMBL4278263,,,495.97,0.0,3.64,6b,COc1cc(NC(C)CCCNC(=O)c2c(C)[n+]([O-])c3ccc(Cl)cc3[n+]2[O-])c2ncccc2c1,IC50,'=',62620.0,nM,4.2,,,UO_0000065,0,CHEMBL4275899,organism-based format,,CHEMBL4270646,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human red blood cells assessed as reduction in parasite growth after 48 hrs by Hoechst 33342 staining based flow cytometric analysis,3D7,4.2,inactive,4.2,chloroquine sensitive,CQS,≤5,2,7375,O=C(NCCCCNc1cccc2cccnc12)c1c[nH+]c2ccccc2[nH+]1,-1
CHEMBL5309227,,,324.47,0.0,2.7,1800733,CN1CCN(CC2CCN(c3ccnc4ccccc34)CC2)CC1,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.87,inactive,5.82,,,5-6,4,4725,c1ccc2c(N3CCC(CN4CCNCC4)CC3)ccnc2c1,257
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL3223446,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,W2,6.15,active,5.92,schizont stage of chloroquine resistant,CQR,6-7,6,5923,O=c1ccn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)ccc12,13
CHEMBL394752,,,150.15,0.0,-0.36,2c,NNc1ncnc2[nH]cnc12,IC50,'=',23080.0,nM,4.64,,,UO_0000065,0,CHEMBL898384,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 after 24 hrs,3D7,4.64,inactive,4.64,drug sensitive,MDS,≤5,3,7375,c1ncc2nc[nH]c2n1,302
CHEMBL4632712,,,435.5,0.0,2.98,5,COC(=O)CCc1c[n+]2c(c3[nH]c4ccccc4c13)C[C@@H]1C(C(=O)OC)=CO[C@@H](C)[C@@H]1C2,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4611792,organism-based format,,CHEMBL4610067,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,FcB1,5.52,inactive,5.52,chloroquine resistant,CQR,5-6,1,748,C1=CC2Cc3c4[nH]c5ccccc5c4cc[n+]3CC2CO1,348
CHEMBL482811,U-50488 METHANE SULFONATE,1.0,465.44,0.0,4.4,"NCGC00093883-01, (+/-)-trans-U-50488 methanesulfonate",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,O=C(Cc1ccccc1)NC1CCCCC1N1CCCC1,26
CHEMBL3309531,,,412.92,0.0,4.07,8i,O=c1cc(CNCCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1O,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL3368880,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,3D7,8.4,high_potency,8.4,,,≥7,2,7375,O=c1ccn(C2CC2)c(CNCCCCNc2ccnc3ccccc23)c1,194
CHEMBL3397103,,,522.59,2.0,5.85,7,Cc1ccc(C(=O)/C=C/c2ccc(C(=O)O[C@@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)o1,IC50,'=',1.98,nM,8.7,,,UO_0000065,0,CHEMBL3399333,organism-based format,,CHEMBL3396954,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I-based fluorescence method,3D7,8.7,high_potency,8.7,chloroquine sensitive,CQS,≥7,2,7375,O=C(OC1CC2CCCC3CCC4OOC32C(O4)O1)c1ccc(C=CC(=O)c2ccco2)cc1,150
CHEMBL449980,,,634.73,2.0,6.79,44,COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,IC50,'=',2320.0,nM,5.63,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,5.63,inactive,5.63,chloroquine sensitive,CQS,5-6,2,2297,c1cc2cc(c1)Oc1ccc3c(c1)C(Cc1ccc(cc1)Oc1c4c(cc5c1C(C2)NCC5)OCO4)NCC3,-1
CHEMBL1256918,,,308.43,0.0,3.9,"NCGC00094050-01, K-185",COC1=CN2C(=CC(CCN)=C1)C1=CC=CCC13CCCC=C23,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,C1=CC=C2C3=CC=CCC34CCCC=C4N2C=C1,-1
