Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL3983412,,,326.39,0.0,2.55,6,CC(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,7.9,high_potency,7.9,chloroquine resistant,CQR,≥7,2,3864,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL4064305,,,574.13,2.0,5.37,8h,CCN1CCN(c2cc(C)nc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccc4c(c3)OCO4)n2)CC1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4012308,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.66,active,6.66,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCCN(Cc3ccc4c(c3)OCO4)c3nccc(N4CCNCC4)n3)ccnc2c1,163
CHEMBL2442161,,,712.5,2.0,0.45,12,COC(=O)[C@H]1O[C@@H](SCc2nnn(-c3ccc(S(N)(=O)=O)cc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL2445694,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,Dd2,5.22,inactive,5.22,ring stage of chloroquine resistant,CQR,5-6,2,3864,c1ccc(-n2cc(CSC3CCCCO3)nn2)cc1,303
CHEMBL2442161,,,712.5,2.0,0.45,12,COC(=O)[C@H]1O[C@@H](SCc2nnn(-c3ccc(S(N)(=O)=O)cc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL2445693,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,3D7,5.68,inactive,5.68,ring stage of chloroquine sensitive,CQS,5-6,2,7375,c1ccc(-n2cc(CSC3CCCCO3)nn2)cc1,303
CHEMBL2442165,,,631.38,2.0,1.47,10,CC(=O)OC[C@H]1O[C@@H](OCc2nnn(-c3ccccc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL2445694,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,Dd2,5.03,inactive,5.03,ring stage of chloroquine resistant,CQR,5-6,2,3864,c1ccc(-n2cc(COC3CCCCO3)nn2)cc1,303
CHEMBL2322213,,,563.13,2.0,8.23,15t,Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)c3ccccc3SC2c2ccc(Cl)cc2)c2ccccc21,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL5114034,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,7.68,high_potency,7.675,,,≥7,4,5948,O=C1c2ccccc2SC(c2ccccc2)N1CCCNc1c2c3ccccc3nc-2[nH]c2ccccc12,195
CHEMBL5018195,,,223.66,0.0,2.64,1727346,Cc1noc(NCc2ccc(Cl)cc2)n1,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.54,inactive,5.54,,,5-6,3,3864,c1ccc(CNc2ncno2)cc1,377
CHEMBL4901905,,,355.46,0.0,4.69,1652285,COc1ccc2c(/C=C/c3cc[n+](C)cc3)cn(Cc3ccccc3)c2c1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.9,inactive,5.9,,,5-6,3,3864,C(=Cc1cn(Cc2ccccc2)c2ccccc12)c1cc[nH+]cc1,346
CHEMBL4953893,,,351.43,0.0,4.91,1653006,CCC1=Nc2ccccc2N=C(NC(=O)C(C)C)[C@H]1c1ccc(F)cc1,IC50,'=',8320.0,nM,5.08,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.08,inactive,5.08,,,5-6,4,3864,C1=Nc2ccccc2N=CC1c1ccccc1,401
CHEMBL1289943,,,531.61,1.0,4.16,13r,COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)c2c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL1293135,organism-based format,,CHEMBL1287677,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive ring-stage Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth by [3H]hypoxanthine incorporation assay,3D7,7.89,high_potency,7.89,drug sensitive,MDS,≥7,1,7375,O=C(Cc1c[nH]c2ccccc12)NCC(=O)Nc1cccc2cccnc12,127
CHEMBL294956,,,591.59,2.0,6.12,25,O=C(CCN1CCCCC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',50.2,nM,7.3,,,UO_0000065,0,CHEMBL753352,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum W2,W2,7.3,active,7.3,,,≥7,8,5923,O=C(CCN1CCCCC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1,99
CHEMBL2368871,,,566.71,2.0,5.87,9,C[C@H]1[C@@H](OCc2ccc(CN3CCN(c4ccc(F)cc4)CC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.3,nM,8.2,,,UO_0000065,0,CHEMBL762011,organism-based format,,CHEMBL1135984,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum K1,K1,8.2,high_potency,8.2,chloroquine resistant,CQR,≥7,2,5948,c1ccc(N2CCN(Cc3ccc(COC4CC5CCCC6CCC7OOC65C(O4)O7)cc3)CC2)cc1,97
CHEMBL2413889,,,435.96,1.0,5.02,6j,CN(C)C(c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1nnnn1C(C)(C)C,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,7.92,high_potency,7.92,chloroquine resistant,CQR,≥7,3,5948,c1ccc2c(Nc3ccc(Cc4nnn[nH]4)cc3)ccnc2c1,169
CHEMBL2413880,,,435.96,1.0,5.02,6a,CN(C)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1C(C)(C)C,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.82,active,6.82,chloroquine resistant,CQR,6-7,3,5948,c1cc(Cc2nnn[nH]2)cc(Nc2ccnc3ccccc23)c1,169
CHEMBL4973486,,,395.5,1.0,6.28,1698711,Cc1ccc(CC[C@H]2Nc3ccccc3C(c3ccccc3)(c3ccccc3)O2)o1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.73,inactive,5.406667,,,5-6,4,4725,c1ccc(C2(c3ccccc3)OC(CCc3ccco3)Nc3ccccc32)cc1,222
CHEMBL4554895,,,411.51,0.0,3.2,30,C[S+]([O-])c1ccc(-c2ccc3ncc(-c4cccc(S(C)(=O)=O)c4)n3n2)cc1,IC50,'=',189.0,nM,6.72,,,UO_0000065,0,CHEMBL4326139,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,6.72,active,6.72,chloroquine resistant,CQR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1,145
CHEMBL4543145,,,523.52,1.0,4.17,47,O=C(c1ccnc(Nc2nc3cnc(Nc4ccc(C(F)(F)F)nc4)cc3[nH]2)c1)N1CCN(C2CC2)CC1,IC50,'=',438.0,nM,6.36,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.36,active,6.36,,,6-7,2,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4cccnc4)cc3[nH]2)c1)N1CCN(C2CC2)CC1,247
CHEMBL4516264,,,478.51,0.0,3.94,44,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,7.02,active,7.02,,,≥7,2,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCNCC1,247
CHEMBL4554308,,,483.45,0.0,4.07,41,O=C(c1ccnc(Nc2nc3cnc(Nc4cccc(C(F)(F)F)c4)cc3[nH]2)c1)N1CCC(O)C1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.0,active,6.0,,,5-6,1,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCCC1,247
CHEMBL4471705,,,454.46,0.0,4.27,12,FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)c1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.82,active,6.82,,,6-7,2,4725,c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)cc1,248
CHEMBL2407838,,,419.91,1.0,5.05,7a,Cc1c(OCc2ccccc2)c(=O)ccn1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',3150.0,nM,5.5,,,UO_0000065,0,CHEMBL2411787,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition after 24 hrs by [3H]-hypoxathine incorporation assay,K1,5.5,inactive,5.5,chloroquine resistant,CQR,5-6,3,5948,O=c1ccn(CCNc2ccnc3ccccc23)cc1OCc1ccccc1,417
CHEMBL2407838,,,419.91,1.0,5.05,7a,Cc1c(OCc2ccccc2)c(=O)ccn1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL2411788,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 24 hrs by [3H]-hypoxathine incorporation assay,3D7,6.31,active,6.31,chloroquine sensitive,CQS,6-7,3,7375,O=c1ccn(CCNc2ccnc3ccccc23)cc1OCc1ccccc1,417
CHEMBL500614,,,608.74,2.0,6.86,22,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(O)c(OC)cc3c1[C@@H](C2)N(C)CC3,IC50,'=',378.0,nM,6.42,,,UO_0000065,0,CHEMBL975631,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,W2,6.42,active,6.42,chloroquine resistant,CQR,6-7,2,5923,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3ccc(cc31)Oc1cccc3c1C(C2)NCC3,438
CHEMBL4241797,,,288.37,0.0,3.17,10,Fc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,IC50,'=',7900.0,nM,5.1,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,5.1,inactive,5.1,chloroquine resistant,CQR,5-6,2,5923,c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,222
CHEMBL4246056,,,349.27,0.0,3.8,9,Brc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4231436,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by lactate dehydrogenase assay,D10,5.96,inactive,5.96,chloroquine sensitive,CQS,5-6,2,1503,c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,222
CHEMBL4638848,,,468.56,1.0,6.47,81b,Cc1ccc(-n2cc(CNc3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2nc3ccc(NCc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1,405
CHEMBL4647889,,,535.51,2.0,6.34,81k,O=[N+]([O-])c1cccc(-n2cc(CNc3ccc4nc(-c5ccc(F)cc5)c(-c5ccc(F)cc5)nc4c3)nn2)c1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2nc3ccc(NCc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1,405
CHEMBL4640761,,,747.71,2.0,9.37,82f,FC(F)(F)c1cccc(-n2cc(CN(Cc3cn(-c4cccc(C(F)(F)F)c4)nn3)c3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,IC50,'=',9760.0,nM,5.01,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.01,inactive,5.01,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2nc3ccc(N(Cc4cn(-c5ccccc5)nn4)Cc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1,405
CHEMBL5082346,,,360.43,0.0,4.35,8a4,C=C(c1ccc(OC)c(F)c1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',4.48,nM,8.35,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,8.35,high_potency,8.35,chloroquine resistant,CQR,≥7,2,102,C=C(c1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,362
CHEMBL5094713,,,395.28,1.0,5.67,8g3,C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC(C)(C)OO1,IC50,'=',39.98,nM,7.4,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,7.4,active,7.4,chloroquine resistant,CQR,≥7,2,102,C=C(c1ccccc1OCc1ccccc1)C1COCOO1,362
CHEMBL5075245,,,282.29,0.0,3.6,8b2,C=C(c1ccc(F)c(F)c1)C1COC2(CCCC2)OO1,IC50,'=',195.55,nM,6.71,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,6.71,active,6.71,artemisinin resistant,ARTR,6-7,2,12,C=C(c1ccccc1)C1COC2(CCCC2)OO1,362
CHEMBL5088407,,,315.2,0.0,4.62,8.00E+02,C=C(c1ccc(Cl)cc1Cl)C1COC2(CCCC2)OO1,IC50,'=',70.66,nM,7.15,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,7.15,active,7.15,artemisinin resistant,ARTR,≥7,2,12,C=C(c1ccccc1)C1COC2(CCCC2)OO1,362
CHEMBL5081431,,,487.42,1.0,7.09,8g4,C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',43.03,nM,7.37,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,7.37,active,7.37,artemisinin resistant,ARTR,≥7,2,12,C=C(c1ccccc1OCc1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,362
CHEMBL559643,,,570.94,1.0,6.08,4l,CCn1cc/c(=N\c2cccc(CCc3ccc(OC(F)(F)F)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL1032135,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.97,inactive,5.97,chloroquine resistant,CQR,5-6,2,5923,c1ccc(CCc2cccc(N=c3cc[nH]cc3)c2)cc1,223
CHEMBL4639615,,,437.39,1.0,6.15,88,O=c1c2ccc(OCc3ccc(SC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.078,nM,10.11,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,10.11,high_potency,10.11,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2cc(OCc3ccccc3)ccc12,136
CHEMBL4642508,,,419.33,1.0,5.52,32,COc1cc(F)cc2[nH]c3cc(Oc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c12,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,7.2,active,7.2,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2cc(Oc3ccccc3)ccc12,135
CHEMBL4632424,,,357.74,1.0,5.41,23,O=c1c2ccc(Oc3ccc(Cl)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.68,nM,9.17,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,9.17,high_potency,9.17,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2cc(Oc3ccccc3)ccc12,201
CHEMBL4483377,,,527.61,2.0,5.55,84,CCCCCCCc1c(C)nc2cc(F)cc(F)c2c1OC(=O)OCCOCCOCCOCCOC,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL4403403,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2,Dd2,9.4,high_potency,9.4,,,≥7,4,3864,c1ccc2ncccc2c1,443
CHEMBL3581814,,,342.83,0.0,3.38,13j,O=C(Cc1cccc(Cl)c1)NCCCNc1nc2ccccc2[nH]1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,6.18,active,6.18,,,6-7,1,7375,O=C(Cc1ccccc1)NCCCNc1nc2ccccc2[nH]1,476
CHEMBL5001349,,,391.48,0.0,3.87,1657777,CCC(CC)C(=O)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,IC50,'=',6610.0,nM,5.18,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.18,inactive,5.425,,,5-6,3,4725,O=c1cc(-c2ccccc2)nc(-n2ccc(C3CC3)n2)[nH]1,219
CHEMBL1088375,,,368.91,0.0,5.0,9,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccn1,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL1117325,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by FACS assay,3D7,7.2,active,7.2,,,≥7,2,7375,c1ccc(CNCCCNc2ccnc3ccccc23)nc1,261
CHEMBL4547527,,,344.84,0.0,4.06,7; T2,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',1645.0,nM,5.78,,,UO_0000065,0,CHEMBL4392008,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum 3D7 harboring A82T/V259L double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,3D7,5.78,inactive,6.43,drug resistant,MDR,5-6,8,7375,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4457749,,,435.4,1.0,6.27,75; T31,CCCCN(CCCC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',228.0,nM,6.64,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.64,active,6.64,atovaquone resistant,ATVQR,6-7,7,264,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4444698,,,358.41,0.0,3.55,98,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OC)cc3[nH]c2c1,IC50,'=',622.0,nM,6.21,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.21,active,6.21,atovaquone resistant,ATVQR,6-7,4,264,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4544761,,,344.84,0.0,4.06,128,CCN(CC)CCOc1ccc2[nH]c3cc(Cl)ccc3c(=O)c2c1,IC50,'=',97.0,nM,7.01,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.01,active,7.01,atovaquone resistant,ATVQR,≥7,8,264,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4930086,,,516.69,1.0,3.72,1714312,COc1ccc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)cc1Cn1ccnc1,IC50,'=',7080.0,nM,5.15,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.15,inactive,5.683333,,,5-6,4,4725,O=C1NCCCCCCN(Cc2ccncc2)C2CN(Cc3cccc(Cn4ccnc4)c3)CCC12,162
