Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667139,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,3D7,8.62,high_potency,9.024737,,,≥7,115,7375,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL4175586,,,281.36,0.0,2.86,30,Cc1ccc([C@@H](O)CNC(=O)/C=C/c2ccccc2)cc1,IC50,'=',6970.0,nM,5.16,,,UO_0000065,0,CHEMBL4132265,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.16,inactive,5.16,chloroquine sensitive,CQS,5-6,1,7375,O=C(C=Cc1ccccc1)NCCc1ccccc1
CHEMBL4755658,,,429.4,0.0,3.01,17,Nc1ncc(-c2ccc(C(=O)N3CCC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)nc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL5121337,organism-based format,,CHEMBL5120754,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage drug-sensitive Plasmodium falciparum NF54,NF54,7.74,high_potency,7.74,blood stage drug sensitive,MDS,≥7,4,4725,O=C(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)N1CCCC1
CHEMBL4083078,,,634.72,1.0,2.51,18,COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(C)=C5C[C@H]5[C@](O)(COC(=O)/C=C(\C)CO)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,7.02,active,7.02,chloroquine resistant,CQR,≥7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12
CHEMBL3330898,,,540.67,2.0,5.47,5p,COc1cc(NC(C)CCCNC(=O)NNC(=O)N(C)C(c2ccccc2)c2ccccc2)c2ncccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.0,inactive,5.0,,,≤5,1,4725,O=C(NCCCCNc1cccc2cccnc12)NNC(=O)NC(c1ccccc1)c1ccccc1
CHEMBL292517,,,319.88,0.0,4.81,1,CCN(CC)CCCC(C)Nc1cc(Cl)cc2ncccc12,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL767960,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition chloroquine-resistant Plasmodium falciparum K1,K1,6.27,active,6.27,in vitro inhibition chloroquine resistant,CQR,6-7,3,5948,c1ccc2ncccc2c1
CHEMBL4105360,,,1001.24,,,1,CCC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4005072,assay format,,CHEMBL4004799,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.89,inactive,5.89,chloroquine resistant,CQR,5-6,3,5948,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CCOC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1
CHEMBL443013,,,245.33,0.0,1.57,19,CCCC1N=C(N)N=C(N)N1c1ccc(C)cc1,IC50,'=',167.0,nM,6.78,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.78,active,6.78,,,6-7,2,164,C1=NC=NCN1c1ccccc1
CHEMBL1802544,,,451.5,1.0,5.8,4c,CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL1804015,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,6.96,active,6.96,,,6-7,8,4725,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.64,nM,8.25,,,UO_0000065,0,CHEMBL3225246,organism-based format,,CHEMBL3217417,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against erythrocyte stage of Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometry,W2,8.25,high_potency,7.878315,,,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL388254,,,690.92,2.0,6.09,25,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',28.18,nM,7.55,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.55,high_potency,7.55,,,≥7,3,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL5093798,,,453.93,0.0,1.67,JX35,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccc(C#N)cc21,IC50,'=',1.26,nM,8.9,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.9,high_potency,8.9,,,≥7,5,7375,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1
CHEMBL550371,,,328.41,1.0,5.15,2i,CCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,IC50,'=',3650.0,nM,5.44,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,5.44,inactive,5.44,chloroquine resistant,CQR,5-6,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL563587,,,342.44,1.0,5.54,2j,CCCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,IC50,'=',4090.0,nM,5.39,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL5093263,,,426.91,0.0,1.86,JX16,O=C(NO)c1cnc(N2CCC3(CN(Cc4cncc5ccccc45)C3)C2)nc1,IC50,'=',12.41,nM,7.91,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,7.91,high_potency,7.91,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4cncc5ccccc45)C3)C2)nc1
CHEMBL2334023,,,544.74,2.0,5.21,"Table S2, R11C1",CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL2342731,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 50 % serum,K1,7.36,active,7.315,chloroquine resistant,CQR,≥7,4,5948,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1ccc(Nc2ccccc2)cc1
CHEMBL2334040,,,608.83,2.0,6.81,56b,CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL2342740,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 24 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.11,active,7.49,chloroquine sensitive,CQS,≥7,3,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccccc2)cc1
CHEMBL3215855,,,622.55,1.0,3.19,25,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1c1cccc(CN2CCNCC2)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1776684,organism-based format,,CHEMBL1773068,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum GHA strain infected in human erythrocytes after 72 hrs by spectrophotometry,GHA,5.0,inactive,5.0,chloroquine susceptible,CQS,≤5,1,164,O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C(=O)CN1c1cccc(CN2CCNCC2)c1
CHEMBL1774623,,,863.14,3.0,1.98,12b,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NC(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',717.0,nM,6.14,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.14,active,6.14,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL1774627,,,925.22,3.0,2.81,12e,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',546.0,nM,6.26,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.26,active,6.26,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCc1ccccc1)NCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1
CHEMBL1774641,,,1018.3,,,22i,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCN(CCC(N)=O)C(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.72,active,6.72,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2ccccc2c1
CHEMBL1289050,,,435.79,0.0,4.77,3x,C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3cc(Cl)ccc3c21,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.52,high_potency,7.52,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,4,2297,c1ccc2c(c1)[nH]c1c(NC3CCNCC3)c3ccccc3[nH+]c12
CHEMBL1682448,,,1033.38,,,8{41},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc(-c3ccccc3)c2OC)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',58.1,nM,7.24,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,7.24,active,7.24,chloroquine sensitive,CQS,≥7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2cccc(-c3ccccc3)c2)CCCCO1
CHEMBL1682457,,,953.27,3.0,4.61,7{16},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C(C)C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',78.3,nM,7.11,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.11,active,7.11,multidrug resistant,MDR,≥7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL1780020,,,471.58,1.0,5.27,MDG 430,Cc1ccc(NC(=S)N(Cc2ccc3c(c2)OCO3)Cc2cc3cccc(C)c3[nH]c2=O)cc1,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.02,inactive,5.02,,,5-6,1,7375,O=c1[nH]c2ccccc2cc1CN(Cc1ccc2c(c1)OCO2)C(=S)Nc1ccccc1
CHEMBL1774623,,,863.14,3.0,1.98,12b,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NC(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1401.0,nM,5.85,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,5.85,inactive,5.85,chloroquine sensitive,CQS,5-6,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL583209,,,347.45,0.0,3.95,9,C[C@H]1[C@H](c2cccn2C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL1041447,organism-based format,,CHEMBL1154742,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition by [3H]hypoxanthine incorporation assay,3D7,8.28,high_potency,8.28,chloroquine sensitive,CQS,≥7,1,7375,c1c[nH]c(C2CC3CCCC4CCC5OOC43C(O5)O2)c1
CHEMBL1682594,,,1020.38,,,8{47},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(C)C)c3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',326.0,nM,6.49,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.49,active,6.49,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2cccc3ccccc23)CCCCO1
CHEMBL1800832,,,425.48,0.0,3.96,20,Cc1ccc(Nc2c(-c3ccc(F)c(F)c3)nc3n2CCN(C(=O)C(C)(C)N)C3)cc1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.3,active,7.3,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL5273046,,,517.64,2.0,5.43,9,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C#N)cc4)CC3)cc2)n1,IC50,'=',97.0,nM,7.01,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,7.01,active,7.01,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(Cn2c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc3ccccc32)cc1
CHEMBL3585406,,,719.28,2.0,7.32,5c,C[C@H]1[C@H](OC(=O)CCC(=O)NCC(C)(C)CNc2c3c4ccccc4nc-3n(C)c3ccc(Cl)cc23)O[C@@H]2O[C@@]3(C)CC[C@H]4CCC[C@@H]1[C@]42OO3,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.82,high_potency,8.82,chloroquine sensitive,CQS,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12
CHEMBL1780222,,,394.48,1.0,5.56,15,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccn4)cc-3oc2c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.82,high_potency,7.82,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(N=c2cc3oc4ccccc4nc-3c3ccccc23)nc1
CHEMBL5270615,,,444.58,0.0,4.87,35,CC(C)c1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4C)CC3)cc2)n1,IC50,'=',492.0,nM,6.31,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.31,active,6.31,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL5274888,,,402.5,0.0,4.04,15,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5[nH]4)CC3)cc2)n1,IC50,'=',176.0,nM,6.75,,,UO_0000065,0,CHEMBL5239928,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 incubated for 72 hrs by microplate reader assay,K1,6.75,active,6.75,multidrug resistant,MDR,6-7,2,5948,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL88052,,,426.49,0.0,2.21,13a,CCOC(=O)C(=O)OC1(C)CCC2CC1OO[C@@]2(C)CS(=O)(=O)c1ccccc1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL766358,organism-based format,,CHEMBL1130787,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF 54,NF54,6.77,active,6.77,chloroquine sensitive,CQS,6-7,1,4725,O=S(=O)(CC1OOC2CCCC1C2)c1ccccc1
CHEMBL1945105,,,236.03,,,16,COc1ccc(CCC(=O)O)c2c1COB2O,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL1948417,organism-based format,,CHEMBL1944616,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by flow cytometry,3D7,6.21,active,6.21,,,6-7,1,7375,B1OCc2ccccc21
CHEMBL1802539,,,355.45,0.0,4.0,6b,CN(C)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.83,inactive,5.83,multidrug resistant,MDR,5-6,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1800549,,,387.46,0.0,4.53,8e,CN(C)CCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.57,active,6.57,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1800554,,,397.53,1.0,5.17,6f,CCN(CC)CCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,IC50,'=',1530.0,nM,5.82,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.82,inactive,5.82,multidrug resistant,MDR,5-6,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1802544,,,451.5,1.0,5.8,4c,CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL1804013,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH assay,W2,7.08,active,7.08,mefloquine resistant,MEFR,≥7,8,5923,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL143946,,,302.76,0.0,4.25,13,COc1cccc(OC)c1C(=O)/C=C\c1ccc(Cl)cc1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.11,active,6.11,chloroquine resistant,CQR,6-7,2,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4085158,,,415.94,1.0,5.38,64,C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(Cl)cc2)C[C@H](C)O1,IC50,'=',186.0,nM,6.73,,,UO_0000065,0,CHEMBL3999123,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-sensitive Plasmodium falciparum D10 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,D10,6.73,active,6.73,cq sensitive,CQS,6-7,2,1503,O=C(c1sc2ccccc2c1OCc1ccccc1)N1CCOCC1
CHEMBL153679,,,597.51,2.0,7.3,6h,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(Br)cc3)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL760065,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,6.51,active,6.51,,,6-7,2,3864,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
