Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,NSC-187208,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',174.5,nM,6.76,,,UO_0000065,0,CHEMBL4154760,organism-based format,RBC,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 ring forms infected in human RBC incubated for 15 mins followed by compound removal and further incubation for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.76,active,7.721176,chloroquine sensitive,CQS,6-7,1556,7375,c1ccc2ncccc2c1
CHEMBL598930,,,368.28,0.0,2.89,1e,OCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL4429521,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected-erythrocytes assessed as reduction in Leu efflux after 4 hrs by UPLC method,3D7,6.3,active,6.385,,,6-7,2,7375,c1ccc2ncccc2c1
CHEMBL4208741,,,439.4,0.0,3.28,18c,COC(=O)N(O)C/C=C/P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',23700.0,nM,4.62,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,4.63,inactive,4.63,,,≤5,1,7375,
CHEMBL2057721,,,423.97,1.0,5.75,10,Clc1ccc2c(Nc3ccc4sc(NCCN5CCCC5)nc4c3)ccnc2c1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL2061191,organism-based format,,CHEMBL2057124,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by Geimsa staining,W2,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,4,5923,c1ccc2c(Nc3ccc4sc(NCCN5CCCC5)nc4c3)ccnc2c1
CHEMBL537669,YOHIMBINE HYDROCHLORIDE,4.0,390.91,0.0,2.65,NCGC00094457-01,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.2,inactive,5.2,,,5-6,6,7375,c1ccc2c3c([nH]c2c1)C1CC2CCCCC2CN1CC3
CHEMBL528047,,,439.23,1.0,5.38,106,Cc1[nH]c(C)c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)c(=O)c1Br,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.7,high_potency,7.7,,,≥7,1,7375,O=c1cc[nH]cc1-c1ccc(-c2ccccc2)nc1
CHEMBL296586,KENPAULLONE,,327.18,0.0,4.09,Kenpaullone,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL761399,organism-based format,,CHEMBL1145071,1,Scientific Literature,J Med Chem,,Inhibitory activity against Plasmodium falciparum D6,D6,5.42,inactive,5.42,,,5-6,9,2297,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1
CHEMBL476717,,,677.31,2.0,7.88,20,Clc1ccc2[nH]c3c[n+](CCCCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.74,high_potency,7.74,,,≥7,2,5948,c1ccc2c(c1)[nH]c1c[n+](CCCCCCCC[n+]3ccc4c(c3)[nH]c3ccccc34)ccc12
CHEMBL108087,,,419.35,0.0,4.24,14,CC1C2c3ccccc3C(c3ccccc32)C1C[N+](C)(C)C,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.8,inactive,4.8,multidrug resistant,MDR,≤5,1,5923,c1ccc2c(c1)C1CCC2c2ccccc21
CHEMBL4444704,,,683.08,2.0,7.13,356,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCN)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,IC50,'=',0.18,nM,9.74,,,UO_0000065,0,CHEMBL4415755,organism-based format,,CHEMBL4414578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by flow cytometry analysis,3D7,9.74,high_potency,9.74,chloroquine sensitive,CQS,≥7,1,7375,O=C(NCCCN1CCNCC1)C12CCCCC1C1CCC3C4CCCCC4CCC3C1CC2
CHEMBL485116,,,357.89,0.0,4.71,5f,CCN(CC)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL1001817,organism-based format,,CHEMBL1150378,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc2[o+]c3cc(N4CCCC4)ccc3nc2c1
CHEMBL5268250,,,504.54,2.0,4.16,25a,C[C@H]1[C@@H](OCCCNc2ccc([N+](=O)[O-])c3nonc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',11.2,nM,7.95,,,UO_0000065,0,CHEMBL5246800,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against ART-sensitive Plasmodium falciparum NF54,NF54,7.95,high_potency,7.985,art sensitive,ARTS,≥7,5,4725,c1cc(NCCCOC2CC3CCCC4CCC5OOC43C(O2)O5)c2nonc2c1
CHEMBL218050,,,307.32,0.0,4.28,54,COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)cc1F,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.8,inactive,5.8,,,5-6,2,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL1915273,HOMOFASCAPLYSINE A,,364.83,0.0,3.13,2,CC(=O)C[C@]1(O)c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL1920511,organism-based format,,CHEMBL1914364,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1,K1,7.42,active,7.42,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,5,5948,c1ccc2c(c1)Cc1c3[nH]c4ccccc4c3cc[n+]1-2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,"1, CQ(DP)",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL863584,organism-based format,,CHEMBL1137279,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.55,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL2368166,,,312.41,0.0,2.62,7,C[C@H]1[C@@H](CCO)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.51,nM,8.46,,,UO_0000065,0,CHEMBL762814,organism-based format,,CHEMBL1132557,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.45,high_potency,8.45,chloroquine sensitive,CQS,≥7,4,983,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL219333,,,351.8,0.0,4.22,8b,COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,8,5923,C(=NNc1c2ccccc2nc2ccccc12)c1ncc[nH]1
CHEMBL4089235,,,393.49,0.0,4.75,5,CN(Cc1ccccn1)Cc1ccccc1CNc1ccnc2cc(C#N)ccc12,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL4027139,assay format,,CHEMBL4024765,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant synchronized trophozoite stage of Plasmodium falciparum Dd2 after 48 hrs by NBT dye based LDH assay,Dd2,6.79,active,6.79,chloroquine resistant,CQR,6-7,3,3864,c1ccc(CNCc2ccccc2CNc2ccnc3ccccc23)nc1
CHEMBL3581498,,,314.11,,,28,CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,8.92,high_potency,8.92,chloroquine resistant,CQR,≥7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL502441,,,594.71,2.0,6.52,9,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN[C@@H]4C2)CCN1C,IC50,'=',375.0,nM,6.43,,,UO_0000065,0,CHEMBL975631,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,W2,6.43,active,6.43,chloroquine resistant,CQR,6-7,2,5923,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3cccc(c31)Oc1ccc3c(c1)C(C2)NCC3
CHEMBL1811932,,,867.85,2.0,2.16,4,CC(=O)OC[C@@]12[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1CC[C@H](C)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@]4(C)O,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL1817090,organism-based format,,CHEMBL1811885,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes assessed as inhibition of [G-3H]hypoxanthine incorporation after 42 hrs by scintillation counting,K1,5.51,inactive,5.51,multi drug resistant,MDR,5-6,1,5948,O=C1CCCc2ncccc2C(=O)OCC2OC34CC(CCC3CCC2C4OC(=O)c2ccccc2)O1
CHEMBL4753170,,,5267.01,,,OcD,CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COC[C@H]3O[C@@H](O[C@H]4[C@H](OCc5cn(CCCO[C@@H]6O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]6OC(C)=O)nn5)[C@@H](OCc5cnnn5CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)[C@H](OCc5cn(CCCO[C@@H]6O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]6OC(C)=O)nn5)O[C@@H]4COCc4cn(CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)nn4)[C@H](OCc4cnnn4CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)[C@@H](OCc4cn(CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)nn4)[C@H]3OCc3cnnn3CCCO[C@@H]3O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]3OC(C)=O)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',28430.0,nM,4.55,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.55,inactive,4.55,chloroquine sensitive,CQS,≤5,2,7375,c1nnn(CCCOC2OCCCC2OC2CCCCO2)c1COC1C(COCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)OC(OC2C(COCc3cn(CCCOC4OCCCC4OC4CCCCO4)nn3)OC(OCc3cn(CCCOC4OCCCC4OC4CCCCO4)nn3)C(OCc3cnnn3CCCOC3OCCCC3OC3CCCCO3)C2OCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)C(OCc2cnnn2CCCOC2OCCCC2OC2CCCCO2)C1OCc1cn(CCCOC2OCCCC2OC2CCCCO2)nn1
CHEMBL193,NIFEDIPINE,4.0,346.34,0.0,2.18,NCGC00024983-02,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,5,983,C1=CC(c2ccccc2)C=CN1
CHEMBL5014733,,,464.57,1.0,6.07,1702626,CCc1ccc(C2=C[C@@H](c3cccc(OC)c3)n3ncc(C(=O)Nc4ccc(C)cc4)c3N2)cc1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.42,inactive,5.42,,,5-6,4,3864,O=C(Nc1ccccc1)c1cnn2c1NC(c1ccccc1)=CC2c1ccccc1
CHEMBL4793689,,,302.25,0.0,4.17,3l,O=C1C=C(c2ccc(C(F)(F)F)cc2)C(=O)c2ccccc21,IC50,'=',1071.52,nM,5.97,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.97,inactive,5.97,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL5027570,,,463.58,0.0,3.2,1645326,COc1ccc(CCNC(=O)C2CCN(c3nccn4nc5c(c34)CCCC5)CC2)cc1OC,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.39,inactive,5.22,,,5-6,2,4725,O=C(NCCc1ccccc1)C1CCN(c2nccn3nc4c(c23)CCCC4)CC1
CHEMBL4876226,,,425.54,1.0,5.25,18,CCN(CC)Cc1ccc(Nc2nc3ccccc3n2Cc2ccc(C#N)cc2)cc1O,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.43,active,6.43,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL42527,,,454.41,1.0,5.98,1,Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL2406033,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.07,active,7.07,chloroquine sensitive,CQS,≥7,12,2297,c1ccc2c(NCCCNCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,7.03,active,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL2130744,,,320.82,0.0,2.95,NCGC00094493-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,6,3864,O=C(OC1CC2CCC(C1)N2)c1c[nH]c2ccccc12
CHEMBL559255,,,406.44,1.0,3.45,7,N=C(NO)c1cccc(OCc2cccc(COc3cccc(C(=N)NO)c3)c2)c1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.68,inactive,5.68,chloroquine resistant,CQR,5-6,1,5948,c1ccc(OCc2cccc(COc3ccccc3)c2)cc1
CHEMBL185,FLUOROURACIL,4.0,130.08,0.0,-0.8,NCGC00091349-02,O=c1[nH]cc(F)c(=O)[nH]1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,7,5923,O=c1cc[nH]c(=O)[nH]1
CHEMBL4452609,,,430.89,0.0,2.78,26; B12153,Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCC(=O)O)c2)n1,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,7.15,active,7.15,,,≥7,2,164,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1
CHEMBL1134,DECAMETHONIUM BROMIDE,4.0,418.3,0.0,3.52,NCGC00093814-01,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.1,active,6.1,,,6-7,9,1503,
CHEMBL261131,DIACYLGLYCEROL KINASE INHIBITOR II,,489.59,1.0,5.94,NCGC00093804-01,O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,4,7375,O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccccc2)c2ccccc2)CC1
CHEMBL5313029,,,376.42,0.0,3.24,1799804,COc1ccc2cc(NC(=O)c3cc(-c4c(C)nn(C)c4C)[nH]n3)cnc2c1,IC50,'=',7080.0,nM,5.15,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.15,inactive,5.15,,,5-6,4,3864,O=C(Nc1cnc2ccccc2c1)c1cc(-c2cn[nH]c2)[nH]n1
CHEMBL29097,,,472.09,1.0,8.01,"NCGC00094113-01, MK-886",CC(C)c1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,7,892,c1ccc(Cn2ccc3ccccc32)cc1
CHEMBL517775,,,360.41,0.0,1.74,2,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(=C\C)CO)[C@H]12,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1003379,organism-based format,,CHEMBL1158776,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB1 in human blood as [G-3H]hypoxanthine uptake,FcB1,6.72,active,6.72,chloroquine resistant,CQR,6-7,1,748,C=C1C(=O)OC2CCC3C=CC(=O)C3CC12
CHEMBL1928412,,,558.73,2.0,9.35,20,c1ccc2[nH]c(-c3ccc(OCCCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.74,active,6.74,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc2[nH]c(-c3ccc(OCCCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1
CHEMBL4998334,,,290.39,0.0,2.39,1641057,CC(C)N(CC(=O)Nc1nccs1)Cc1ccccn1,IC50,'=',692.0,nM,6.16,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.16,active,5.965,,,6-7,4,4725,O=C(CNCc1ccccn1)Nc1nccs1
CHEMBL3356394,,,627.66,2.0,8.4,20,Clc1ccc(-n2c3c/c(=N/CCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.74,active,6.74,chloroquine resistant,CQR,6-7,2,5923,c1ccc(-n2c3cc(=NCCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1
CHEMBL4856501,,,541.67,1.0,4.55,44,O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1)N1CCC(O)C1,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,5.74,inactive,5.74,chloroquine sensitive,CQS,5-6,1,4725,O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1)N1CCCC1
CHEMBL1796549,,,423.47,1.0,5.23,10t,COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.04,inactive,5.04,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1
