Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL1113,AMOXAPINE,4.0,313.79,0.0,3.43,NCGC00023887-03,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,inactive,7,983
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL1201063,PROPAFENONE HYDROCHLORIDE,4.0,377.91,0.0,3.24,NCGC00094230-01,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,7.515,,,active,14,983
CHEMBL553503,,,370.67,0.0,3.03,"NCGC00094421-01, (+/-)-6-Chloro-PB hydrobromide",Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,inactive,7,614
CHEMBL4528333,,,375.27,0.0,2.78,20,Cc1n(C(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,7.6,high_potency,7.6,,,elite,2,3864
CHEMBL5309966,,,239.28,0.0,2.82,1801775,COc1ccc2cc(-c3cc(N)ccn3)[nH]c2c1,IC50,'=',6030.0,nM,5.22,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.22,inactive,5.366667,,,inactive,4,4725
CHEMBL3410337,,,611.53,3.0,5.77,4cA,CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL3411608,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum D10 incubated for 3 days by HRP2 detection based ELISA method,D10,6.54,active,6.54,blood stage forms of chloroquine sensitive,CQS,active,3,1503
CHEMBL1917679,,,235.27,0.0,0.64,23,NCc1csc(NC(=O)c2cccnn2)n1,IC50,'=',42540.0,nM,4.37,,,UO_0000065,0,CHEMBL1917991,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,4.37,inactive,4.37,chloroquine sensitive,CQS,inactive,1,5948
CHEMBL158953,,,215.34,0.0,2.96,7,CN(COOC(C)(C)C)C1CCCCC1,IC50,'=',26600.0,nM,4.58,,,UO_0000065,0,CHEMBL767876,organism-based format,,CHEMBL1124338,1,Scientific Literature,J Med Chem,,In vivo antimalarial activity against Plasmodium falciparum W-2,W2,4.58,inactive,4.58,,,inactive,2,5923
CHEMBL3288913,,,613.12,2.0,6.64,7a,CC(C)Oc1cc(NC(=N)c2ncccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ncccn3)cc2OC(C)C)o1,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL3291900,organism-based format,,CHEMBL3286095,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1 after 3 days by [3H]-hypoxanthine incorporation assay,K1,8.07,high_potency,8.07,chloroquine resistant,CQR,elite,1,5948
CHEMBL4875826,,,475.48,0.0,4.2,9k,CCc1cccc(NC(=O)c2nc3ccc(F)c(OCCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,IC50,'=',3190.0,nM,5.5,,,UO_0000065,0,CHEMBL4830600,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,5.5,inactive,5.5,,,inactive,1,7375
CHEMBL1696,DESIPRAMINE HYDROCHLORIDE,4.0,302.85,0.0,3.53,NCGC00093794-01,CNCCCN1c2ccccc2CCc2ccccc21,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.8,inactive,5.8,,,inactive,7,5923
CHEMBL93001,,,207.21,0.0,0.23,25,NC1=NCN(c2ccc(F)cc2)C(N)=N1,IC50,'=',312.0,nM,6.51,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.51,active,6.51,,,active,2,41
CHEMBL5279554,,,328.85,0.0,4.49,26d,CC(C)(C)c1cncn1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL5232537,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum K1,K1,6.54,active,6.54,cq resistant,CQR,active,2,5948
CHEMBL34259,METHOTREXATE,4.0,454.45,0.0,0.27,NCGC00025060-02,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,IC50,'=',39.81,nM,7.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.4,active,8.9,,,active,18,5923
CHEMBL2146541,,,352.8,1.0,5.03,7,Fc1ccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',82.4,nM,7.08,,,UO_0000065,0,CHEMBL2150335,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,W2,7.08,active,7.08,chloroquine resistant,CQR,active,2,5923
CHEMBL4643491,,,662.17,1.0,4.42,10h,COc1ccc2cc3[n+](cc2c1OCc1cn(-c2ccc(S(=O)(=O)N4CCCCC4)cc2)nn1)CCc1cc2c(cc1-3)OCO2,IC50,'=',142.0,nM,6.85,,,UO_0000065,0,CHEMBL4610152,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.85,active,6.85,chloroquine sensitive,CQS,active,1,7375
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL2021659,,,655.76,2.0,11.61,4f,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,5.68,inactive,5.68,chloroquine resistant,CQR,inactive,1,5948
CHEMBL3577183,,,384.43,0.0,4.41,"5a, Ococymosin",C=CCc1cc2c(c3c1O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H]3C)OCO2,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL3579562,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against chloroquine-resistant intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green I staining-based assay,Dd2,6.35,active,5.84,chloroquine resistant,CQR,active,2,3864
CHEMBL1256913,,,374.35,0.0,1.55,NCGC00094303-01,O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,inactive,6,5923
CHEMBL448417,,,1000.86,,,9b,O=C(CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',17.9,nM,7.75,,,UO_0000065,0,CHEMBL4193412,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F32/Tanzania infected in human erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,F32,7.75,high_potency,7.75,chloroquine sensitive,CQS,elite,8,186
CHEMBL1256752,FLUPIRTINE MALEATE,-1.0,420.4,0.0,2.98,NCGC00093935-01,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.6,inactive,5.6,,,inactive,7,892
CHEMBL4211531,,,245.17,0.0,0.14,12c,COC(=O)N(O)C/C=C/P(=O)(O)O,IC50,'=',28600.0,nM,4.54,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,4.54,inactive,4.54,,,inactive,1,7375
CHEMBL62591,,,803.1,2.0,8.47,5a,CCC1CN2CCC1CC2C(O)c1ccnc2c(CNC(=O)CCCCCCCCC(=O)Nc3cccc4c(C(O)C5CC6CCN5CC6CC)ccnc34)cccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL763682,organism-based format,,CHEMBL1133897,1,Scientific Literature,Bioorg Med Chem Lett,,Growth inhibition of chloroquine-sensitive Plasmodium falciparum D10,D10,7.3,active,7.3,growth inhibition of chloroquine sensitive,CQS,active,2,1503
CHEMBL4749310,,,362.39,0.0,3.43,(+/-)-19,Cc1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.43,active,6.43,cq sensitive,CQS,active,1,7375
CHEMBL4788730,,,464.05,1.0,5.71,17f,C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2cc3ccccc3nc2Cl)C(C)(C)C1,IC50,'=',1280.0,nM,5.89,,,UO_0000065,0,CHEMBL4770151,organism-based format,,CHEMBL4765324,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,5.89,inactive,5.89,chloroquine sensitive,CQS,inactive,2,4725
CHEMBL3742020,,,821.12,3.0,6.66,17,CCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCCCC)[C@@H](C)CC)cc2)cc1)[C@@H](C)CC,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL3745300,organism-based format,,CHEMBL3739421,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition after 72 hrs by lactate dehydrogenase assay,W2,5.79,inactive,5.79,chloroquine resistant,CQR,inactive,2,5923
CHEMBL4130053,,,527.57,1.0,4.75,54,O=S(=O)(NCCN1CCCC1)c1cccc(-c2ccc3nccc(-c4ccnc(C(F)(F)F)c4)c3n2)c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4125215,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by lactate dehydrogenase assay,K1,7.34,active,7.34,multidrug resistant,MDR,active,2,5948
CHEMBL3338040,,,416.67,1.0,5.0,51,Cc1ccc(Oc2nc(Cl)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,IC50,'=',8190.0,nM,5.09,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,5.09,inactive,5.09,chloroquine resistant,CQR,inactive,1,5948
CHEMBL1200873,PHENTOLAMINE MESYLATE,4.0,377.47,0.0,2.84,NCGC00094282-01,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,inactive,2,7375
CHEMBL5407224,,,455.53,0.0,2.3,2,O=C(CF)[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1,IC50,'=',0.66,nM,9.18,,,UO_0000065,0,CHEMBL5326419,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3,HB3,9.18,high_potency,9.18,,,elite,5,983
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,monodesethylamodiaquine,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL5155604,organism-based format,Erythrocyte,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth measured after 72 hrs by HRP2-ELISA,W2,7.0,active,6.891429,cq resistant,CQR,active,70,5923
CHEMBL76904,TYRPHOSTIN 23,,186.17,0.0,1.53,NCGC00024615-02,N#CC(C#N)=Cc1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,inactive,3,5923
CHEMBL4947057,,,367.32,1.0,5.22,1733467,CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,IC50,'=',7080.0,nM,5.15,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.15,inactive,5.393333,,,inactive,4,4725
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL4633139,,,393.88,0.0,4.48,6i,Cc1cccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610150,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,6.05,active,6.05,chloroquine sensitive,CQS,active,2,2297
CHEMBL567966,,,287.7,0.0,3.18,39,COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],IC50,'=',139.0,nM,6.86,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,6.86,active,6.86,drug sensitive,MDS,active,3,7375
CHEMBL1290717,,,360.85,0.0,4.44,3u,C[n+]1c2ccccc2c(Nc2cccnc2)c2[nH]c3ccccc3c21,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,6.78,active,6.78,chloroquine sensitive mefloquine resistant,"CQS, MEFR",active,4,2297
CHEMBL366607,,,258.32,0.0,4.64,6o,Cc1c(-c2ccccc2)c[nH]c2c3ccccc3nc1-2,IC50,'=',23600.0,nM,4.63,,,UO_0000065,0,CHEMBL753455,organism-based format,,CHEMBL1134377,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.63,inactive,4.63,chloroquine resistant,CQR,inactive,1,5948
CHEMBL4642337,,,473.61,0.0,4.24,38d,C[C@H]1[C@@H](OCc2ccc(CN3CCOCC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4616735,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,7.3,active,7.3,,,active,2,983
CHEMBL3218764,,,486.06,1.0,5.35,41,CC(C)[C@@H](N)C(=O)Nc1ccc2nc(SCC(=O)c3ccc4ccccc4c3)sc2c1,IC50,'=',4650.0,nM,5.33,,,UO_0000065,0,CHEMBL3223055,organism-based format,,CHEMBL3217636,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Plasmodium falciparum W2,W2,5.33,inactive,5.33,,,inactive,1,5923
CHEMBL1929187,,,342.52,1.0,5.62,8,CC(C)c1c(OCC2CO2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',10330.0,nM,4.99,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,4.99,inactive,4.99,chloroquine sensitive,CQS,inactive,2,1503
CHEMBL5267570,,,530.63,2.0,1.9,69d,C1CN(c2nc(N3CCOCC3)nc(N3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)n2)CCO1,IC50,'=',4.12,nM,8.38,,,UO_0000065,0,CHEMBL5241725,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,8.39,high_potency,8.39,,,elite,1,7375
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL932,DIPYRIDAMOLE,4.0,504.64,2.0,-0.02,NCGC00023914-04,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,,inactive,8,3864
CHEMBL3415189,,,263.45,0.0,4.89,2,CC1=CC2C(CC1)[C@](C)(N=C=S)CC[C@@H]2C(C)C,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL3419249,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,5.24,inactive,5.24,,,inactive,2,4725
CHEMBL4551603,,,360.51,0.0,3.79,7h,c1nnc(SC2CCCC2)nc1-c1cnnc(SC2CCCC2)n1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.38,active,6.38,,,active,1,7375
CHEMBL4895640,,,284.36,0.0,3.35,829535,Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,IC50,'=',8510.0,nM,5.07,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.07,inactive,5.23,,,inactive,4,4725
CHEMBL4455030,,,462.63,1.0,5.93,6,C=CC1=C[C@@H]2[C@H]3C(C)=CO[C@]45O[C@]67CCCC(C)(C)[C@@H]6CC[C@](C1)(C(=O)[C@]3(C(C)C)C4=O)[C@]25C7,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4385223,organism-based format,,CHEMBL4382273,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against IEF stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.72,inactive,5.72,,,inactive,1,4725
CHEMBL5397154,,,469.46,1.0,5.23,4,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3cccc(OC(F)(F)F)c3)c2c1,IC50,'=',2110.0,nM,5.68,,,UO_0000065,0,CHEMBL5368272,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 measured after 3 days by HRP2-ELISA analysis,Dd2,5.68,inactive,5.68,erythrocytic stage of chloroquine resistant,CQR,inactive,2,3864
CHEMBL4483377,,,527.61,2.0,5.55,84,CCCCCCCc1c(C)nc2cc(F)cc(F)c2c1OC(=O)OCCOCCOCCOCCOC,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL4403405,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Tm90,TM90-C2B,7.09,active,6.965,,,active,4,264
CHEMBL1255659,,,175.14,0.0,2.19,NCGC00094193-01,O=Nc1ccc2oc(=O)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,inactive,6,5923
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL2368866,,,501.62,1.0,4.36,66d,C[C@H]1[C@@H](CCN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.29,nM,8.37,,,UO_0000065,0,CHEMBL4616736,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.37,high_potency,8.37,,,elite,2,5948
CHEMBL66165,,,411.34,1.0,6.39,5,Clc1ccc2c(NCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL753460,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum D6,D6,6.41,active,6.41,,,active,2,2297
CHEMBL5405050,,,370.4,0.0,3.0,2e,N=C(N=C(N)N)SCCCNc1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',2850.0,nM,5.54,,,UO_0000065,0,CHEMBL5345192,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as reduction in parasite growth incubated for 48 hrs by LDH assay,D6,5.55,inactive,5.55,,,inactive,4,2297
