Smiles,y_true,y_pred
CC(C)(C)n1nnnc1C(c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1)N1CCCC1,5.06,6.332171
COc1cc(NC(C)CCCNC(c2cccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)c2)c2nnnn2C(C)(C)C)c2ncccc2c1,6.01,6.231018
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,7.0,7.244391
CC(C)(C)n1nnnc1C(NCCCCNc1ccnc2cc(Cl)ccc12)c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,6.79,7.231357
CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,6.31,7.168455
COc1cc(NC(C)CCCNC(c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c2nnnn2C(C)(C)C)c2ncccc2c1,5.69,6.1413403
CCN(CC)C(c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1)c1nnnn1C(C)(C)C,5.1,6.252552
CN(C)C(c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1)c1nnnn1C(C)(C)C,4.8,6.2383847
O=Cc1cccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)c1,4.2,5.1034584
CC1=C(CCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,5.85,5.112525
CC1=C(CCc2nnnn2CCCCC#N)C(=O)c2ccccc2C1=O,6.05,5.2360625
CC1=C(CCCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,6.0,4.7011127
CC1=C(CCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.82,4.490306
CC1=C(CCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.74,4.2647657
CC1=C(CCc2nnnn2CCCCCC#N)C(=O)c2ccccc2C1=O,6.05,5.180527
CC1=C(CCCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,5.96,5.2122617
CC1=C(CCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,6.05,5.3255987
CC1=C(CCc2nnnn2CCCC#N)C(=O)c2ccccc2C1=O,6.05,4.965187
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.382267
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.382267
COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(I)c1O,4.8,5.414001
COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(I)c1O,4.8,5.4128675
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.3834
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.382267
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.382267
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.382267
N#C/C(=C\c1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,4.9,5.3828335
CC(=O)N1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC(C)(C)c3ccccc3)cc2)CC1,6.79,7.626336
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCC2)c1,8.4,7.1327543
CN1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)CC1,7.09,7.113487
CN1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)CC1,7.09,7.113487
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.7,7.131621
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCC2)c1,8.22,7.0726857
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,6.7,7.149188
CC(C)(C)c1ccc(/C=C/C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)cc1,6.35,7.601402
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(-c2ccccc2)c1,8.7,7.240424
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.1623936
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.16126
CCN(CCCl)Cc1ccccc1Br,5.0,6.764976
CCN(CCCl)Cc1ccccc1Br,5.0,6.764693
CCN(CCCl)Cc1ccccc1Br,5.0,6.764693
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.1623936
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.16126
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.16126
CC[N+](C)(C)Cc1ccccc1Br,4.9,5.16126
Clc1ccc(Cn2cc(CNCCCn3ccnc3)c3ccccc32)c(Cl)c1,5.93,5.926567
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.092322
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.092322
Clc1ccc(Cn2cc(CNCCCn3ccnc3)c3ccccc32)c(Cl)c1,5.93,5.926567
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.092889
Clc1ccc(Cn2cc(CNCCCn3ccnc3)c3ccccc32)c(Cl)c1,5.93,5.9271336
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.091189
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.091472
Clc1ccc(Cn2cc(CNCCCn3ccnc3)c3ccccc32)c(Cl)c1,5.93,5.9277005
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4652357
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4648104
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.465838
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4650583
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4652357
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4654126
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4651294
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.4649167
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.465271
CO[C@H]1C/C=C/[C@@H](O)CC(=O)O[C@@H](/C=C(/C)CNC(C)=O)C/C=C/C=C/C[C@H](C)/C=C/1C,4.85,5.5369716
CCNC(=O)/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O)CC(=O)O1,4.77,5.304631
C/C=C/C/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O)CC(=O)O1,4.63,5.9078665
C/C=C/C/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O)CC(=O)O1,4.63,5.9081497
C/C=C/C/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](OC)[C@H]2O)CC(=O)O1,5.36,5.323332
CO[C@H]1C/C=C/[C@@H](O)CC(=O)O[C@@H](/C=C(/C)CNC(C)=O)C/C=C/C=C/C[C@H](C)/C=C/1C,4.85,5.5369716
CO[C@H]1C/C=C/[C@@H](O)CC(=O)O[C@@H](/C=C(/C)CO)C/C=C/C=C/C[C@H](C)/C=C/1C,4.62,5.865365
CCNC(=O)/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O)CC(=O)O1,4.77,5.304631
C/C=C/C/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](OC)[C@H]2O)CC(=O)O1,5.36,5.323332
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.669009
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.669009
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.669009
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.6695757
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.6695757
Cc1cc2cc3c(cc2c(-c2ccc(N)cc2)n1)OCO3,4.41,5.2303953
CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,5.3,5.0671906
CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,5.3,5.066057
CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,5.3,5.0671906
COc1ccccc1-n1c(=O)n(C2CCCC2)c(=O)c2c1ncn2Cc1ccccc1Cl,5.52,5.5624723
COc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.85,5.996269
Cc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.76,5.8027463
Cc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.76,5.80218
COc1ccccc1-n1c(=O)n(C2CCCC2)c(=O)c2c1ncn2Cc1ccccc1Cl,5.52,5.561339
Cc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.76,5.8027463
COc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.85,5.9968357
COc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.85,5.9968357
COc1ccccc1-n1c(=O)n(C2CCCC2)c(=O)c2c1ncn2Cc1ccccc1Cl,5.52,5.5624723
COc1cc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@H]4[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc(OC)c1OC,6.21,5.8290973
CC(=O)O[C@H]1[C@H](O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1OC(=O)/C=C/c1ccccc1,6.38,6.067388
COc1ccc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@@]4(O)[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc1OC,5.82,5.8203135
C=C[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5OC[C@@H](O)[C@@H](OC(C)=O)[C@@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,4.17,5.7625117
C=C[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5OC[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]5OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.55,5.69791
COc1ccc(C(=O)O[C@H]2[C@H](O[C@H]3C[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@@]3(O)[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]2O)cc1OC,6.68,5.618574
COc1cc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@@]4(O)[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc(OC)c1OC,6.25,5.6452084
CC(=O)O[C@H]1[C@H](O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]2(O)[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1OC(=O)/C=C/c1ccccc1,6.02,5.895399
COc1ccc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@H]4[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc1OC,6.2,5.9891853
Cc1c(F)cccc1NC(=O)N1CCN(C2=CC3=N[C@@H](C)CN3C=N2)CC1,5.57,6.1749163
CC[C@H]1CN2C=NC(N3CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)=CC2=N1,5.47,6.103089
CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,5.53,6.8117275
CC[C@H]1CN2C=NC(N3CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)=CC2=N1,5.47,6.1028056
CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,5.53,6.811161
Cc1c(F)cccc1NC(=O)N1CCN(C2=CC3=N[C@@H](C)CN3C=N2)CC1,5.57,6.1747746
CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,5.53,6.8117275
CC[C@H]1CN2C=NC(N3CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)=CC2=N1,5.47,6.102239
Cc1c(F)cccc1NC(=O)N1CCN(C2=CC3=N[C@@H](C)CN3C=N2)CC1,5.57,6.175058
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C(C)(CC)CC)CCCCC1,5.37,5.7035766
CC1([C@@](O)(C#CC[N+]2(C)CCCCC2)c2ccccc2)CCCC1,5.9,6.1318483
CC1([C@@](O)(C#CC[N+]2(C)CCCCC2)c2ccccc2)CCCC1,5.9,6.1321316
CC1([C@@](O)(C#CC[N+]2(C)CCCCC2)c2ccccc2)CCCC1,5.9,6.132415
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C(C)(CC)CC)CCCCC1,5.37,5.7035766
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C(C)(CC)CC)CCCCC1,5.37,5.7035766
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C2(C)CCCC2)CCCCC1,5.46,5.8225803
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C2(C)CCCC2)CCCCC1,5.46,5.8231473
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C2(C)CCCC2)CCCCC1,5.46,5.8231473
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351099
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351666
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.3522325
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351666
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.3522325
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.3522325
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351666
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351666
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.351666
Nc1ccnc2ccc(-c3ccc(C(=O)NCC4CCOCC4)cc3)cc12,5.57,6.5111723
Nc1ccnc2ccc(-c3ccc(C(=O)NCC4CCOCC4)cc3)cc12,5.57,6.5103226
Nc1ccnc2ccc(-c3ccc(C(=O)NCC4CCOCC4)cc3)cc12,5.57,6.510535
CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,6.0,5.81408
CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,6.0,5.81408
CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,6.0,5.8135133
CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,6.0,5.8135133
COc1nc(-c2cccc(C(=O)NCC3CCOCC3)c2)ncc1F,5.78,5.7455115
COc1nc(-c2cccc(C(=O)NCC3CCOCC3)c2)ncc1F,5.78,5.7455115
C=CC(C)(C)O[C@H]1COc2ccc(/C=C/[C@H](OC)[C@@H](C)/C(=C\OC)C(=O)OC)cc2OC1(C)C,6.62,5.219062
C=CC(C)(C)O[C@H]1COc2ccc(/C=C/C(OC)=C(C)\C(=C/OC)C(=O)OC)cc2OC1(C)C,7.05,5.2558966
CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1ccc2c(c1)OC(C)(C)[C@@H](O)CO2)OC,4.65,5.764212
CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1ccc2c(c1)OC(C)(C)[C@@H](OCC=C(C)C)CO2)OC,6.32,5.1045914
CO/C=C(/C(=O)OC)C(C)C(=O)/C=C/c1ccc2c(c1)OC(C)(C)[C@@H](OCC=C(C)C)CO2,5.38,5.093258
CO/C=C(/C(=O)OC)C(C)C(=O)/C=C/c1ccc2c(c1)O[C@@]1(CO2)O[C@H](C=C(C)C)OC1(C)C,4.97,5.7075434
CO/C=C(C(=O)OC)\C(C)=C/C=C/c1ccc2c(c1)OC(C)(C)[C@@H](OCC=C(C)C)CO2,6.08,5.1227255
C=CC(C)(C)O[C@H]1COc2cc(C(=O)OC)c(C)c(OC)c2OC1(C)C,5.08,4.7453136
CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1cccc(OC)c1)OC,4.99,4.9357195
COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccccc3)c3cc(OC)ccc3O[C@]1(c1ccccc1)O2,4.99,5.211128
COc1cccc2c1C[C@@H]1[C@H](/C=C/c3ccccc3)c3c(OC)cccc3O[C@]1(c1ccccc1)O2,4.76,5.336932
COc1cccc2c1C[C@@H]1[C@H](/C=C/c3ccc(Cl)cc3)c3c(OC)cccc3O[C@]1(c1ccc(Cl)cc1)O2,5.08,4.9323196
COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccc(Cl)cc3)c3cc(OC)ccc3O[C@]1(c1ccc(Cl)cc1)O2,4.45,5.1680603
COc1cccc2c1C[C@@H]1[C@H](/C=C/c3ccc(Br)cc3)c3c(OC)cccc3O[C@]1(c1ccc(Br)cc1)O2,4.4,5.14766
COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccc(C)cc3)c3cc(OC)ccc3O[C@]1(c1ccc(C)cc1)O2,5.05,5.2485294
COc1ccc(/C=C/[C@@H]2c3c(OC)cccc3O[C@]3(c4ccc(OC)cc4)Oc4cccc(OC)c4C[C@H]23)cc1,5.09,5.3199315
COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccc(Br)cc3)c3cc(OC)ccc3O[C@]1(c1ccc(Br)cc1)O2,4.76,5.3805666
COc1cccc2c1C[C@@H]1[C@H](/C=C/c3ccc(C)cc3)c3c(OC)cccc3O[C@]1(c1ccc(C)cc1)O2,5.17,5.100058
S=C1SCCN1Cc1ccccc1,4.21,5.950084
O=C1SCCN1Cc1ccccc1,4.04,5.516571
S=C1SCCN1Cc1ccc(Oc2ccccc2)cc1,4.25,5.9124
S=C1SCCN1Cc1cccnc1,4.13,5.6718426
O=C1SCCN1Cc1ccc(Oc2ccccc2)cc1,4.17,5.913533
S=C1SCCN1CCc1ccccc1,4.26,5.525071
O=C1N(Cc2ccccc2)CCS1(=O)=O,4.17,4.51184
O=C1SCCN1Cc1cccnc1,4.11,5.424768
S=C1SCCN1Cc1ccc(Oc2ccc(C3CCCC3)cc2)cc1,5.28,6.199992
C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(=C\C)CO)[C@H]12,6.72,6.163866
C=C1C(=O)O[C@H]2C[C@@H](C)[C@@H]3[C@@H](OC(=O)C(C)C)C[C@@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H]12,4.49,5.514304
C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(C)O,5.26,5.6542754
C=C(C(=O)O[C@H]1[C@H]2[C@@H](C[C@@H](C)[C@@H]3C=CC(=O)[C@]31C)OC(=O)[C@@H]2C)[C@@H](C)O,6.39,7.2489243
C=C1C(=O)O[C@H]2C[C@@H](C)[C@@H]3[C@@H](OC(=O)C(C)C)C[C@@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H]12,4.49,5.514304
C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(C)O,5.26,5.6537085
C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,5.14,5.869615
C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,5.14,5.869332
C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)C(=C)[C@@H](C)O)[C@H]12,6.0,6.61438
COc1cccc2c(-c3ccc(O)c4c3CCN=C4)ccc(O)c12,5.7,5.130659
COc1cccc2c(-c3ccc(O)c4c3CC(C)(C)N=C4)ccc(OC(C)C)c12,6.86,5.884916
Oc1ccc(Br)c2c1C=NCC2,5.91,5.6520085
COc1cccc2c(-c3ccc(O)c4c3CC(C)(C)NC4)ccc(O)c12,6.65,6.203109
COc1cccc2c(-c3ccc(O)c4c3CCNC4)ccc(O)c12,6.58,5.3987007
COc1ccc(-c2ccc(OC)c3ccccc23)c2c1C=NCC2,5.77,4.6807117
COc1cccc2c(-c3ccc(O)c4c3CC(C)(C)N=C4)ccc(O)c12,5.77,5.4525356
COc1cccc2c(-c3ccc(O)c4c3CCN=C4)ccc(OC(C)C)c12,6.92,5.5539722
Oc1ccc(-c2ccc(O)c3ccccc23)c2c1C=NCC2,5.46,5.6129074
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1cc(C(F)(F)F)ccc1Oc1ccc(Cl)cc1Cl,7.38,5.847798
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1,5.35,5.382267
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1,5.35,5.3834
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1,5.35,5.3828335
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1,5.35,5.382267
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,6.42,6.719641
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,6.42,6.7207747
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,6.42,6.719641
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,6.42,6.7190747
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.496737
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.4961705
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.497304
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.0989246
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.0989246
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.497304
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.0989246
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.496737
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.496737
CC(C)(C)OC(=O)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,6.7,7.9663463
O=S(=O)(c1ccccc1)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,6.15,7.3084264
O=S(=O)(c1ccccc1)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,6.15,7.3084264
CC(=O)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,6.74,8.281423
C1CC2(CCN1)COC1(OO2)C2CC3CC(C2)CC1C3,6.92,8.907042
O=C(OCC1c2ccccc2-c2ccccc21)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,6.76,6.928181
CC(C)(N)CNC(=O)CC1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,7.72,8.722303
CC(C)(N)CNC(=O)CC1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,7.72,8.722303
CC(C)(C)OC(=O)NC1CCN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,9.0,8.572699
C1=C(c2ccc3ccccc3c2)C2CCN1CC2,4.96,6.1498404
CCOC(=O)c1ccc(C2=CN3CCC2CC3)cc1,4.94,5.811247
C(=C1\CN2CCC1CC2)\c1ccc2ccccc2c1,6.05,6.389601
COc1ccc2cc(C3=CN4CCC3CC4)ccc2c1,5.05,6.1011057
C1=C(c2cnc3ccccc3c2)C2CCN1CC2,4.82,6.319633
