Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL1197790,,,368.23,0.0,3.27,6239,O=C1Nc2ccc(Br)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.29,active,6.29,,3,7375
CHEMBL1197790,,,368.23,0.0,3.27,6239,O=C1Nc2ccc(Br)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,6.21,active,6.21,,3,5923
CHEMBL1197790,,,368.23,0.0,3.27,6239,O=C1Nc2ccc(Br)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.39,active,6.39,,3,3864
CHEMBL1084077,,,323.78,0.0,3.16,7,O=C1Nc2ccc(Cl)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,6.98,active,6.98,CQR,4,5948
CHEMBL1084077,,,323.78,0.0,3.16,172,O=C1Nc2ccc(Cl)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,6.9,active,6.9,,4,4725
CHEMBL1084077,,,323.78,0.0,3.16,7,O=C1Nc2ccc(Cl)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.9,active,6.9,MDS,4,4725
CHEMBL1084077,,,323.78,0.0,3.16,172,O=C1Nc2ccc(Cl)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.98,active,6.98,,4,5948
CHEMBL4291579,,,574.81,2.0,6.21,76,CCCCCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',242.0,nM,6.62,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.62,active,6.62,,1,7375
CHEMBL4281773,,,546.76,2.0,5.43,77,CCCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',231.0,nM,6.64,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.64,active,6.64,,1,7375
CHEMBL4294728,,,532.73,2.0,5.04,78,CCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',173.0,nM,6.76,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.76,active,6.76,,1,7375
CHEMBL4286827,,,518.71,1.0,4.65,79,CCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.21,active,7.21,,1,7375
CHEMBL4283478,,,532.73,1.0,4.89,81,COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCC(C)C,IC50,'=',61.0,nM,7.21,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.21,active,7.21,,1,7375
CHEMBL4279590,,,564.8,1.0,4.99,84,COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCCCSC,IC50,'=',241.0,nM,6.62,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.62,active,6.62,,1,7375
CHEMBL4290900,,,547.75,1.0,3.8,70,COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCCN(C)C,IC50,'=',449.0,nM,6.35,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.35,active,6.35,,1,7375
CHEMBL4293645,,,550.77,1.0,4.6,83,COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCCSC,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.79,active,6.79,,1,7375
CHEMBL4282018,,,490.65,0.0,3.78,19,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccc(C)cc4)CC3)c2cc1OC,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.16,active,7.16,,1,7375
CHEMBL4289892,,,490.65,0.0,3.78,18,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4cccc(C)c4)CC3)c2cc1OC,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.13,active,7.13,,1,7375
CHEMBL4283093,,,494.62,0.0,3.61,22,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4cccc(F)c4)CC3)c2cc1OC,IC50,'=',148.0,nM,6.83,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.83,active,6.83,,1,7375
CHEMBL1895209,,,476.63,0.0,3.48,8; HKMTI-1-005,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.74,high_potency,7.74,,1,7375
CHEMBL4293277,,,490.65,0.0,3.78,20,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4C)CC3)c2cc1OC,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.1,active,7.1,,1,7375
CHEMBL4293686,,,494.62,0.0,3.61,23,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4F)CC3)c2cc1OC,IC50,'=',137.0,nM,6.86,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.86,active,6.86,,1,7375
CHEMBL4286468,,,506.65,1.0,3.48,24,COc1cccc(CN2CCC(Nc3nc(N4CCN(C)CC4)nc4cc(OC)c(OC)cc34)CC2)c1,IC50,'=',237.0,nM,6.62,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.63,active,6.63,,1,7375
CHEMBL479211,,,327.47,0.0,3.45,4q,CCCCCCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,6.15,active,6.15,"CQR, PYRR",1,5948
CHEMBL478348,,,313.4,0.0,1.6,4g,CCOC(=O)Cc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.0,inactive,5.0,"CQR, PYRR",1,5948
CHEMBL477079,,,327.42,0.0,1.85,5m,CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@@H]3CO)cc1,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.28,inactive,5.28,"CQR, PYRR",1,5948
CHEMBL477327,,,327.42,0.0,1.85,5n,CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.3,inactive,5.3,"CQR, PYRR",1,5948
CHEMBL443678,,,299.37,0.0,1.67,4a,CCOC(=O)c1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.4,inactive,5.4,"CQR, PYRR",1,5948
CHEMBL477492,,,313.4,0.0,1.92,5i,CCOC(=O)c1ccc(C#C[C@H]2CN3CCC2C[C@@H]3CO)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.96,inactive,5.96,"CQR, PYRR",1,5948
CHEMBL478723,,,313.4,0.0,1.92,5j,CCOC(=O)c1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,6.22,active,6.22,"CQR, PYRR",1,5948
CHEMBL479212,,,271.36,0.0,1.89,4p,CCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',5900.0,nM,5.23,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.23,inactive,5.23,"CQR, PYRR",1,5948
CHEMBL478531,,,300.36,0.0,0.86,4k,COC(=O)c1ccc(N)c(C#CC2(O)CN3CCC2CC3)c1,IC50,'=',10900.0,nM,4.96,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,4.96,inactive,4.96,"CQR, PYRR",1,5948
CHEMBL516436,,,257.33,0.0,1.5,4d,COc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.09,inactive,5.09,"CQR, PYRR",1,5948
CHEMBL505301,,,255.36,0.0,2.11,4e,Cc1cc(C)cc(C#CC2(O)CN3CCC2CC3)c1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.37,inactive,5.37,"CQR, PYRR",1,5948
CHEMBL478347,,,256.35,0.0,1.39,4l,Cc1ccc(N)cc1C#CC1(O)CN2CCC1CC2,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,4.93,inactive,4.93,"CQR, PYRR",1,5948
CHEMBL391926,,,241.33,0.0,1.74,5b,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,IC50,'=',3300.0,nM,5.48,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.48,inactive,5.48,"CQR, PYRR",1,5948
CHEMBL477305,,,241.33,0.0,1.74,5a,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.19,inactive,5.19,"CQR, PYRR",1,5948
CHEMBL442578,,,243.31,0.0,1.2,4c,Oc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',18700.0,nM,4.73,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,4.73,inactive,4.73,"CQR, PYRR",1,5948
CHEMBL3813828,,,433.64,0.0,4.59,20a,CCN(CC)CC(=O)N1CCC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.89,inactive,5.89,"CQR, PYRR",1,5948
CHEMBL3814792,,,419.66,1.0,5.06,23a,CCN(CC)CCN1CCC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.15,active,6.15,"CQR, PYRR",1,5948
CHEMBL482882,,,475.46,1.0,5.59,3a,CCOC(=O)CN1CCC2(N(C)C)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.15,active,6.15,"CQR, PYRR",1,5948
CHEMBL486080,,,446.42,0.0,4.51,6a,CN(C)C12CCN(CC(N)=O)C(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,5.95,inactive,5.95,"CQR, PYRR",1,5948
CHEMBL486704,,,432.44,0.0,4.99,7a,CN(C)C12CCN(CCN)C(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.05,active,6.05,"CQR, PYRR",1,5948
CHEMBL483087,,,478.27,1.0,5.54,12a,CN(C)C12CCNC(C(c3ccc(Br)cc3)C1)C(c1ccc(Br)cc1)C2,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.47,active,6.47,"CQR, PYRR",1,5948
CHEMBL482885,,,456.47,1.0,6.05,11a,CN(C)C12CCNC(C(c3ccc(C(F)(F)F)cc3)C1)C(c1ccc(C(F)(F)F)cc1)C2,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.07,active,6.07,"CQR, PYRR",1,5948
CHEMBL521196,,,458.26,1.0,6.62,8a,CN(C)C12CCNC(C(c3ccc(Cl)c(Cl)c3)C1)C(c1ccc(Cl)c(Cl)c1)C2,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.4,active,6.4,"CQR, PYRR",1,5948
CHEMBL3401418,,,425.83,1.0,5.32,6a,CN(C)C12CCNC(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.39,active,6.39,"CQR, PYRR",1,5948
CHEMBL387011,,,389.37,1.0,5.32,10a,CN(C)C12CCNC(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.39,active,6.39,"CQR, PYRR",2,5948
CHEMBL387011,,,389.37,1.0,5.32,1d,CN(C)C12CCNC(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL1045775,organism-based format,,CHEMBL1154680,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by microplate assay,K1,6.39,active,6.39,"CQR, PYRR",2,5948
CHEMBL520889,,,356.46,0.0,4.29,14a,CN(C)C12CCNC(C(c3ccc(F)cc3)C1)C(c1ccc(F)cc1)C2,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.05,active,6.05,"CQR, PYRR",1,5948
CHEMBL219073,,,320.48,0.0,4.01,4a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.55,active,6.55,"CQR, PYRR",4,5948
CHEMBL219073,,,320.48,0.0,4.01,3a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,6.55,active,6.55,"CQR, PYRR",4,5948
CHEMBL3401414,,,356.94,0.0,4.01,5a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.55,active,6.55,"CQR, PYRR",1,5948
CHEMBL219073,,,320.48,0.0,4.01,1a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL1045775,organism-based format,,CHEMBL1154680,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by microplate assay,K1,6.55,active,6.55,"CQR, PYRR",4,5948
CHEMBL219073,,,320.48,0.0,4.01,6a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,6.55,active,6.55,"CQR, PYRR",4,5948
CHEMBL487122,,,389.37,1.0,5.32,2a,CN(C)C12CCNC([C@H](c3ccc(Cl)cc3)C1)[C@H](c1ccc(Cl)cc1)C2,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.39,active,6.39,"CQR, PYRR",1,5948
CHEMBL515185,,,320.48,0.0,4.01,1a,CN(C)C12CCNC([C@H](c3ccccc3)C1)[C@H](c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.55,active,6.55,"CQR, PYRR",1,5948
CHEMBL483292,,,380.53,0.0,4.03,10a,COc1ccc(C2CC3(N(C)C)CCNC2C(c2ccc(OC)cc2)C3)cc1,IC50,'=',2690.0,nM,5.57,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,5.57,inactive,5.57,"CQR, PYRR",1,5948
CHEMBL520466,,,348.53,0.0,4.63,9a,Cc1ccc(C2CC3(N(C)C)CCNC2C(c2ccc(C)cc2)C3)cc1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.35,active,6.35,"CQR, PYRR",1,5948
