Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL484548,,,346.39,0.0,2.51,22,Oc1cc(C2=NCCN2)cc2cc(-c3ccc(C4=NCCN4)cc3)oc12,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.66,high_potency,7.66,CQR,1,5948
CHEMBL485573,,,362.39,0.0,2.21,25,Oc1cc(C2=NCCN2)ccc1-c1cc2cc(C3=NCCN3)cc(O)c2o1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.52,high_potency,7.52,CQR,1,5948
CHEMBL485423,,,346.39,0.0,2.51,34,Oc1cc(C2=NCCN2)ccc1-c1cc2cc(C3=NCCN3)ccc2o1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL353802,,,330.39,0.0,2.8,3,c1cc(-c2cc3cc(C4=NCCN4)ccc3o2)ccc1C1=NCCN1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,9.0,high_potency,9.0,CQR,1,5948
CHEMBL4165796,,,796.85,3.0,7.44,37,COc1cc(C)cc(OC)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(OC)cc(C)cc3OC)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.96,active,6.96,CQR,1,5948
CHEMBL2207897,,,862.59,3.0,9.54,33,Cc1cc(Br)cc(C)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cc(Br)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.39,active,6.39,CQR,1,5948
CHEMBL4175939,,,749.92,3.0,9.69,43,Cc1cc(C)c(Nc2nc(NCCCNc3nc(Nc4ccc(C#N)cc4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Oc3c(C)cc(C)cc3C)n2)c(C)c1,IC50,'=',2850.0,nM,5.54,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,5.55,inactive,5.55,CQR,1,5948
CHEMBL2207892,,,732.85,3.0,8.64,28,Cc1cc(C)c(Oc2nc(NCCCNc3nc(Nc4ccc(C#N)cc4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.0,active,6.0,CQR,1,5948
CHEMBL2207899,,,773.69,3.0,9.33,35,Cc1cc(Cl)cc(C)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cc(Cl)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',990.0,nM,6.0,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.0,active,6.0,CQR,1,5948
CHEMBL2207895,,,704.8,3.0,8.02,31,Cc1cccc(C)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cccc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.77,active,6.77,CQR,1,5948
CHEMBL1946689,,,284.36,0.0,4.12,14,COc1cc(/C=C/c2ccc(C(C)(C)C)cc2)oc(=O)c1,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.28,inactive,5.28,"CQR, PYRR",1,5948
CHEMBL1946686,,,288.3,0.0,2.84,3,COc1cc(/C=C/c2ccc(OC)c(OC)c2)oc(=O)c1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.52,inactive,5.52,"CQR, PYRR",1,5948
CHEMBL1946688,,,273.24,0.0,2.73,13,COc1cc(/C=C/c2ccc([N+](=O)[O-])cc2)oc(=O)c1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.22,inactive,5.22,"CQR, PYRR",1,5948
CHEMBL1946687,,,273.24,0.0,2.73,12,COc1cc(/C=C/c2cccc([N+](=O)[O-])c2)oc(=O)c1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,4.92,inactive,4.92,"CQR, PYRR",1,5948
CHEMBL254218,DESMETHOXYYANGONIN,,228.25,0.0,2.82,4,COc1cc(/C=C/c2ccccc2)oc(=O)c1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,4.89,inactive,4.89,"CQR, PYRR",1,5948
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,6,5923
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,6,614
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,6,892
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,6,7375
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,6,1503
CHEMBL1224512,HISPIDIN,,246.22,0.0,1.93,NCGC00094001-01,O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,6,983
CHEMBL396474,,,510.57,1.0,4.43,23,COc1cc(/C=C/C(=O)c2ccc(NC(=O)NS(=O)(=O)c3ccc(C)cc3)cc2)cc(OC)c1OC,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.06,inactive,5.06,CQR,1,5923
CHEMBL243682,,,530.99,1.0,4.77,12,COc1cc(/C=C/C(=O)c2ccc(NC(=O)NS(=O)(=O)c3ccc(Cl)cc3)cc2)cc(OC)c1OC,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.03,inactive,5.03,CQR,1,5923
CHEMBL242801,,,438.48,0.0,4.54,18,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(C(=O)/C=C/c3ccc(F)cc3)cc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.0,inactive,5.0,CQR,1,5923
CHEMBL245166,,,456.47,0.0,4.68,22,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(C(=O)/C=C/c3ccc(F)cc3F)cc2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.92,inactive,5.92,CQR,1,5923
CHEMBL243481,,,458.9,0.0,4.89,7,O=C(Nc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1)NS(=O)(=O)c1ccc(Cl)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.0,inactive,5.0,CQR,1,5923
CHEMBL429648,,,476.89,1.0,5.02,11,O=C(Nc1ccc(C(=O)/C=C/c2ccc(F)cc2F)cc1)NS(=O)(=O)c1ccc(Cl)cc1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.68,inactive,5.68,CQR,1,5923
CHEMBL1288761,,,654.51,2.0,4.15,13d,COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.77,inactive,5.77,CQR,3,3864
CHEMBL1288761,,,654.51,2.0,4.15,13d,COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,5.04,inactive,5.04,CQR,3,5923
CHEMBL1288761,,,654.51,2.0,4.15,13d,COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.85,inactive,5.85,CQS,3,1503
CHEMBL1288762,,,603.61,2.0,2.98,13e,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.59,inactive,5.59,CQR,2,3864
CHEMBL1288762,,,603.61,2.0,2.98,13e,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.77,inactive,5.77,CQS,2,1503
CHEMBL1288763,,,621.6,2.0,3.12,13f,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.85,inactive,5.85,CQS,3,1503
CHEMBL1288763,,,621.6,2.0,3.12,13f,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.77,inactive,5.77,CQR,3,3864
CHEMBL1288763,,,621.6,2.0,3.12,13f,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',12400.0,nM,4.91,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,4.91,inactive,4.91,CQR,3,5923
CHEMBL1288760,,,675.7,2.0,2.87,13c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.89,inactive,5.89,CQS,3,1503
CHEMBL1288760,,,675.7,2.0,2.87,13c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.62,inactive,5.62,CQR,3,3864
CHEMBL1288760,,,675.7,2.0,2.87,13c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,IC50,'=',8300.0,nM,5.08,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,5.08,inactive,5.08,CQR,3,5923
CHEMBL1288759,,,645.67,2.0,2.86,13b,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.92,inactive,5.92,CQR,3,3864
CHEMBL1288759,,,645.67,2.0,2.86,13b,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.89,inactive,5.89,CQS,3,1503
CHEMBL1288759,,,645.67,2.0,2.86,13b,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,IC50,'=',14500.0,nM,4.84,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,4.84,inactive,4.84,CQR,3,5923
CHEMBL1288758,,,615.64,2.0,2.85,13a,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)cc1,IC50,'=',18200.0,nM,4.74,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,4.74,inactive,4.74,CQR,3,5923
CHEMBL1288758,,,615.64,2.0,2.85,13a,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)cc1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.55,inactive,5.55,CQS,3,1503
CHEMBL1288758,,,615.64,2.0,2.85,13a,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)cc1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.82,inactive,5.82,CQR,3,3864
CHEMBL1289222,,,591.88,2.0,7.66,14d,COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,4.72,inactive,4.72,CQS,2,1503
CHEMBL1289222,,,591.88,2.0,7.66,14d,COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',16800.0,nM,4.78,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,4.77,inactive,4.77,CQR,2,3864
CHEMBL1289336,,,540.98,2.0,6.49,14e,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.03,inactive,5.03,CQS,2,1503
CHEMBL1289336,,,540.98,2.0,6.49,14e,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.03,inactive,5.03,CQR,2,3864
CHEMBL1289454,,,558.97,2.0,6.63,14f,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.19,inactive,5.19,CQR,2,3864
CHEMBL1289454,,,558.97,2.0,6.63,14f,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,4.99,inactive,4.99,CQS,2,1503
CHEMBL1288765,,,613.07,2.0,6.38,14c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.68,inactive,5.68,CQR,3,3864
CHEMBL1288765,,,613.07,2.0,6.38,14c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',18500.0,nM,4.73,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,4.73,inactive,4.73,CQR,3,5923
CHEMBL1288765,,,613.07,2.0,6.38,14c,COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.6,inactive,5.6,CQS,3,1503
