Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',0.055,nM,10.26,,,UO_0000065,0,CHEMBL1676293,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax wild type DHFR infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,D6,10.26,high_potency,8.125,,105,2297
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL4136792,organism-based format,,CHEMBL4130608,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive blood stage Plasmodium falciparum 3D7 by SYBR green 1 staining based fluorescence assay,3D7,7.52,high_potency,7.992121,MDS,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PM,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',60700.0,nM,4.22,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,4.22,inactive,5.6,CQR,105,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyr,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',3690.79,nM,5.43,,,UO_0000065,0,CHEMBL1667256,organism-based format,,CHEMBL1649566,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum isolate Kil-164 expressing DHFR Ser108Asn, Asn51Ile, Cys59Arg and Ile164Leu quadruple mutant by [3H]hypoxanthine incorporation assay",Kil-164,5.43,inactive,5.43,,105,5
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PY,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',10.4,nM,7.98,,,UO_0000065,0,CHEMBL3223445,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,W2,7.98,high_potency,4.81,CQR,105,5923
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2.81,nM,8.55,,,UO_0000065,0,CHEMBL1676411,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR S58R, T61M and S117N mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,8.55,high_potency,8.125,,105,2297
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,8.85,high_potency,8.345,ATVQR,105,264
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL3396789,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR Green-based method,K1,5.07,inactive,5.07,MDR,105,5948
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4039640,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,NF54,7.35,active,7.55,,105,4725
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.6,inactive,5.6,,105,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,3,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL762988,organism-based format,,CHEMBL1135339,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory concentration against multidrug-resistant Plasmodium falciparum Dd2.,Dd2,5.6,inactive,5.6,MDR,105,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',10041.7,nM,5.0,,,UO_0000065,0,CHEMBL3376819,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 harboring mutations conferring drug-resistance by SYBR-green based assay,7G8,5.0,inactive,5.0,,105,892
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',15379.7,nM,4.81,,,UO_0000065,0,CHEMBL3376820,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 harboring mutations conferring drug-resistance by SYBR-green based assay,W2,4.81,inactive,4.81,,105,5923
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL3376821,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum SB1-A6 harboring mutations conferring drug-resistance by SYBR-green based assay,SB1-A6,7.96,high_potency,7.96,,105,5
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',33.2,nM,7.48,,,UO_0000065,0,CHEMBL2114002,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos.,3D7,7.48,active,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',33950.0,nM,4.47,,,UO_0000065,0,CHEMBL3869496,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,Dd2,4.47,inactive,5.6,PYRR,105,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',142.61,nM,6.85,,,UO_0000065,0,CHEMBL1676292,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum TM91c235 harboring DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",TM91-C235,6.85,active,6.85,,105,580
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,"SI, P1, Pyrimethamine, azepine2",CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',4.35,nM,8.36,,,UO_0000065,0,CHEMBL4683336,organism-based format,,CHEMBL4680146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 asexual forms incubated for 72 hrs by luminescence method,3D7,8.36,high_potency,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4006915,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,8.05,high_potency,8.125,CQS,105,2297
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PYM,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',250.03,nM,6.6,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,6.6,active,7.26,,105,436
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',13838.6,nM,4.86,,,UO_0000065,0,CHEMBL3376822,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 harboring mutations conferring drug-resistance by SYBR-green based assay,Dd2,4.86,inactive,5.6,,105,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL1804015,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.72,high_potency,7.55,,105,4725
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyr,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL5337895,organism-based format,Erythrocyte,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 48 to 50 hrs by YOYO-1 staining based FACS analysis,3D7,7.82,high_potency,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',13.3,nM,7.88,,,UO_0000065,0,CHEMBL3223443,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,3D7,7.88,high_potency,7.992121,CQS,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,SID124881964,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL1804017,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3,FcR3,7.92,high_potency,7.26,,105,436
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,SID124881964,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'<',60.0,nM,,,,UO_0000065,0,CHEMBL1804018,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Mad20,Mad20,7.22,active,7.22,,105,6
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,SID124881964,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',1146.0,nM,5.94,,,UO_0000065,0,CHEMBL1804014,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,5.94,inactive,5.94,,105,983
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',8.95,nM,8.05,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,8.05,high_potency,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PYRIMETHAMINE,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL2390431,organism-based format,,CHEMBL2385043,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against wild type Plasmodium falciparum TM4 by [3H]-hypoxanthine incorporation assay,TM4,7.24,active,7.17,,105,37
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL1804019,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,5.0,inactive,5.07,,105,5948
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PM,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',6929.14,nM,5.16,,,UO_0000065,0,CHEMBL1667347,organism-based format,,CHEMBL1649566,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1S expressing DHFR quadruple mutant with point mutations at codons 108, 51, 59 and 164 gene by [3H]hypoxanthine incorporation assay",V1/S,5.16,inactive,5.296667,PYRR,105,202
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',3.66,nM,8.44,,,UO_0000065,0,CHEMBL1676409,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L and S117N mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,D6,8.44,high_potency,8.125,,105,2297
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PM,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL2320055,organism-based format,,CHEMBL2311481,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D10 asexual erythrocyte forms after 48 hrs by parasite LDH assay,D10,7.15,active,7.15,CQS,105,1503
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL4136794,organism-based format,,CHEMBL4130608,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine/cycloguanil/pyrimethamine-resistant blood stage Plasmodium falciparum K1 by SYBR green 1 staining based fluorescence assay,K1,5.41,inactive,5.07,"CQR, CYGR, PYRR",105,5948
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',8.45,nM,8.07,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,8.07,high_potency,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,7.54,high_potency,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL5107885,organism-based format,Erythrocyte,CHEMBL5104230,1,Scientific Literature,RSC Med Chem,CHEMBL3833281,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human RBC assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,8.4,high_potency,7.992121,CQS,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL4039642,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,T9/94,7.42,active,7.42,,105,41
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PYR,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL5323262,organism-based format,,CHEMBL5321250,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasitemia measured after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,7.22,active,7.992121,,105,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PY,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL3223446,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,W2,8.64,high_potency,4.81,CQR,105,5923
CHEMBL22357,,,283.16,0.0,3.18,23,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1Cl,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,4.95,inactive,4.95,,1,164
CHEMBL281412,,,244.3,0.0,1.88,18,CCc1nc(N)nc(N)c1-c1ccc(OC)cc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.52,active,6.52,,1,164
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL4329976,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1CB1 harboring DHFR NRNI haplotype C59R/S108N double mutant infected in human erythrocytes by microdilution radioisotope method,K1CB1,6.48,active,6.48,,5,55
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4329977,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 harboring DHFR IRNI haplotype N51I/C59R/S108N triple mutant infected in human erythrocytes by microdilution radioisotope method,W2,6.52,active,6.52,,5,5923
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4329975,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum TM4/8.2 harboring wild type DHFR NCSI haplotype infected in human erythrocytes by microdilution radioisotope method,TM4/8.2,7.46,active,7.46,,5,164
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL4329978,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum CSL-2 harboring DHFR NRNL haplotype C59R/S108N/I164L triple mutant infected in human erythrocytes by microdilution radioisotope method,CsL-2,6.51,active,6.51,,5,55
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL4329979,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum V1/S harboring DHFR IRNL haplotype N51I/C59R/S108N/I164L quadruple mutant infected in human erythrocytes by microdilution radioisotope method,V1/S,6.48,active,6.48,,5,202
CHEMBL22129,,,419.31,0.0,4.76,24,CCc1nc(N)nc(N)c1-c1ccc(OCc2ccc(Cl)cc2Cl)c(OC)c1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,5.43,inactive,5.43,,1,164
CHEMBL434771,,,258.28,0.0,1.6,22,CCc1nc(N)nc(N)c1-c1ccc2c(c1)OCO2,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.4,active,6.4,,1,164
CHEMBL278847,,,248.72,0.0,2.52,20,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.4,active,6.386667,,10,164
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',2530.0,nM,5.6,,,UO_0000065,0,CHEMBL4329983,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum CSL-2 harboring DHFR NRNL haplotype C59R/S108N/I164L triple mutant,CsL-2,5.6,inactive,5.6,,10,55
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL4329984,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum V1/S harboring DHFR IRNL haplotype N51I/C59R/S108N/I164L quadruple mutant,V1/S,5.04,inactive,5.04,,10,202
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL4329980,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum TM4/8.2 harboring wild type DHFR NCSI haplotype,TM4/8.2,6.38,active,6.386667,,10,164
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',3940.0,nM,5.41,,,UO_0000065,0,CHEMBL4329982,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 harboring DHFR IRNI haplotype N51I/C59R/S108N triple mutant,W2,5.4,inactive,5.4,,10,5923
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',9110.0,nM,5.04,,,UO_0000065,0,CHEMBL4410623,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 to 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.04,inactive,5.04,PYRR,10,202
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',1310.0,nM,5.88,,,UO_0000065,0,CHEMBL4329981,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1CB1 harboring DHFR NRNI haplotype C59R/S108N double mutant,K1CB1,5.88,inactive,5.88,,10,55
CHEMBL278847,,,248.72,0.0,2.52,SO3,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL767963,organism-based format,,CHEMBL1131602,1,Scientific Literature,J Med Chem,,In vitro inhibition of Plasmodium falciparum K1 (S108N + C59R) culture,K1,9.22,high_potency,9.22,,10,5948
