Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4439637,,,897.05,2.0,5.3,49,COC1=CC(=O)N(C(=O)/C=C/[C@H](CCc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,9.0,high_potency,9.0,CQS,2,7375
CHEMBL520485,,,330.39,0.0,2.8,16,c1cc(C2=NCCN2)cc(-c2cc3ccc(C4=NCCN4)cc3o2)c1,IC50,'=',205.0,nM,6.69,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.69,active,6.69,CQR,1,5948
CHEMBL485423,,,346.39,0.0,2.51,34,Oc1cc(C2=NCCN2)ccc1-c1cc2cc(C3=NCCN3)ccc2o1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL3216723,,,401.14,0.0,4.19,2d,Nc1nccc2ccc(NCc3cccc(Br)c3)cc12,IC50,'=',142.0,nM,6.85,,,UO_0000065,0,CHEMBL1646249,organism-based format,,CHEMBL1641438,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine uptake,TM91-C235,6.85,active,6.85,MDR,3,580
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808502,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by 3H-incorporation growth inhibition assay,K1,7.64,high_potency,7.64,,13,5948
CHEMBL1818626,,,242.36,0.0,3.68,"rac-5d, diastereomeric mixture",CCC(CC)CC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,6.12,active,6.12,CQS,2,1503
CHEMBL1818700,,,276.38,0.0,4.03,rac-6e,CC(C)Cc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,5.24,inactive,5.24,CQR,2,5923
CHEMBL2021659,,,655.76,2.0,11.61,4f,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,5.68,inactive,5.68,CQR,1,5948
CHEMBL1643746,,,204.03,,,7,CC(=O)CCc1cccc2c1B(O)OC2,IC50,'=',2720.0,nM,5.57,,,UO_0000065,0,CHEMBL1648637,organism-based format,,CHEMBL1641498,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction of parasitemia after 48 hrs by flow cytometry,W2,5.57,inactive,5.57,,1,5923
CHEMBL1643751,,,187.01,,,12,N#CCCc1cccc2c1B(O)OC2,IC50,'=',1020.0,nM,5.99,,,UO_0000065,0,CHEMBL1648637,organism-based format,,CHEMBL1641498,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction of parasitemia after 48 hrs by flow cytometry,W2,5.99,inactive,5.99,,1,5923
CHEMBL3547034,,,695.06,3.0,6.71,10,S=C(NCCCNCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL3599169,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,W2,7.33,active,7.33,CQR,3,5923
CHEMBL3604114,,,442.39,0.0,4.36,12l,CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3c(O)ccc(Cl)c3Cl)CC2)C1=O,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,6.55,active,6.55,CQS,1,7375
CHEMBL3601865,,,634.81,2.0,6.2,5,C[C@H]1[C@@H](CCCOC(=O)C[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL3602172,organism-based format,,CHEMBL3600384,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I assay,3D7,8.59,high_potency,8.59,,1,7375
CHEMBL3264178,,,680.33,2.0,7.62,22,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.47,nM,8.19,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,8.19,high_potency,8.385,"CQR, MEFS",5,5923
CHEMBL1835181,,,316.29,0.0,3.67,27,CCOP(=O)(NCC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],IC50,'=',75000.0,nM,4.12,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.12,inactive,4.12,,1,7375
CHEMBL3813861,,,610.72,1.0,3.8,8f,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CC(=O)N[C@@H](Cc2ccccc2)C(=O)O)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,5.26,inactive,5.26,,1,7375
CHEMBL2374218,,,388.6,0.0,4.1,21,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@H]4C[C@@]3(CC[C@@H]21)C[C@@H]4C1NCCCN1,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL2342603,organism-based format,,CHEMBL2331420,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,W2,5.27,inactive,5.27,CQR,1,5923
CHEMBL3120266,,,353.5,0.0,3.91,5,CNc1nc(NCCN2CCCC2)c2sc(-c3ccccc3)cc2n1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.55,high_potency,7.55,MDS,2,4725
CHEMBL3120278,,,366.49,0.0,3.64,21,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C#N)cc3)cc2n1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL3123463,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,MDR,2,5948
CHEMBL3127253,,,802.97,3.0,5.38,20,COc1ccc(Nc2nc(NCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(NCCN(C(C)C)C(C)C)n2)cc1,IC50,'=',74.7,nM,7.13,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,7.13,active,7.13,CQR,2,3864
CHEMBL505314,MATOPENSINE,,570.78,2.0,5.28,52,C/C=C1\CN2CC[C@]34c5ccccc5N5[C@@H]6O[C@H]([C@H]([C@H]53)[C@H]1C[C@H]24)N1c2ccccc2[C@]23CCN4C/C(=C/C)[C@H](C[C@H]42)[C@H]6[C@H]13,IC50,'=',1250.0,nM,5.9,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,5.9,inactive,5.39,CQS,6,49
CHEMBL487277,,,315.85,0.0,4.32,MG2,Clc1ccc2c(NCCC34CCCN3CCC4)ccnc2c1,IC50,'=',6.33,nM,8.2,,,UO_0000065,0,CHEMBL949539,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine uptake,NF54,8.2,high_potency,8.2,CQS,4,4725
CHEMBL3734833,,,240.34,0.0,3.43,4; Diastereomeric mixture,C[C@@]12CCO[C@@H]1OO[C@@](C)(C1CCCCC1)C2,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3738128,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.85,active,6.85,CQR,2,5923
CHEMBL3133585,,,561.8,2.0,5.34,21,CC[C@H](C)[C@H](NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccccc1)C(=O)N[C@@H](CCSC)C(=O)OC,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.68,inactive,4.68,CQR,1,748
CHEMBL3221153,,,363.46,0.0,4.38,7e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.0,inactive,5.0,CQR,1,748
CHEMBL4126850,,,638.9,2.0,1.53,12c,CC[C@H](C)[C@H](N)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)[C@@H](C)CC)CC1,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL4125629,organism-based format,,CHEMBL4118288,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-susceptible blood forms of Plasmodium falciparum 3D7 infected in human erythrocytes measured after 48 hrs by SYBR green1 staining based fluorescence assay,3D7,5.87,inactive,5.87,CQS,1,7375
CHEMBL4786930,,,435.35,0.0,-0.11,51; C472,Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,IC50,'=',63300.0,nM,4.2,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,4.2,inactive,4.2,,6,55
CHEMBL4796554,,,356.27,0.0,1.23,25; C559,CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,7.05,active,7.05,,5,202
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,8.49,high_potency,8.49,,6,33
CHEMBL4799632,,,475.44,0.0,2.69,44; C519,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.6,high_potency,7.6,,6,33
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,7.62,high_potency,7.62,,6,5923
CHEMBL4083579,,,505.6,2.0,5.13,43,FC1(F)C2CC3CC1CC(C2)C31OO[C@]2(CC[C@@H](c3ccc(OCCN4CCOCC4)cc3)CC2)O1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.64,high_potency,8.64,CQR,2,5948
CHEMBL611636,,,371.91,0.0,4.63,7,NCCCCCCCC(=O)Nc1c2ccccc2nc2ccccc12,IC50,'=',26700.0,nM,4.57,,,UO_0000065,0,CHEMBL1070680,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Bre1 assessed as inhibition of [3H]hypoxanthine incorporation,Bre1,4.57,inactive,4.57,CQR,4,26
CHEMBL4437580,,,394.4,1.0,6.24,4,CC(C)c1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.0,active,6.0,CQS,1,4725
CHEMBL604078,,,442.52,0.0,3.88,3,CN(C(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)N(C#N)Cc1ccccc1,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL1068599,organism-based format,,CHEMBL1153118,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation by microbeta liquid scintillation counter,Dd2,5.12,inactive,5.12,,2,3864
CHEMBL566943,,,355.7,0.0,4.19,11,COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,7.3,active,7.3,CQR,3,748
CHEMBL577274,,,287.7,0.0,3.18,43,COc1ccc2c(c1)C(=O)C(c1ccccc1Cl)=[N+]2[O-],IC50,'=',1130.0,nM,5.95,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,5.95,inactive,5.95,CQR,1,748
CHEMBL5314151,,,341.46,0.0,3.03,1799050,CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,IC50,'=',575.0,nM,6.24,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.24,active,6.173333,,4,4725
CHEMBL585890,,,377.35,0.0,3.41,6,COc1ccc2cc(C3=[N+]([O-])c4cc5c(cc4C3=O)OCO5)cc(OC)c2c1,IC50,'=',288.0,nM,6.54,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.54,active,6.54,CQR,3,748
CHEMBL5275246,,,694.4,2.0,10.09,62d,C[C@@H]1C[C@@H]2CC3(CC[C@@H]2C2CC[C@@]4(C)C(CC[C@@H]4[C@H](C)CCCNCCNc4ccnc5cc(Cl)ccc45)C21)OOC1(CCCCC1)OO3,IC50,'=',33.45,nM,7.48,,,UO_0000065,0,CHEMBL5241724,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,7.48,active,7.48,,3,2297
CHEMBL5314195,,,305.44,0.0,2.43,1799283,CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,IC50,'=',708.0,nM,6.15,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.15,active,6.15,,6,3864
CHEMBL5314195,,,305.44,0.0,2.43,1799283,CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,IC50,'=',12700.0,nM,4.9,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,4.9,inactive,4.843333,,6,7375
CHEMBL5314195,,,305.44,0.0,2.43,1799283,CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,IC50,'=',15900.0,nM,4.8,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,4.8,inactive,4.843333,,6,7375
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4004936,assay format,,CHEMBL4004787,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human RBC after 72 hrs by DAPI staining based confocal microscopic method,3D7,7.64,high_potency,7.207778,CQS,31,7375
CHEMBL3604389,,,401.86,1.0,5.78,36,Clc1ccc2c(Nc3ccc4oc(NCc5ccncc5)nc4c3)ccnc2c1,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL3607578,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.2,active,6.2,CQS,2,4725
CHEMBL3604390,,,408.89,0.0,4.35,37,CN1CCN(Nc2nc3cc(Nc4ccnc5cc(Cl)ccc45)ccc3o2)CC1,IC50,'=',144.0,nM,6.84,,,UO_0000065,0,CHEMBL3607578,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.84,active,6.84,CQS,2,4725
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',5420.0,nM,5.27,,,UO_0000065,0,CHEMBL1051721,organism-based format,,CHEMBL1152993,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum 3D7 as Malstat LDH activity,3D7,5.27,inactive,5.651,,78,7375
CHEMBL3819282,,,400.91,0.0,3.7,"67, cpd18",Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(NCCCCO)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,CQR,2,5923
CHEMBL1621810,,,279.36,0.0,3.85,99304,CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccccc21,IC50,'=',724.4,nM,6.14,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.14,active,6.135,,3,4725
CHEMBL4979636,,,304.4,0.0,3.93,1654165,C[C@H]1CCCN(c2nc(-c3ccccn3)nc3ccccc23)C1,IC50,'=',468.0,nM,6.33,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.33,active,6.026667,,5,4725
CHEMBL5311744,,,373.93,0.0,4.04,1797389,Clc1ccc2[nH]c3c(c2c1)CCCC3NC1CCN(C2CCOC2)CC1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.42,inactive,5.573333,,4,4725
CHEMBL2041388,,,967.68,3.0,5.63,22,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCNc2ccnc3cc(Cl)ccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL2044607,organism-based format,,CHEMBL2040808,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7A infected in type A rhesus-positive human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by scintillation counting,3D7,7.68,high_potency,7.68,CQS,2,7375
