Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3818513,,,491.0,1.0,5.07,"68, cpd23",COc1cc(Nc2nc(C)cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc(OC)c1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,CQR,2,5923
CHEMBL398213,,,237.34,0.0,1.91,1a,CCN(CC)CC(O)COCc1ccccc1,IC50,'=',28100.0,nM,4.55,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,4.55,inactive,4.55,,1,436
CHEMBL2431514,,,314.37,0.0,2.74,24,CCOC(=O)C1=C(Nc2cnc3ccccc3c2)SCC1=O,IC50,'=',253.0,nM,6.6,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,6.6,active,6.6,CQS,2,7375
CHEMBL2431506,,,365.76,0.0,3.86,16,CCOC(=O)C1=C(Nc2ccc(Cl)c(C(F)(F)F)c2)SCC1=O,IC50,'=',2191.0,nM,5.66,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.66,inactive,5.66,CQS,2,7375
CHEMBL3752615,,,375.26,1.0,5.26,15,CCOC(C(=O)Nc1cnc2ccccc2c1)c1ccc(Cl)c(Cl)c1,IC50,'=',5900.0,nM,5.23,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,5.23,inactive,5.23,"CQR, QR, PYRR",2,5923
CHEMBL558580,,,583.16,2.0,7.01,F2C5,CCN(CC)CCCCCOc1ccc2c(=O)c3ccc(OCCCCCN(CC)CC)c(F)c3oc2c1F,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL930052,organism-based format,,CHEMBL1141639,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 in MSF assay,W2,6.82,active,6.82,,2,5923
CHEMBL3120294,,,392.53,0.0,4.31,38,CNc1nc(NCCCN(C)C)c2sc(-c3cccc4cnccc34)cc2n1,IC50,'=',192.0,nM,6.72,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.72,active,6.72,MDS,1,4725
CHEMBL3120288,,,425.61,0.0,3.17,31,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.03,active,7.03,MDS,2,4725
CHEMBL3099821,,,449.99,0.0,4.81,3f,CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,7.57,high_potency,7.57,CQR,3,5948
CHEMBL3410471,,,642.54,3.0,5.14,5cC,CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',128.0,nM,6.89,,,UO_0000065,0,CHEMBL3411608,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum D10 incubated for 3 days by HRP2 detection based ELISA method,D10,6.89,active,6.89,CQS,3,1503
CHEMBL528966,,,370.43,0.0,3.12,10576,COc1cc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)ccc1O,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,7.0,active,7.0,,6,5923
CHEMBL3827843,,,528.03,1.0,4.42,4,CCOC(=O)c1cnc2c(cnn2-c2ccccc2)c1NCCCCNS(=O)(=O)c1ccc(Cl)cc1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL3830973,organism-based format,,CHEMBL3826907,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine/sulfadoxine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as reduction in parasite growth after 72 hrs by HRP2 detection based ELISA,W2,5.44,inactive,5.44,"CQR, SXDR",1,5923
CHEMBL3401696,,,465.02,1.0,6.17,22,CC(=O)Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,6.98,active,6.98,CQR,3,5923
CHEMBL3421825,,,332.88,0.0,4.26,6b,CCN(CC)CCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',226.0,nM,6.65,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.65,active,6.65,CQR,3,5923
CHEMBL3343963,,,305.85,0.0,4.42,R-13h,CCN(C)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.78,nM,8.11,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,8.11,high_potency,8.11,CQS,2,7375
CHEMBL147806,GSK-369796,1.0,355.87,1.0,5.23,4a,CC(C)(C)NCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',30.03,nM,7.52,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.52,high_potency,7.71,,5,983
CHEMBL3216192,,,503.52,0.0,3.18,13,CN1CCCN=C1c1ccc(N2CCN(c3ccc(C4=NCCCN4C)cc3)CC2)cc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL760273,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,8.3,high_potency,8.3,CQR,2,59
CHEMBL1778841,BISNICALATERINE B,,605.85,2.0,7.3,5,C/C=C1/C[N@@+]2(C)CCc3c([nH]c4ccc(O)c([C@@H]5C[C@@]6(CC)CCCN7CCc8c(n5c5ccccc85)[C@H]76)c34)[C@H]2C[C@@H]1CCO,IC50,'=',1130.0,nM,5.95,,,UO_0000065,0,CHEMBL1781236,organism-based format,,CHEMBL1777784,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 by Geimsa staining method,3D7,5.95,inactive,6.625,,2,7375
CHEMBL1778843,NICALATERINE A,,291.37,0.0,3.16,2,CCc1c[n+]2ccc3c4ccccc4[nH]c3c2cc1CCO,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL1781236,organism-based format,,CHEMBL1777784,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 by Geimsa staining method,3D7,6.96,active,6.96,,1,7375
CHEMBL3814035,,,516.05,2.0,5.63,10d,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(-c2ccccc2Cl)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,4.7,inactive,4.7,,1,7375
CHEMBL4213140,,,563.58,2.0,5.95,19f,CC(=O)N(C/C=C/P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C)OCc1ccc2ccccc2c1,IC50,'=',50500.0,nM,4.3,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,4.3,inactive,4.3,,1,7375
CHEMBL1922604,,,219.11,0.0,-0.21,FR-900098; 1b,CC(=O)N(O)CCCP(=O)([O-])O,IC50,'=',511.0,nM,6.29,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,6.29,active,6.29,,2,7375
CHEMBL3309525,,,386.88,0.0,3.23,8c,CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(=O)c(O)cn1C,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3368881,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,K1,6.57,active,6.57,,2,5948
CHEMBL4211478,,,361.37,0.0,3.4,27,CN1CCN(c2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)CC1,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.78,inactive,5.78,MDS,1,4725
CHEMBL1200843,METHYLERGONOVINE MALEATE,4.0,455.51,0.0,1.92,NCGC00094129-01,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,6,983
CHEMBL572211,,,417.47,0.0,4.19,1e,CCOc1cc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)ccc1OC,IC50,'=',214.0,nM,6.67,,,UO_0000065,0,CHEMBL1048022,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL09 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,RKL9,6.67,active,6.67,CQR,2,105
CHEMBL569983,,,433.46,0.0,3.8,1g,COc1cc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc(OC)c1OC,IC50,'=',42.5,nM,7.37,,,UO_0000065,0,CHEMBL1048022,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL09 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,RKL9,7.37,active,7.37,CQR,2,105
CHEMBL1223808,,,459.68,1.0,5.13,7a,CN(C)C12CCN(C(=O)CCN3CCCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL1226106,organism-based format,,CHEMBL1221362,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human blood by [3H]hypoxanthine incorporation assay,K1,5.97,inactive,5.97,,1,5948
CHEMBL607860,,,352.39,0.0,3.62,2a,C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,IC50,'=',14500.0,nM,4.84,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,4.84,inactive,4.84,CQR,4,3864
CHEMBL3604382,,,381.87,0.0,4.75,29,CN(C)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3607578,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.92,high_potency,7.92,CQS,2,4725
CHEMBL570359,,,429.44,1.0,6.19,rac-9e,CN1CCC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL1045775,organism-based format,,CHEMBL1154680,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by microplate assay,K1,6.06,active,6.06,"CQR, PYRR",1,5948
CHEMBL3814558,,,445.65,0.0,4.74,19c,CN(C)C12CCN(C(=O)CN3CCCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',1720.0,nM,5.76,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.76,inactive,5.76,"CQR, PYRR",1,5948
CHEMBL3604381,,,423.95,1.0,5.92,28,CCN(CC)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.07,active,7.07,MDR,2,5948
CHEMBL59864,,,654.9,2.0,7.21,11,CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)C(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL767960,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition chloroquine-resistant Plasmodium falciparum K1,K1,5.66,inactive,5.66,CQR,3,5948
CHEMBL3330899,,,561.09,2.0,5.78,5q,COc1cc(NC(C)CCCNC(=O)NNC(=O)NC(c2ccccc2)c2ccc(Cl)cc2)c2ncccc2c1,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.12,inactive,5.12,,1,4725
CHEMBL376499,,,334.9,0.0,3.45,3a,CCN(CC)CCCNCC(c1ccccc1Cl)n1ccnc1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL912569,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,5.72,inactive,5.72,CQS,4,7375
CHEMBL3966204,,,332.2,0.0,3.79,4k,CCn1cc(COc2ccc3cc(Br)ccc3c2)nn1,IC50,'=',23550.0,nM,4.63,,,UO_0000065,0,CHEMBL3869495,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.63,inactive,4.63,PYRS,2,7375
CHEMBL395634,,,296.29,0.0,-2.25,4a,CN(N)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',72710.0,nM,4.14,,,UO_0000065,0,CHEMBL898384,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 after 24 hrs,3D7,4.14,inactive,4.14,MDS,3,7375
CHEMBL236766,,,297.27,0.0,-2.17,3a,CO/N=c1/[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',9870.0,nM,5.01,,,UO_0000065,0,CHEMBL898386,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine, pyrimethamine and cycloguanil-resistant Plasmodium falciparum VS1 after 24 hrs",V1/S,5.01,inactive,5.01,"CQR, PYRR, CYGR",3,202
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',12.08,nM,7.92,,,UO_0000065,0,CHEMBL1032283,organism-based format,,CHEMBL1140092,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.92,high_potency,7.696122,CQS,1556,2297
CHEMBL305148,,,767.12,2.0,10.33,14,CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)CCCCCCCCC(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL767960,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition chloroquine-resistant Plasmodium falciparum K1,K1,5.08,inactive,5.08,CQR,3,5948
CHEMBL448846,,,249.75,0.0,2.91,1,CCNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,7.92,high_potency,7.92,CQS,6,983
CHEMBL484303,,,416.01,1.0,6.51,5a,CCCN(CCC)c1ccc2nc3ccc(N(CCC)CCC)cc3[o+]c2c1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1001817,organism-based format,,CHEMBL1150378,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.7,high_potency,8.7,"CQR, PYRR",1,5948
CHEMBL3752970,,,375.26,1.0,5.26,10,CCOC(C(=O)Nc1ccnc2ccccc12)c1cc(Cl)ccc1Cl,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL3757741,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against mefloquine-resistant Plasmodium falciparum D6 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis,D6,4.92,inactive,4.92,MEFR,2,2297
CHEMBL255062,,,273.25,0.0,-2.81,12,CNc1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',28500.0,nM,4.54,,,UO_0000065,0,CHEMBL943947,organism-based format,,CHEMBL1140735,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,4.55,inactive,4.55,,1,7375
CHEMBL75414,,,735.88,3.0,8.38,1e,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=Nc1ccc(Nc2ccc(N=C3N(C(=O)OC(C)(C)C)CCN3C(=O)OC(C)(C)C)cc2)cc1,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,7.23,active,7.23,,1,5948
CHEMBL210188,,,371.91,1.0,5.5,12b,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,7.41,active,7.44,MDR,4,5923
CHEMBL1162928,,,408.5,0.0,4.87,12ae,CCCN(CCCNc1ccnc2cc(C)ccc12)Cc1cc([N+](=O)[O-])ccc1O,IC50,'=',125.9,nM,6.9,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,6.9,active,6.9,MDR,2,5923
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL2061704,organism-based format,,CHEMBL2057190,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcM29 assessed as [3H]hypoxanthine incorporation after 48 hrs,FcM29,6.62,active,6.536111,CQR,1556,163
CHEMBL3824189,,,367.66,1.0,5.6,12,CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccccc1,IC50,'=',3300.0,nM,5.48,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.48,inactive,5.48,"CQR, PRGR, PUMR",1,5948
CHEMBL4087250,,,592.09,2.0,5.25,26,COc1cc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc(OC)c1OC,IC50,'=',13.48,nM,7.87,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.87,high_potency,7.87,CQS,2,7375
CHEMBL442642,,,302.37,0.0,4.5,2,CCCCC/C=C/C=C/C=C\c1c(O)ccc(O)c1C(=O)O,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL988803,organism-based format,,CHEMBL1149909,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.15,inactive,5.15,MDR,1,5948
CHEMBL3758349,,,397.99,1.0,5.88,23,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3761503,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,8.0,high_potency,8.0,CQR,3,5923
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,7.89,high_potency,6.729918,"CQR, QR, PYRR",1556,5923
CHEMBL147876,,,327.82,0.0,4.4,5a,CN(C)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',14.76,nM,7.83,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.83,high_potency,7.83,,2,983
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL4136885,organism-based format,,CHEMBL4130616,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 by pico-green dye based fluorescence assay,HB3,7.2,active,7.706786,CQS,1556,983
CHEMBL4474197,,,379.29,0.0,4.51,A.5,CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(Cl)cc(Cl)c1O,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL4369742,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,6.4,active,6.4,CQS,2,4725
CHEMBL4434696,,,371.39,0.0,2.42,5,COc1cc2c(c(OC)c1OC)CCN1C(=O)c3c(ccc(O)c3O)C[C@@H]21,IC50,'=',29100.0,nM,4.54,,,UO_0000065,0,CHEMBL4425355,organism-based format,,CHEMBL4425090,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human RBC incubated for 18 to 20 hrs by microdilution radioisotope method,K1,4.54,inactive,4.54,MDR,1,5948
