Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1116,RALOXIFENE HYDROCHLORIDE,4.0,510.06,1.0,6.08,NCGC00094334-01,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,143
CHEMBL1617702,,,377.46,0.0,3.68,100406,COc1ccc(C(=O)C[n+]2cc(-c3ccc(OC)cc3)n3c2CCCC3)cc1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.63,inactive,5.74,,,5-6,3,4725,O=C(C[n+]1cc(-c2ccccc2)n2c1CCCC2)c1ccccc1,402
CHEMBL1256987,FUSIDATE SODIUM,4.0,538.7,2.0,5.67,NCGC00093924-01,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-],IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,6,614,C=C1CCC2C1CCC1C3CCCCC3CCC21,342
CHEMBL1917545,,,723.7,2.0,11.48,12b,N=C(Nc1ccc(Oc2ccc(Oc3ccc(NC(=N)c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1)c1ccc(-c2ccccc2)cc1,IC50,'=',63.3,nM,7.2,,,UO_0000065,0,CHEMBL1921071,organism-based format,,CHEMBL1914412,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,7.2,active,7.2,,,≥7,1,5948,N=C(Nc1ccc(Oc2ccc(Oc3ccc(NC(=N)c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1)c1ccc(-c2ccccc2)cc1,296
CHEMBL520992,,,398.73,0.0,3.68,"NCGC00094346-01, SKF-83959 hydrobromide",Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,7,5923,c1ccc(C2CNCCc3ccccc32)cc1,-1
CHEMBL598335,,,382.41,0.0,3.63,9b,C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL1074168,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.17,inactive,5.17,chloroquine resistant,CQR,5-6,5,5923,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL3797970,,,434.42,1.0,5.15,37,Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4cccc(N)c4)ccc3ncc21,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,7.11,active,7.11,chloroquine sensitive,CQS,≥7,1,7375,O=c1[nH]c2cnc3ccc(-c4ccccc4)cc3c2n1-c1ccccc1,199
CHEMBL459436,,,460.02,1.0,6.55,5a,CN(C)C12CC(OC(=O)c3ccc(Cl)cc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.95,inactive,6.105,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5948,O=C(OC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,320
CHEMBL2237705,,,269.3,0.0,2.99,A20,COc1ccc(/C=C/C(=O)c2ccccn2)c(OC)c1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.77,inactive,5.77,,,5-6,2,5923,O=C(C=Cc1ccccc1)c1ccccn1,-1
CHEMBL4992313,,,486.37,1.0,7.29,1698487,CCOc1cc(-c2cc(-c3ccccc3O)nc3ccc4ccccc4c23)cc(Br)c1O,IC50,'=',3630.0,nM,5.44,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.44,inactive,5.593333,,,5-6,4,4725,c1ccc(-c2cc(-c3ccccc3)c3c(ccc4ccccc43)n2)cc1,496
CHEMBL2036059,,,375.28,1.0,6.54,4,CSc1nc2cc(Oc3ccc(Cl)c4ccccc34)c(Cl)cc2[nH]1,IC50,'=',2080.0,nM,5.68,,,UO_0000065,0,CHEMBL2039747,organism-based format,,CHEMBL2034827,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage form of Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green-based fluorometry,3D7,5.68,inactive,5.68,,,5-6,1,7375,c1ccc2c(Oc3ccc4[nH]cnc4c3)cccc2c1,-1
CHEMBL3038213,,,402.54,0.0,3.81,12c,C[C@H]1[C@@H](CCNCc2ccccn2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL833139,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum resistant W-2,W2,8.7,high_potency,8.7,plasmodium falciparum resistant,MDR,≥7,2,5923,c1ccc(CNCCC2CC3CCCC4CCC5OOC43C(O2)O5)nc1,321
CHEMBL2337379,,,446.9,0.0,3.63,8e,Cc1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',1630.0,nM,5.79,,,UO_0000065,0,CHEMBL2344598,organism-based format,,CHEMBL2331318,1,Scientific Literature,Eur J Med Chem,,In vitro antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 cultured in medium containing 10% human serum assessed as inhibition of parasite growth after 48 hrs by YOYO-1 dye based flow cytometry,W2,5.79,inactive,5.79,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=C1C(=O)N(Cc2cnnn2CCNc2ccnc3ccccc23)c2ccccc21,-1
CHEMBL562265,,,358.7,1.0,5.59,3,ClC(Cl)(Cl)c1nc(NC2CCCCCC2)c2ccccc2n1,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,5.29,inactive,5.29,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5923,c1ccc2c(NC3CCCCCC3)ncnc2c1,317
CHEMBL504388,,,546.79,2.0,7.66,(+/-)-18c,CCCCCCCCCCCCCCCCCCOC(=O)C[C@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1133.0,nM,5.95,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.95,inactive,5.95,,,5-6,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2,431
CHEMBL4792349,,,427.13,0.0,1.98,15; C545,CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.21,active,7.21,,,≥7,5,55,C1=NC=NCN1OCCCOc1ccccc1,-1
CHEMBL581728,,,345.23,1.0,5.03,121,Cc1[nH]c(C)c(-c2ccc(-c3ccccc3Cl)nc2)c(=O)c1Cl,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.59,high_potency,7.59,,,≥7,1,7375,O=c1cc[nH]cc1-c1ccc(-c2ccccc2)nc1,344
CHEMBL4207489,SJ-733,2.0,468.41,0.0,4.57,SJ557733,N#Cc1cc(NC(=O)[C@H]2c3ccccc3C(=O)N(CC(F)(F)F)[C@@H]2c2cccnc2)ccc1F,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,7.37,active,7.23,,,≥7,3,3864,O=C1NC(c2cccnc2)C(C(=O)Nc2ccccc2)c2ccccc21,243
CHEMBL1630,AMODIAQUINE HYDROCHLORIDE,,392.33,1.0,5.18,1b,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',8.9,nM,8.05,,,UO_0000065,0,CHEMBL1031626,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum V1/S,V1/S,8.05,high_potency,8.08,chloroquine resistant,CQR,≥7,75,202,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL2252967,,,178.23,0.0,2.06,10,CC1=CC(=O)C(C(C)(C)C)=CC1=O,IC50,'=',19700.0,nM,4.71,,,UO_0000065,0,CHEMBL4189089,organism-based format,,CHEMBL4184306,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 by SYBR Green I fluorescence assay,Dd2,4.71,inactive,4.71,,,≤5,1,3864,O=C1C=CC(=O)C=C1,-1
CHEMBL4083981,,,489.05,1.0,6.55,13k,CSc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)c(C#N)c(-c2ccc(C)cc2)n1,IC50,'=',542.8,nM,6.26,,,UO_0000065,0,CHEMBL4000316,assay format,,CHEMBL4000146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant asexual intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as inhibition of parasite growth by lactate dehydrogenase assay,Dd2,6.27,active,6.27,chloroquine resistant,CQR,6-7,2,3864,c1ccc(-c2cc(NCCCCNc3ccnc4ccccc34)ncn2)cc1,279
CHEMBL2146550,,,417.94,1.0,5.49,16a,Clc1ccc2c(NCc3nc(-c4ccccc4)c(CN4CCCC4)[nH]3)ccnc2c1,IC50,'=',22.9,nM,7.64,,,UO_0000065,0,CHEMBL2150333,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,D10,7.64,high_potency,7.64,chloroquine sensitive,CQS,≥7,2,1503,c1ccc(-c2nc(CNc3ccnc4ccccc34)[nH]c2CN2CCCC2)cc1,429
CHEMBL365295,,,322.33,1.0,1.07,9c,N=C(N)Nc1ccc2c(c1)C(=O)c1cc(NC(=N)N)ccc1C2=O,IC50,'=',30200.0,nM,4.52,,,UO_0000065,0,CHEMBL833980,organism-based format,,CHEMBL1144346,1,Scientific Literature,J Med Chem,,In vitro antiprotozoal activity for Plasmodium falciparum K1,K1,4.52,inactive,4.52,,,≤5,1,5948,O=C1c2ccccc2C(=O)c2ccccc21,296
CHEMBL2030298,,,396.37,1.0,5.46,48,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,IC50,'=',156.0,nM,6.81,,,UO_0000065,0,CHEMBL4425213,organism-based format,,CHEMBL4425082,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.81,active,6.693333,atovaquone resistant,ATVQR,6-7,9,264,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12,345
CHEMBL4085656,,,508.59,1.0,2.86,14v,N=C(N)c1ccc(-c2cc(CC(=O)N3CCN(c4ncccn4)CC3)c(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',7540.0,nM,5.12,,,UO_0000065,0,CHEMBL3993265,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as growth inhibition after 48 hrs by SYBR green 1 dye-based flow cytometry,3D7,5.12,inactive,5.12,drug sensitive,MDS,5-6,2,7375,O=C(Cc1cc(-c2ccccc2)oc1-c1ccccc1)N1CCN(c2ncccn2)CC1,299
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,8.1,high_potency,8.057742,,,≥7,129,5923,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL189740,,,283.42,0.0,4.46,3-meta,CCN(CC)CCCOc1cccc(-c2ccccc2)c1,IC50,'=',100.9,nM,7.0,,,UO_0000065,0,CHEMBL836733,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum FCM29 at 1 ug/mL,FcM29,7.0,active,7.11,,,6-7,7,163,c1ccc(-c2ccccc2)cc1,-1
CHEMBL4081411,,,478.98,0.0,4.53,8e,Cc1cc(N2CCOCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4006915,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,7.37,active,7.37,chloroquine sensitive,CQS,≥7,2,2297,c1coc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCOCC3)n2)c1,196
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquinine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',147.0,nM,6.83,,,UO_0000065,0,CHEMBL958403,organism-based format,,CHEMBL1153961,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by SYBR green assay,Dd2,6.83,active,6.837372,chloroquine resistant,CQR,6-7,1556,3864,c1ccc2ncccc2c1,35
CHEMBL500540,,,667.29,2.0,8.0,1,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](Nc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,IC50,'=',30.05,nM,7.52,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.52,high_potency,7.52,multidrug resistant,MDR,≥7,3,580,c1ccc2c(NC3CCC4C(CCC5C6CCCC6CCC45)C3)ccnc2c1,229
CHEMBL4440285,,,539.7,1.0,4.78,18,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCN(c4ccccc4)CC3)c2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.7,high_potency,7.7,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(N2CCN(CCNCc3cc(-c4ccc(CN5CCOCC5)cc4)nc4ccccc34)CC2)cc1,465
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL1112872,organism-based format,,CHEMBL1157896,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by flow-cytometry,3D7,8.21,high_potency,7.9,,,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4554608,,,393.31,1.0,5.15,80,CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,6.97,active,6.97,multidrug resistant,MDR,6-7,4,892,O=c1c2ccccc2[nH]c2ccccc12,97
CHEMBL5268417,,,334.5,1.0,5.24,108b,CC1(C)OOC2(OCCC34CC5CC(CC(C5)C3)C4)CCCC1C2,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL5246818,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,6.24,active,6.24,,,6-7,2,1503,C1CC2COOC(OCCC34CC5CC(CC(C5)C3)C4)(C1)C2,360
CHEMBL4174173,,,727.53,2.0,2.33,6b,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(Br)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.68,inactive,5.68,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,89
CHEMBL4800362,,,523.65,0.0,3.99,10; C196,NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.29,high_potency,8.29,,,≥7,6,164,C1=NC=NC(c2ccccc2)N1OCCCOc1ccccc1,-1
CHEMBL19476,L-765314,,522.61,1.0,2.97,"NCGC00094440-01, L-765314",COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,,5-6,7,7375,O=C(OCc1ccccc1)N1CCN(c2ncc3ccccc3n2)CC1,179
CHEMBL4060493,,,451.45,1.0,5.55,14,CN1CCc2ccc(Nc3nnc(-c4cc(-c5cccnc5)cc(C(F)(F)F)c4)o3)cc2C1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4018984,cell-based format,,CHEMBL4017499,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7A infected in red blood cells preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting,3D7,7.7,high_potency,7.7,,,≥7,1,7375,c1cncc(-c2cccc(-c3nnc(Nc4ccc5c(c4)CNCC5)o3)c2)c1,243
CHEMBL253716,,,382.94,0.0,4.1,3i,CC(C)NCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.47,active,7.47,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,8,2297,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,70
CHEMBL5423556,,,573.58,2.0,7.31,88c,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(/N=C(/Nc3ccc(OC(F)(F)F)cc3)NC3CC3)cc2)n1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL5361893,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,3D7,6.0,active,6.0,,,5-6,2,7375,c1ccc(NC(=Nc2ccc(-c3nccc4c3[nH]c3ccccc34)cc2)NC2CC2)cc1,415
CHEMBL427452,,,486.06,1.0,6.01,Trioxaquine 1-st3,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL918315,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcM29,FcM29,7.72,high_potency,7.625,chloroquine resistant,CQR,≥7,14,163,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL4529933,,,346.38,0.0,3.68,46; T26,CCN(CC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL4392007,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,3D7,7.82,high_potency,6.88,,,≥7,8,7375,O=c1c2ccccc2[nH]c2ccccc12,52
CHEMBL4866642,,,472.5,0.0,3.23,20f,CCc1ccnc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL4830600,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,6.05,active,6.05,,,6-7,1,7375,O=C(NCc1ccccn1)c1nc2cccc(COCc3ccccc3)c2c(=O)[nH]1,59
CHEMBL473520,,,347.25,0.0,2.54,29,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',1270.0,nM,5.9,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.9,inactive,5.9,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,361
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.8,high_potency,7.874522,drug sensitive,MDS,≥7,1556,4725,c1ccc2ncccc2c1,35
CHEMBL479211,,,327.47,0.0,3.45,4q,CCCCCCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,6.15,active,6.15,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,C(#CC1CN2CCC1CC2)c1ccccc1,-1
CHEMBL1204337,NYLIDRIN HYDROCHLORIDE,-1.0,335.88,0.0,3.43,NCGC00094222-01,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,5,892,c1ccc(CCCNCCc2ccccc2)cc1,94
