Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1800562,,,465.48,0.0,4.79,4k,N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCOCC2)n2c1nc1ccccc12,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.31,active,6.31,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2cc(NCCN3CCOCC3)n3c(c2)nc2ccccc23)cc1
CHEMBL2170022,,,492.45,1.0,7.35,9d,COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)c2c1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL2176141,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,D10,7.25,active,7.25,chloroquine sensitive,CQS,≥7,4,1503,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL4208850,,,385.35,0.0,4.79,21,COc1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL4644908,,,346.2,0.0,-1.08,(R)-6,Nc1nc(N)c2ncn(CC[C@@H](O)CP(=O)([O-])[O-])c2n1,IC50,'=',48000.0,nM,4.32,,,UO_0000065,0,CHEMBL4622068,organism-based format,,CHEMBL4619800,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 18 hrs by topcount scintillation counting analysis,3D7,4.32,inactive,4.32,,,≤5,1,7375,c1ncc2nc[nH]c2n1
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,PMD,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',46.4,nM,7.33,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.33,active,7.353,chloroquine resistant,CQR,≥7,23,5948,c1ccc(OCCCCCOc2ccccc2)cc1
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,Azi,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',43.3,nM,7.36,,,UO_0000065,0,CHEMBL1008260,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 96 hrs against Plasmodium falciparum GCO3 by [3H]hypoxanthine uptake,GCO3,7.36,active,7.19,,,≥7,44,66,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL2407835,,,371.87,0.0,4.26,79i,COc1c(C)n(CCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,IC50,'<',1000.0,nM,,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,6.0,active,6.575,cq sensitive,CQS,5-6,4,7375,O=c1ccn(CCCCNc2ccnc3ccccc23)cc1
CHEMBL5438028,,,379.94,1.0,5.03,138c,CN(c1ccnc2cc(Cl)ccc12)C(Cc1ccccc1)CN1CCCC1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL5345237,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,7.22,active,7.22,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CC(CN2CCCC2)Nc2ccnc3ccccc23)cc1
CHEMBL4748331,,,379.89,0.0,4.22,20,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1c[nH]c2c(Cl)cccc12,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1c[nH]c2ccccc12
CHEMBL1934546,,,767.66,2.0,7.89,7c,O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccc(F)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL1936533,organism-based format,,CHEMBL1933034,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasitemia after 48 hrs by FACS analysis,W2,5.96,inactive,5.96,chloroquine resistant,CQR,5-6,1,5923,O=C1C(N(Cc2cn(-c3ccnc4ccccc34)nn2)Cc2cn(-c3ccnc4ccccc34)nn2)C(C=Cc2ccccc2)N1c1ccccc1
CHEMBL2408992,,,288.39,0.0,0.03,HoPanAm-9,CC(C)CNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.96,inactive,4.96,,,≤5,1,7375,
CHEMBL482885,,,456.47,1.0,6.05,11a,CN(C)C12CCNC(C(c3ccc(C(F)(F)F)cc3)C1)C(c1ccc(C(F)(F)F)cc1)C2,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.07,active,6.07,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(C2CC3CCNC2C(c2ccccc2)C3)cc1
CHEMBL403719,,,522.72,2.0,5.26,13,C[C@H](CCCO)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C)OOC1(CCCCC1)OO5,IC50,'=',129.72,nM,6.89,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,6.89,active,6.89,,,6-7,3,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL230313,,,622.76,2.0,5.13,7,COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',9.59,nM,8.02,,,UO_0000065,0,CHEMBL889141,organism-based format,,CHEMBL1145364,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 48 hrs by pLDH assay,FcB1,8.02,high_potency,8.005,chloroquine resistant,CQR,≥7,4,748,O=C(CC1CN2CCC1CC2Cc1ccnc2ccccc12)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL487182,TETRAHYDROPALMATINE,2.0,355.43,0.0,3.38,77,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,IC50,'=',32600.0,nM,4.49,,,UO_0000065,0,CHEMBL1177559,organism-based format,,CHEMBL1177693,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,4.49,inactive,4.49,,,≤5,1,5923,c1ccc2c(c1)CC1c3ccccc3CCN1C2
CHEMBL4555310,,,820.95,1.0,4.08,45,COC1=CC(=O)N(C(=O)/C=C/C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',6994.0,nM,5.16,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,5.16,inactive,5.16,synchronized ring stage cq sensitive,CQS,5-6,2,7375,O=C1C=CC(Cc2c[nH]c3ccccc23)N1
CHEMBL5312330,,,357.44,0.0,2.52,1797331,CN1CCC(Oc2ccc(NC(=O)c3cn4ccnc4s3)cn2)CC1,IC50,'=',1980.0,nM,5.7,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.7,inactive,5.7825,,,5-6,12,3864,O=C(Nc1ccc(OC2CCNCC2)nc1)c1cn2ccnc2s1
CHEMBL3264502,,,709.42,2.0,8.11,55,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',110.05,nM,6.96,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,6.96,active,6.96,cq resistant mfq susceptible,"CQR, MEFS",6-7,3,5923,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL2442601,,,316.37,0.0,2.38,10,N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cc3)n2)cc1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,8.0,high_potency,8.0,,,≥7,1,5948,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL1688680,,,599.78,1.0,5.32,5i,CCC(=O)N(CCCCCCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,6.68,active,6.68,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL5417467,,,521.06,2.0,5.83,18l,O=C(CCCN1C(=O)c2ccccc2C1=O)NCCCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.24,active,6.24,,,6-7,1,5923,O=C(CCCN1C(=O)c2ccccc2C1=O)NCCCCCCCCNc1ccnc2ccccc12
CHEMBL96500,,,397.95,1.0,6.18,9c,CCCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,IC50,'=',0.98,nM,9.01,,,UO_0000065,0,CHEMBL763697,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,9.01,high_potency,9.01,chloroquine sensitive,CQS,≥7,2,983,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4867274,,,239.28,0.0,2.62,3c,Cc1ccc(-n2c(N)nc3ccccc32)c(O)c1,IC50,'=',31.7,nM,7.5,,,UO_0000065,0,CHEMBL4838821,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against synchronous ring stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by Griffith assay based fluorescence analysis,Dd2,7.5,high_potency,7.63,,,≥7,6,3864,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL5194326,,,483.96,1.0,5.51,23,Cc1nccc2c1[nH]c1ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc12,IC50,'=',143.8,nM,6.84,,,UO_0000065,0,CHEMBL5114973,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 7G8 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,7G8,6.84,active,6.84,chloroquine resistant,CQR,6-7,4,892,c1ccc2c(NCCn3cc(COc4ccc5[nH]c6cnccc6c5c4)nn3)ccnc2c1
CHEMBL3884010,,,346.91,0.0,3.77,16,Clc1ccc2c(NCCNCCN3CCCCCC3)ccnc2c1,IC50,'=',66.0,nM,7.18,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.18,active,7.18,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,c1ccc2c(NCCNCCN3CCCCCC3)ccnc2c1
CHEMBL1200383,BENZTROPINE MESYLATE,4.0,403.54,0.0,4.42,NCGC00093670-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.2,inactive,5.2,,,5-6,7,3864,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL5112385,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum Dd2 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method",Dd2,7.74,high_potency,7.71,,,≥7,13,3864,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL1256947,,,334.37,0.0,1.76,NCGC00093939-01,CN1CC[C@]2(C)c3cc(O)ccc3N(C)C12,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,7,5923,c1ccc2c(c1)NC1NCCC21
CHEMBL352267,,,407.24,0.0,4.06,8,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(I)cc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL3106746,organism-based format,,CHEMBL3102791,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by lactate dehydrogenase assay,NF54,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,1,4725,O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1
CHEMBL1256192,,,248.76,0.0,2.25,NCGC00094435-01,c1ccc2c(N3CCNCC3)cccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,c1ccc2c(N3CCNCC3)cccc2c1
CHEMBL4980720,,,334.34,0.0,0.67,1745934,Cc1ccc(C(F)(F)C(=O)NCCC(=O)NS(C)(=O)=O)cc1,IC50,'=',447.0,nM,6.35,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.35,active,5.955,,,6-7,2,4725,c1ccccc1
CHEMBL4214323,,,331.37,0.0,1.2,4,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@H]1[N@](C2)C[C@H]3O,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL4182253,organism-based format,,CHEMBL4177705,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 dye based assay,Dd2,5.14,inactive,5.14,chloroquine resistant,CQR,5-6,1,3864,C1=CC23CCN(Cc4cc5c(cc42)OCO5)C3CC1
CHEMBL4851109,,,418.52,1.0,5.51,27,CCN(CC)Cc1cc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)ccc1O,IC50,'=',680.0,nM,6.17,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.17,active,6.17,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL7917,TYRPHOSTIN AG-1478,,315.76,0.0,4.04,NCGC00025093-02,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,c1ccc(Nc2ncnc3ccccc23)cc1
CHEMBL2237708,,,299.33,0.0,3.0,A24,COc1ccc(/C=C/C(=O)c2ccccn2)c(OC)c1OC,IC50,'=',2301.44,nM,5.64,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.64,inactive,5.64,,,5-6,2,5923,O=C(C=Cc1ccccc1)c1ccccn1
CHEMBL1682608,,,998.38,3.0,4.49,8{34},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(CC)CC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',765.3,nM,6.12,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.12,active,6.12,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL4755154,,,481.52,1.0,6.02,5h,CC(C)c1ccc(CC2C(=[N+]3CCCC3)C=CN(Cc3ccccc3)C2(C)C)cc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.41,active,7.41,,,≥7,1,4725,C1=CN(Cc2ccccc2)CC(Cc2ccccc2)C1=[N+]1CCCC1
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',0.45,nM,9.35,,,UO_0000065,0,CHEMBL1246875,organism-based format,,CHEMBL1240396,1,Scientific Literature,Antimicrob Agents Chemother,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum W2 by ELISA,W2,9.35,high_potency,8.1,chloroquine sensitive,CQS,≥7,48,5923,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL3264506,,,1355.29,,,59,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NC(=O)OC(C)(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(CCCNc3ccnc4cc(Cl)ccc34)CCC[C@@H](C)[C@H]3CC[C@H]4[C@@H]5[C@H](OC(C)=O)C[C@@H]6C[C@H](NC(=O)OC(C)(C)C)CC[C@]6(C)[C@H]5C[C@H](OC(C)=O)[C@]34C)[C@@]12C,IC50,'=',368.93,nM,6.43,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,6.43,active,6.43,cq mfq susceptible,"CQS, MEFS",6-7,3,2297,c1ccc2c(NCCCN(CCCCC3CCC4C3CCC3C5CCCCC5CCC43)CCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL1668544,,,321.51,0.0,2.84,3k,CCN(CC)CC(CN(CC)CC)NCc1ccc(OC)cc1,IC50,'=',13530.0,nM,4.87,,,UO_0000065,0,CHEMBL1670564,organism-based format,,CHEMBL1667753,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by parasite LDH assay,Dd2,4.87,inactive,4.87,chloroquine resistant,CQR,≤5,2,3864,c1ccccc1
CHEMBL7301,FENRETINIDE,3.0,391.56,1.0,6.86,SID577595,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,O=C(C=CC=CC=CC=CC1=CCCCC1)Nc1ccccc1
CHEMBL4069135,,,443.58,0.0,4.53,7,NCCOCCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.7,high_potency,8.7,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1
CHEMBL4792122,,,363.46,0.0,2.91,(-)-42,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2cc3ccccc3o2)cc1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.85,active,6.85,cq sensitive,CQS,6-7,1,7375,O=C(Cc1ccccc1)NC1CNCC1c1cc2ccccc2o1
CHEMBL559339,,,1052.37,,,80d,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@H](C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)C(C)C)cc2)cc1)C(C)CC,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1056788,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.4,active,6.4,chloroquine sensitive,CQS,6-7,2,1503,O=C(CNC(=O)CNC(=O)c1ccc(Oc2ccccc2)cc1)NCCCCNc1cccc2cccnc12
CHEMBL1162124,,,653.99,3.0,6.24,8,CCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,IC50,'=',3540.0,nM,5.45,,,UO_0000065,0,CHEMBL952919,organism-based format,,CHEMBL1143839,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum W2 as reduced [3H]thymidine uptake after 18 hrs,W2,5.45,inactive,5.45,,,5-6,1,5923,
