Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL4194452,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,8.22,high_potency,7.874522,chloroquine sensitive,CQS,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL245166,,,456.47,0.0,4.68,22,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(C(=O)/C=C/c3ccc(F)cc3F)cc2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.92,inactive,5.92,chloroquine resistant,CQR,5-6,1,5923,O=C(Nc1ccc(C(=O)C=Cc2ccccc2)cc1)NS(=O)(=O)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL1000904,organism-based format,,CHEMBL1141794,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs,D6,7.3,active,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL486762,STRYCHNOFURANINE,,570.83,2.0,8.5,63,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1CCC([C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C/C2=C/C)C1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,5.55,inactive,5.55,chloroquine resistant,CQR,5-6,3,5923,C=C1CN2CCc3c([nH]c4ccccc34)C2CC1C1CCC(C2CC3c4[nH]c5ccccc5c4CCN3CC2=C)C1
CHEMBL466381,,,631.77,2.0,7.18,50,O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.78,active,6.78,chloroquine sensitive,CQS,6-7,2,983,c1ccc2ncccc2c1
CHEMBL492579,,,374.92,1.0,2.95,64,N=C(N)c1ccc(NCCCCCNc2ccc(C(=N)N)cc2)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,1,5948,c1ccc(NCCCCCNc2ccccc2)cc1
CHEMBL1292,CLOFAZIMINE,4.0,473.41,1.0,7.49,Clofazimine,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,IC50,'=',7020.0,nM,5.15,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,2,5923,N=c1cc2n(-c3ccccc3)c3ccccc3nc-2cc1Nc1ccccc1
CHEMBL482719,,,418.01,1.0,5.44,5m,CCCN(CCC)c1ccc2nc3ccc(N4CCSCC4)cc3[o+]c2c1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL1001817,organism-based format,,CHEMBL1150378,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.15,high_potency,8.15,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc2[o+]c3cc(N4CCSCC4)ccc3nc2c1
CHEMBL2047184,,,618.59,2.0,4.04,7,COc1c(C[C@@H](C)OC(C)=O)c2c3c(C[C@@H](C)OC(C)=O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL2049399,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as parasite LDH activity after 72 hrs,D6,5.56,inactive,5.56,chloroquine sensitive,CQS,5-6,2,2297,O=c1ccc2c3ccc(=O)c4ccc5c(c6c(ccc1c26)OCO5)c43
CHEMBL599917,,,447.54,0.0,3.74,"1c, GNF-Pf-5179",CC(C)CC(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,6.94,active,6.94,,,6-7,2,7375,c1ccc(-c2nc3n(c2Nc2ccc4c(c2)OCO4)CCNC3)cc1
CHEMBL239498,,,444.58,1.0,6.26,41,N=C(N)c1ccc2oc(CCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,IC50,'=',296.0,nM,6.53,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.53,active,6.53,chloroquine resistant,CQR,6-7,1,5948,c1ccc2oc(CCCCCCCCCc3cc4ccccc4o3)cc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,6.51,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL9,NORFLOXACIN,4.0,319.34,0.0,1.27,NFL,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,IC50,'=',74600.0,nM,4.13,,,UO_0000065,0,CHEMBL5244541,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.13,inactive,4.13,chloroquine resistant,CQR,≤5,11,5923,O=c1cc[nH]c2cc(N3CCNCC3)ccc12
CHEMBL410475,,,446.04,1.0,5.13,4p,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCNCC2)cc1,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL934480,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,5.81,inactive,5.81,chloroquine resistant,CQR,5-6,3,5923,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCNCC2)cc1
CHEMBL4097110,,,274.41,0.0,3.5,22,CC(C)[C@H]1CC[C@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,7.92,high_potency,7.92,,,≥7,2,7375,C1CCC2CCCCC2C1
CHEMBL4086942,,,274.41,0.0,3.5,23,CC(C)[C@H]1CC[C@@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,8.54,high_potency,8.54,,,≥7,2,7375,C1CCC2CCCCC2C1
CHEMBL409639,,,509.39,2.0,6.95,"7, N-(2,4-dichlorophenylpyrazole) curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)cc3Cl)n2)ccc1O,IC50,'=',4650.0,nM,5.33,,,UO_0000065,0,CHEMBL923044,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,2,40,C(=Cc1cc(C=Cc2ccccc2)n(-c2ccccc2)n1)c1ccccc1
CHEMBL1241239,CONCANAMYCIN A,,866.1,3.0,4.98,ConA,C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1248664,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.1,high_potency,8.1875,nitd609 resistant,NITD609R,≥7,4,3864,O=C1C=CC=CCCCCCCC=CC=CCC(CCCC2CC(OC3CCCCO3)CCO2)O1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL3097008,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,K1,6.6,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL476098,AGELASINE J,,458.09,1.0,5.51,3,C/C(=C\Cn1c[n+](C)c2ncnc(N)c21)CC[C@]1(C)C2=C(CC[C@H]1C)C(C)(C)CCC2,IC50,'=',6600.0,nM,5.18,,,UO_0000065,0,CHEMBL991853,organism-based format,,CHEMBL1155781,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 by [3H]hypoxanthine uptake,FcB1,5.18,inactive,5.18,chloroquine resistant,CQR,5-6,1,748,C(=CCn1c[nH+]c2ncncc21)CCC1CCCC2=C1CCCC2
CHEMBL2029597,,,883.18,3.0,2.85,8m,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccccn2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1478.0,nM,5.83,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,5.83,inactive,5.83,mefloquine resistant,MEFR,5-6,1,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNCc2ccccn2)CCCCO1
CHEMBL2029755,,,960.26,3.0,4.69,16k,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCC(=O)N[C@H](C)c2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,7.02,active,7.02,mefloquine resistant,MEFR,≥7,1,580,O=C(CCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NCc1cccc2ccccc12
CHEMBL572594,,,474.01,1.0,5.77,13,CCN(CCNC(=N)c1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL1037602,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,K1,6.54,active,6.54,chloroquine resistant,CQR,6-7,2,5948,N=C(NCCNCc1cccc(Nc2ccnc3ccccc23)c1)c1ccccc1
CHEMBL405476,,,319.8,0.0,4.72,3e,Clc1cccc(C(c2ccnc3ccccc23)n2ccnc2)c1,IC50,'=',4287.0,nM,5.37,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,5.37,inactive,5.37,chloroquine resistant,CQR,5-6,1,5948,c1ccc(C(c2ccnc3ccccc23)n2ccnc2)cc1
CHEMBL406915,,,417.94,1.0,5.57,4h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)(c2ccoc2)n2ccnc2)c1,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.0,active,7.0,chloroquine sensitive,CQS,6-7,3,7375,c1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccoc2)n2ccnc2)cc1
CHEMBL408245,,,287.78,0.0,4.4,5e,Clc1ccc2c(N/N=C/c3cccs3)ccnc2c1,IC50,'=',167.0,nM,6.78,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.78,active,6.78,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1cccs1
CHEMBL405878,,,415.81,1.0,5.74,5l,FC(F)(F)c1ccc(-c2n[nH]cc2/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',39.6,nM,7.4,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,7.4,active,7.4,chloroquine resistant,CQR,≥7,4,5948,C(=NNc1ccnc2ccccc12)c1c[nH]nc1-c1ccccc1
CHEMBL273070,,,360.46,0.0,4.29,6g,COc1ccc2nccc(N/N=C/c3ccc(CN4CCCC4)cc3)c2c1,IC50,'=',16.7,nM,7.78,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.78,high_potency,7.78,chloroquine sensitive,CQS,≥7,4,7375,C(=NNc1ccnc2ccccc12)c1ccc(CN2CCCC2)cc1
CHEMBL3604106,,,452.39,0.0,3.82,12d,CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Br)ccc3O)CC2)C1=O,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,6.68,active,6.68,chloroquine sensitive,CQS,6-7,1,7375,O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)N1
CHEMBL46524,,,426.35,1.0,5.2,23e,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.05,chloroquine resistant,CQR,≥7,11,5923,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL594582,,,537.02,2.0,4.19,14,COc1cc(Nc2nc(NCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL1069900,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by LDH release assay,D6,6.25,active,6.25,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(Nc2nc(NCCNc3cnc4ccccc4c3)nc(N3CCOCC3)n2)cc1
CHEMBL512770,ISONEOCRYPTOLEPINE HYDROCHLORIDE,,268.75,0.0,3.3,"4, isoneocryptolepine",C[n+]1cc2[nH]c3ccccc3c2c2ccccc21,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1020288,organism-based format,,CHEMBL1158751,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.64,active,6.64,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,2,5948,c1ccc2c(c1)[nH]c1c[nH+]c3ccccc3c12
CHEMBL4215303,,,428.37,0.0,4.35,57,CCOC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.07,active,7.07,multidrug resistant,MDR,≥7,2,5948,c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1
CHEMBL557242,,,316.62,0.0,4.06,6,ClC(Cl)(Cl)c1nc(N2CCCC2)c2ccccc2n1,IC50,'=',41500.0,nM,4.38,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,4.38,inactive,4.38,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",≤5,1,5923,c1ccc2c(N3CCCC3)ncnc2c1
CHEMBL139856,,,318.37,0.0,4.75,"6, WR-289016",COc1ccc(C(=O)/C=C/c2cccc3ccccc23)c(OC)c1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL962377,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.31,inactive,5.31,chloroquine sensitive,CQS,5-6,4,2297,O=C(C=Cc1cccc2ccccc12)c1ccccc1
CHEMBL4754279,,,325.37,0.0,3.22,24,CCNc1nc(Nc2ccncc2)nc2cc(OC)c(OC)cc12,IC50,'=',3.07,nM,8.51,,,UO_0000065,0,CHEMBL4724764,organism-based format,,CHEMBL4715911,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,NF54,8.51,high_potency,8.51,,,≥7,1,4725,c1ccc2nc(Nc3ccncc3)ncc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL2411786,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite survival after 2 days by YOYO-1 staining-based flow cytometric analysis,W2,7.0,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',14.7,nM,7.83,,,UO_0000065,0,CHEMBL1840023,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs SYBR green 1 dye based by fluorometric method,HB3,7.83,high_potency,7.706786,chloroquine sensitive,CQS,≥7,1556,983,c1ccc2ncccc2c1
CHEMBL139984,,,291.83,0.0,4.03,3,CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL763688,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.39,active,7.39,parasite growth in chloroquine sensitive,CQS,≥7,4,4725,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',71.2,nM,7.15,,,UO_0000065,0,CHEMBL1646249,organism-based format,,CHEMBL1641438,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine uptake,TM91-C235,7.15,active,6.941364,multidrug resistant,MDR,≥7,1556,580,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',152.2,nM,6.82,,,UO_0000065,0,CHEMBL4683354,organism-based format,Erythrocyte,CHEMBL4680146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCR3 infected in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,FcR3,6.82,active,7.024,chloroquine sensitive,CQS,6-7,1556,436,c1ccc2ncccc2c1
CHEMBL4088904,,,520.42,2.0,6.04,22,O=C(COc1ccccc1C(=O)/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',252.7,nM,6.6,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.6,active,6.6,chloroquine resistant,CQR,6-7,2,5948,O=C(COc1ccccc1C(=O)C=Cc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL4127381,,,937.6,2.0,10.96,10g,CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL4124881,organism-based format,,CHEMBL4118254,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorimetric assay,3D7,6.83,active,6.83,,,6-7,1,7375,c1ccc(Nc2cc[n+](Cc3ccc(OCCOc4ccc(C[n+]5ccc(Nc6ccccc6)c6ccccc65)cc4)cc3)c3ccccc23)cc1
CHEMBL4126561,,,482.62,0.0,4.54,7g,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1,IC50,'=',0.82,nM,9.09,,,UO_0000065,0,CHEMBL4123444,organism-based format,,CHEMBL4118195,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green I dye-based fluorescence assay,3D7,9.09,high_potency,9.09,,,≥7,1,7375,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1
CHEMBL195168,,,521.65,1.0,2.22,14,Cn1cncc1CN1CC(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2cccnc2)Cc2cc(C#N)ccc21,IC50,'=',2691.53,nM,5.57,,,UO_0000065,0,CHEMBL1019539,organism-based format,,CHEMBL1154458,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,5.57,inactive,5.57,,,5-6,1,7375,O=S(=O)(NC1Cc2ccccc2N(Cc2cnc[nH]2)C1)c1cccnc1
CHEMBL4160501,,,311.34,0.0,2.28,38,O=C(/C=C/c1ccccc1)NC[C@H](O)c1cccc2c1OCO2,IC50,'=',7420.0,nM,5.13,,,UO_0000065,0,CHEMBL4132265,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.13,inactive,5.13,chloroquine sensitive,CQS,5-6,1,7375,O=C(C=Cc1ccccc1)NCCc1cccc2c1OCO2
