Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL245166,,,456.47,0.0,4.68,22,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(C(=O)/C=C/c3ccc(F)cc3F)cc2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.92,inactive,5.92,CQR,1,5923
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL4056501,assay format,,CHEMBL4052706,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,8.23,high_potency,7.9,CQS,437,7375
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3867611,assay format,,CHEMBL3867429,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green-based fluorescence assay,Dd2,8.15,high_potency,8.017647,CQR,437,3864
CHEMBL3937498,,,372.27,0.0,4.89,4q,Brc1ccc2cc(OCc3cn(C4CCCC4)nn3)ccc2c1,IC50,'=',27300.0,nM,4.56,,,UO_0000065,0,CHEMBL3869495,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.56,inactive,4.56,PYRS,1,7375
CHEMBL492579,,,374.92,1.0,2.95,64,N=C(N)c1ccc(NCCCCCNc2ccc(C(=N)N)cc2)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL1606,,,414.78,0.0,4.45,MFQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',19.98,nM,7.7,,,UO_0000065,0,CHEMBL2403958,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,7.7,high_potency,7.7,CQS,6,2297
CHEMBL485116,,,357.89,0.0,4.71,5f,CCN(CC)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL1001817,organism-based format,,CHEMBL1150378,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,"CQR, PYRR",1,5948
CHEMBL3216922,,,478.43,0.0,3.29,59,CC(C)NC(=N)c1ccc(-n2cc(-c3ccc(C(=N)NC(C)C)cc3O)nn2)cc1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,8.15,high_potency,8.15,CQR,1,5948
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL5372015,organism-based format,,CHEMBL5370559,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against erythrocytic stage chloroquine resistant Plasmodium falciparum dD2 assessed as parasitic growth inhibition measured after 3 days by HRP2-ELISA assay,Dd2,4.92,inactive,8.017647,CQR,437,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL5257516,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3 assessed as inhibition of parasitic growth,HB3,8.18,high_potency,8.217778,,437,983
CHEMBL408071,,,725.15,2.0,6.26,3c,O=C(CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21)NC/C=C/S(=O)(=O)c1ccccc1,IC50,'=',23100.0,nM,4.64,,,UO_0000065,0,CHEMBL931127,organism-based format,,CHEMBL1141590,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs in Malstat assay,3D7,4.64,inactive,4.64,,1,7375
CHEMBL260466,,,606.8,2.0,6.4,15,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCO)[C@@]12C,IC50,'=',15.64,nM,7.81,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.81,high_potency,7.81,,3,2297
CHEMBL260401,,,257.33,0.0,2.4,10,NCC1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',12.84,nM,7.89,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.89,high_potency,7.89,,3,2297
CHEMBL4097110,,,274.41,0.0,3.5,22,CC(C)[C@H]1CC[C@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,7.92,high_potency,7.92,,2,7375
CHEMBL4078078,,,565.1,2.0,6.27,13j,COc1cc(-c2nc(SC)nc(NCCCCNc3ccnc4cc(Cl)ccc34)c2C#N)cc(OC)c1OC,IC50,'=',89.5,nM,7.05,,,UO_0000065,0,CHEMBL4000316,assay format,,CHEMBL4000146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant asexual intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as inhibition of parasite growth by lactate dehydrogenase assay,Dd2,7.05,active,7.05,CQR,2,3864
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.31,nM,8.14,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,8.14,high_potency,7.878315,,437,5923
CHEMBL409930,,,497.02,1.0,6.66,4n,Fc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccnc3cc(Cl)ccc23)n2ccnc2)cc1,IC50,'=',66.9,nM,7.17,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.17,active,7.17,CQS,4,7375
CHEMBL406915,,,417.94,1.0,5.57,4h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)(c2ccoc2)n2ccnc2)c1,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.0,active,7.0,CQS,3,7375
CHEMBL219333,,,351.8,0.0,4.22,8b,COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2c1,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.21,active,7.205,CQS,8,1503
CHEMBL596332,NORMELINONINE F HYDROCHLORIDE,,218.69,0.0,2.15,Normelinonine F,C[n+]1ccc2c(c1)[nH]c1ccccc12,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL1068615,organism-based format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,4.87,inactive,4.87,"CQR, PYRR",1,5948
CHEMBL46524,,,426.35,1.0,5.2,23e,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.05,CQR,11,5923
CHEMBL1084724,,,667.87,1.0,4.6,17,O=C(NCCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21)NCc1cccc(CNC(=O)C23CC4CC(C2)[C@]2(OO[C@]5(CCCCC5)O2)C(C4)C3)c1,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1119393,organism-based format,,CHEMBL1155550,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.62,high_potency,8.62,CQS,1,7375
CHEMBL2368755,,,814.15,2.0,6.15,25,O=C(CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NCCSSCCC(=O)NCc1cccc(CNC(=O)C23CC4CC(C2)C2(CC5(CCCCC5)OO2)C(C4)C3)c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL1119393,organism-based format,,CHEMBL1155550,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,7.48,active,7.48,CQS,1,7375
CHEMBL1215636,,,455.99,0.0,2.49,259,CC(C)CN(NC(=O)Cc1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Cl,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.37,active,7.37,,1,5923
CHEMBL512770,ISONEOCRYPTOLEPINE HYDROCHLORIDE,,268.75,0.0,3.3,"4, isoneocryptolepine",C[n+]1cc2[nH]c3ccccc3c2c2ccccc21,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1020288,organism-based format,,CHEMBL1158751,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.64,active,6.64,"CQR, PYRR",2,5948
CHEMBL519168,,,418.97,1.0,5.98,21g,Clc1ccc2nc3[nH]c4ccccc4c3c(N3CCC(N4CCCCC4)CC3)c2c1,IC50,'<',250.0,nM,,,,UO_0000065,0,CHEMBL1006270,organism-based format,,CHEMBL1138479,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana in human erythrocytes after 72 hrs by Malstat assay,GHA,6.6,active,6.6,CQS,1,164
CHEMBL389098,,,576.77,2.0,7.2,4b,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',19.9,nM,7.7,,,UO_0000065,0,CHEMBL895776,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,7.7,high_potency,7.6,,6,580
CHEMBL139856,,,318.37,0.0,4.75,"6, WR-289016",COc1ccc(C(=O)/C=C/c2cccc3ccccc23)c(OC)c1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL962377,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.31,inactive,5.31,CQS,4,2297
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.7,nM,8.17,,,UO_0000065,0,CHEMBL1775486,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,8.17,high_potency,7.878315,,437,5923
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',12.3,nM,7.91,,,UO_0000065,0,CHEMBL1667138,organism-based format,,CHEMBL1649447,1,Scientific Literature,Antimicrob Agents Chemother,,Antimicrobial activity against Plasmodium falciparum 3D7 by DAPI growth inhibition assay,3D7,7.91,high_potency,7.82875,,129,7375
CHEMBL4088904,,,520.42,2.0,6.04,22,O=C(COc1ccccc1C(=O)/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',252.7,nM,6.6,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.6,active,6.6,CQR,2,5948
CHEMBL3330898,,,540.67,2.0,5.47,5p,COc1cc(NC(C)CCCNC(=O)NNC(=O)N(C)C(c2ccccc2)c2ccccc2)c2ncccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.0,inactive,5.0,,1,4725
CHEMBL4162190,,,344.43,0.0,3.08,66,COc1ccccc1N1CCN(CCC(O)c2ccc(F)cc2)CC1,IC50,'=',6320.0,nM,5.2,,,UO_0000065,0,CHEMBL4154679,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,5.2,inactive,5.2,,8,2297
CHEMBL4105360,,,1001.24,,,1,CCC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4005072,assay format,,CHEMBL4004799,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.89,inactive,5.89,CQR,3,5948
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,rel-Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL3376035,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive/mefloquine-resistant Plasmodium falciparum D6 by malaria SYBR green 1-based fluorescence (MSF) assay,D6,7.7,high_potency,7.645,"CQS, MEFR",60,2297
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.64,nM,8.25,,,UO_0000065,0,CHEMBL3225246,organism-based format,,CHEMBL3217417,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against erythrocyte stage of Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometry,W2,8.25,high_potency,7.878315,,437,5923
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mfq,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL3129488,organism-based format,,CHEMBL3124919,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by beta-radiation counting analysis,W2,7.4,active,7.9075,CQR,60,5923
CHEMBL5094395,,,376.85,0.0,0.7,JX10,O=C(NO)c1cnc(N2CCC3(CN(Cc4cccnc4)C3)C2)nc1,IC50,'=',46.97,nM,7.33,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,7.33,active,7.33,,2,7375
CHEMBL557704,SOPHONOROL E,,468.55,0.0,4.6,5,COc1ccc([C@]2(O)COc3c(CC=C(C)C)c(O)cc(O)c3C2=O)c(OC)c1CC=C(C)C,IC50,'=',12800.0,nM,4.89,,,UO_0000065,0,CHEMBL1051621,organism-based format,,CHEMBL1152411,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.89,inactive,4.89,CQS,1,1503
CHEMBL575525,,,485.98,1.0,5.8,35,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2nc3ccccc3o2)CC1,IC50,'=',1.68,nM,8.78,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,8.77,high_potency,8.77,CQS,2,7375
CHEMBL1631,BIDESETHYL AMODIAQUINE,,299.76,0.0,3.8,BIDESAQ,NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,7.68,high_potency,7.68,CQS,2,7375
CHEMBL1669714,ROBUSTASIDE G,,610.57,2.0,0.03,3,O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL1669927,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs,D6,5.33,inactive,5.33,CQS,6,2297
CHEMBL1290718,,,431.41,1.0,5.1,3v,CCN(CC)CCCNc1c2ccc(Cl)cc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,7.68,high_potency,7.68,CQR,4,5923
CHEMBL1780020,,,471.58,1.0,5.27,MDG 430,Cc1ccc(NC(=S)N(Cc2ccc3c(c2)OCO3)Cc2cc3cccc(C)c3[nH]c2=O)cc1,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.02,inactive,5.02,,1,7375
CHEMBL5286803,,,754.91,3.0,7.28,6a,C[C@@H]1CC[C@H]2[C@@H](C)C(CCOC(=O)c3ccccc3C(=O)OCCC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5257525,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of malarial growth,K1,8.59,high_potency,8.59,,2,5948
CHEMBL1796569,,,383.44,0.0,4.66,12p,Cc1ccc(C2OOC(c3ccc(C(=O)NC4CCCCC4)cc3)OO2)cc1,IC50,'=',4430.0,nM,5.35,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.35,inactive,5.35,,2,2297
CHEMBL1780222,,,394.48,1.0,5.56,15,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccn4)cc-3oc2c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.82,high_potency,7.82,"CQR, PYRR",1,5948
CHEMBL1802545,,,451.5,1.0,5.8,5c,CCN(CC)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.38,active,6.38,MDR,1,5948
CHEMBL1800550,,,387.46,0.0,4.53,9e,CN(C)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.28,active,6.28,MDR,1,5948
CHEMBL1800554,,,397.53,1.0,5.17,6f,CCN(CC)CCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,IC50,'=',1530.0,nM,5.82,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.82,inactive,5.82,MDR,1,5948
CHEMBL3617334,,,406.36,1.0,5.39,12,CNc1nc(NCC(F)(F)F)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL3620181,organism-based format,,CHEMBL3616374,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,6.86,active,6.86,MDR,2,5948
CHEMBL143946,,,302.76,0.0,4.25,13,COc1cccc(OC)c1C(=O)/C=C\c1ccc(Cl)cc1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.11,active,6.11,CQR,2,5923
CHEMBL1822436,,,353.64,1.0,5.56,21,Cc1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL1828278,organism-based format,,CHEMBL1821638,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in human A positive erythrocytes after 72 hrs by SYBR Green I assay",W2,5.26,inactive,5.26,"CQR, PYRR, PRGR",1,5923
CHEMBL4085158,,,415.94,1.0,5.38,64,C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(Cl)cc2)C[C@H](C)O1,IC50,'=',186.0,nM,6.73,,,UO_0000065,0,CHEMBL3999123,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-sensitive Plasmodium falciparum D10 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,D10,6.73,active,6.73,CQS,2,1503
CHEMBL2408998,,,260.33,0.0,-0.75,alpha-PanAm-9,CC(C)CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.74,inactive,4.74,,1,7375
CHEMBL224248,QUINDOLINE,,218.26,0.0,3.87,1a,c1ccc2nc3c(cc2c1)[nH]c1ccccc13,IC50,'=',36200.0,nM,4.44,,,UO_0000065,0,CHEMBL753455,organism-based format,,CHEMBL1134377,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.44,inactive,4.44,CQR,1,5948
