Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3120623,,,532.67,1.0,1.99,1,CC[C@H](C)[C@H]1NC(=O)[C@H]2N=C(O[C@@H]2C)[C@H](C(C)C)NC(=O)[C@H]2N=C(O[C@@H]2C)[C@@H](C)NC(=O)c2csc1n2,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL3124639,organism-based format,,CHEMBL3120140,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.05,inactive,5.05,chloroquine resistant,CQR,5-6,1,5948,O=C1NCC2=NC(CO2)C(=O)NCC2=NC(CO2)C(=O)NCc2nc1cs2
CHEMBL65473,,,682.96,2.0,7.99,7,CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)CCC(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL767961,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum D-10,D10,6.3,active,6.3,in vitro inhibition of chloroquine sensitive,CQS,6-7,3,1503,O=C(CCC(=O)Nc1cccc2cccnc12)Nc1cccc2cccnc12
CHEMBL296419,ASTEMIZOLE,4.0,458.58,1.0,5.35,Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,6.79,active,6.715,,,6-7,9,7375,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1
CHEMBL2064263,,,321.94,1.0,5.3,20,CCCCCCCC/C=C/c1c(C)cc2[n+](c1C)CCC2,IC50,'=',171.0,nM,6.77,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.77,active,6.77,,,6-7,1,3864,c1cc[n+]2c(c1)CCC2
CHEMBL2057809,,,455.77,1.0,9.81,31,CCCCCCCC/C=C\c1c(C)nc(CCCOC)c(/C=C\CCCCCCCC)c1C,IC50,'=',19300.0,nM,4.71,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,4.71,inactive,4.71,,,≤5,1,3864,c1ccncc1
CHEMBL3814274,,,474.69,0.0,3.74,8d,CN1CCN(CCC(=O)N2CC3C(c4ccccc4)CC(N(C)C)(CC3c3ccccc3)C2)CC1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.74,active,6.74,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CCN1CCNCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2
CHEMBL91345,,,279.35,0.0,2.14,21,Cc1ccc(N2C(N)=NC(N)=NC2c2ccccc2)cc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,7.41,active,7.41,,,≥7,2,41,C1=NC=NC(c2ccccc2)N1c1ccccc1
CHEMBL1652414,BENZONAPHTHYRIDINE,,180.21,0.0,2.78,PRN,c1ccc2c(c1)nnc1ccccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1654415,organism-based format,,CHEMBL1649476,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 by [3H]hypoxanthine incorporation assay,V1/S,7.96,high_potency,7.96,multidrug resistant,MDR,≥7,1,202,c1ccc2c(c1)nnc1ccccc12
CHEMBL599883,,,236.26,0.0,0.45,4,COc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1654420,organism-based format,,CHEMBL1649477,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum 3D7 erythrocytic stage,3D7,6.7,active,6.76,,,6-7,2,7375,c1nncc(-c2cnncn2)n1
CHEMBL507761,,,650.82,1.0,4.63,5,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/CO)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',1263.0,nM,5.9,,,UO_0000065,0,CHEMBL945569,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F32-Tanzania by [3H]hypoxanthine uptake,F32,5.9,inactive,5.9,chloroquine sensitive,CQS,5-6,8,186,C=C1CN2C(C3=CC4C5CC6N(CCC67c6ccccc6N(C3=O)C47)CC5=C)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54
CHEMBL1256723,DOXYCYCLINE HYDROCHLORIDE,3.0,480.9,1.0,-0.35,NCGC00093831-01,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.9,inactive,5.9,,,5-6,7,7375,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL1253844,,,488.75,1.0,5.9,11,CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C/C=C/C(C)(C)O)CC[C@@]3(C)[C@H]12,IC50,'=',17700.0,nM,4.75,,,UO_0000065,0,CHEMBL1252161,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.75,inactive,4.75,chloroquine sensitive,CQS,≤5,2,7375,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL596459,BALSAMINAGENIN A,,474.73,1.0,5.25,4,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,IC50,'=',27300.0,nM,4.56,,,UO_0000065,0,CHEMBL1252162,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.56,inactive,4.56,chloroquine resistant,CQR,≤5,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL3037969,,,454.56,1.0,5.78,4d,COc1ccc2cc([C@@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c(OC)cc2c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL761748,organism-based format,,CHEMBL1132419,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.05,high_potency,8.05,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2cc(C3CC4CCCC5CCC6OOC54C(O6)O3)ccc2c1
CHEMBL3217096,,,435.53,1.0,5.81,A4,N=C(CCCCCCCCCCCCC(=N)N1CCCC1)N1CCCC1,IC50,'=',0.8,nM,9.1,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.1,high_potency,9.1,,,≥7,1,187,N=C(CCCCCCCCCCCCC(=N)N1CCCC1)N1CCCC1
CHEMBL4444991,,,386.92,1.0,5.23,15,CCN(CC)CCCCCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',511.0,nM,6.29,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,6.29,active,6.29,multidrug resistant,MDR,6-7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4517602,,,356.64,0.0,5.0,40,O=c1c2ccc(OCCCCl)cc2[nH]c2cc(Cl)cc(Cl)c12,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,8.54,high_potency,8.54,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4457910,,,407.34,1.0,5.49,74; T35,CCCN(CCC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',0.05,nM,10.3,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,10.3,high_potency,7.3,multidrug resistant,MDR,≥7,7,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4451413,,,356.64,0.0,5.0,71,O=c1c2ccc(OCCCCl)cc2[nH]c2ccc(Cl)c(Cl)c12,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,8.49,high_potency,8.49,chloroquine sensitive,CQS,≥7,8,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1950465,,,412.62,1.0,5.7,11,COc1ccc(CNCCCCCCCCCCNCc2ccc(OC)cc2)cc1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.17,active,6.17,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CNCCCCCCCCCCNCc2ccccc2)cc1
CHEMBL93974,,,334.21,0.0,3.14,31,NC1=NC(c2ccccc2)N(c2ccc(Cl)c(Cl)c2)C(N)=N1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,7.54,high_potency,7.54,,,≥7,2,41,C1=NC=NC(c2ccccc2)N1c1ccccc1
CHEMBL239753,,,384.44,0.0,3.47,3,c1cc(C2=NCCN2)c2cc(Cc3cc4c(C5=NCCN5)cccc4o3)oc2c1,IC50,'=',2120.0,nM,5.67,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.67,inactive,5.67,chloroquine resistant,CQR,5-6,1,5948,c1cc(C2=NCCN2)c2cc(Cc3cc4c(C5=NCCN5)cccc4o3)oc2c1
CHEMBL3628973,,,478.96,0.0,4.38,43,O=C1C(Cl)=C(Nc2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)C(=O)c2ccccc21,IC50,'=',7270.0,nM,5.14,,,UO_0000065,0,CHEMBL3630240,organism-based format,,CHEMBL3627632,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.14,inactive,5.14,multidrug resistant,MDR,5-6,1,5948,O=C1C=C(Nc2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)C(=O)c2ccccc21
CHEMBL4848690,,,316.37,0.0,4.15,25,Cc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4811093,organism-based format,Erythrocyte,CHEMBL4808251,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition measured after 72 hrs by SYBR green dye based fluorescence analysis,3D7,5.6,inactive,5.6,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1
CHEMBL3577189,,,356.37,0.0,3.02,8,C=CC[C@@]12C[C@]3(OCOC3=CC1=O)[C@@H](C)[C@@H]2c1cc(O)c2c(c1)OCO2,IC50,'=',28400.0,nM,4.55,,,UO_0000065,0,CHEMBL3579561,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against Plasmodium falciparum Dd2,Dd2,4.55,inactive,4.465,,,≤5,2,3864,O=C1C=C2OCOC23CC1C(c1ccc2c(c1)OCO2)C3
CHEMBL118855,,,250.28,0.0,3.97,1e,Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,IC50,'=',19300.0,nM,4.71,,,UO_0000065,0,CHEMBL762997,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana,GHA,4.71,inactive,4.71,chloroquine sensitive,CQS,≤5,2,164,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL2322508,,,501.06,2.0,6.56,9a,Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CSC2c2ccc(Cl)cc2)c2ccccc21,IC50,'=',143.7,nM,6.84,,,UO_0000065,0,CHEMBL2327112,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.84,active,6.84,chloroquine resistant,CQR,6-7,2,5948,O=C1CSC(c2ccccc2)N1CCCNc1c2c3ccccc3nc-2[nH]c2ccccc12
CHEMBL2368837,,,566.71,2.0,5.87,16,C[C@H]1[C@@H](OCc2cccc(CN3CCN(c4ccc(F)cc4)CC3)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL762011,organism-based format,,CHEMBL1135984,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum K1,K1,7.9,high_potency,7.9,chloroquine resistant,CQR,≥7,2,5948,c1ccc(N2CCN(Cc3cccc(COC4CC5CCCC6CCC7OOC65C(O4)O7)c3)CC2)cc1
CHEMBL2368837,,,566.71,2.0,5.87,16,C[C@H]1[C@@H](OCc2cccc(CN3CCN(c4ccc(F)cc4)CC3)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL762010,organism-based format,,CHEMBL1135984,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.9,high_potency,7.9,chloroquine sensitive,CQS,≥7,2,983,c1ccc(N2CCN(Cc3cccc(COC4CC5CCCC6CCC7OOC65C(O4)O7)c3)CC2)cc1
CHEMBL3596209,,,372.86,0.0,2.42,5e,Clc1ccc2c(NCc3cn(CCN4CCOCC4)nn3)ccnc2c1,IC50,'=',1303.0,nM,5.88,,,UO_0000065,0,CHEMBL3599225,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,Dd2,5.89,inactive,5.89,chloroquine resistant,CQR,5-6,2,3864,c1ccc2c(NCc3cn(CCN4CCOCC4)nn3)ccnc2c1
CHEMBL3597353,,,483.02,1.0,5.79,5h,Clc1ccc2c(NCc3cn(CCN(Cc4ccccc4)Cc4ccccc4)nn3)ccnc2c1,IC50,'=',78.6,nM,7.11,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,7.1,active,7.1,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(CN(CCn2cc(CNc3ccnc4ccccc34)nn2)Cc2ccccc2)cc1
CHEMBL3597355,,,495.03,1.0,6.42,5i,Clc1ccc2c(NCc3cn(CCCN4c5ccccc5CCc5ccccc54)nn3)ccnc2c1,IC50,'=',74.1,nM,7.13,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,7.13,active,7.13,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2c(c1)CCc1ccccc1N2CCCn1cc(CNc2ccnc3ccccc23)nn1
CHEMBL5084300,,,475.98,0.0,3.61,JX14,O=C(NO)c1cnc(N2CCC3(CN(Cc4c5ccccc5cc5ccccc45)C3)C2)nc1,IC50,'=',5.56,nM,8.26,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.25,high_potency,8.25,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4c5ccccc5cc5ccccc45)C3)C2)nc1
CHEMBL36759,,,668.63,2.0,7.27,4q,NC(Cc1ccc(C(F)(F)F)cc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,6.15,active,6.15,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL298221,,,424.52,0.0,3.28,36,C=Cc1c2[nH]c3ccccc3c2c(OC)c[n+]1CC,IC50,'<',1000.0,nM,,,,UO_0000065,0,CHEMBL1068612,assay format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCR3/Gambia,FcR3,6.0,active,6.0,chloroquine sensitive,CQS,5-6,1,436,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL5079715,,,381.3,1.0,5.51,8.00E+04,C=C(c1ccc(Cl)cc1Cl)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',46.25,nM,7.33,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,7.33,active,7.33,artemisinin resistant,ARTR,≥7,2,12,C=C(c1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3
CHEMBL175355,,,258.31,0.0,1.59,5d,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2CO,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.64,active,6.64,chloroquine sensitive,CQS,6-7,1,4725,C1CCC23COC(CCC2C1)OO3
CHEMBL278262,,,341.37,1.0,5.32,14g,O=[N+]([O-])c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3875108,cell-based format,,CHEMBL3872286,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual erythrocyte stage of Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by NBT dye based LDH release assay,NF54,4.82,inactive,4.82,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1
CHEMBL138493,,,291.31,0.0,3.54,202,O=C(/C=C/c1cnc2ccccc2c1)c1ccc(O)cc1O,IC50,'=',16100.0,nM,4.79,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.79,inactive,4.79,,,≤5,1,5948,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL4864612,,,471.61,1.0,6.04,15c,FC1CCN(Cc2ccc(C3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',15.68,nM,7.8,,,UO_0000065,0,CHEMBL4836655,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,D10,7.8,high_potency,7.8,chloroquine sensitive,CQS,≥7,2,1503,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCCCC1
CHEMBL3605031,,,1097.16,,,9h,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',10400.0,nM,4.98,,,UO_0000065,0,CHEMBL3606789,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,D6,4.98,inactive,4.98,chloroquine sensitive,CQS,≤5,2,2297,O=c1[nH]cnc2c1ncn2CCN(CCP(=O)(NCCc1ccccc1)NCCc1ccccc1)CP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL5270253,,,268.35,0.0,2.26,Deoxydihydroartemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(O)O[C@H]3O[C@]4(C)CC[C@@H]1[C@]32O4,IC50,'=',2730.0,nM,5.56,,,UO_0000065,0,CHEMBL5257520,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of parasitic growth,Dd2,5.56,inactive,5.56,,,5-6,1,3864,C1CC2CCOC3OC4CCC(C1)C23O4
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,Lumefantrine,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL761724,organism-based format,,CHEMBL1136509,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes by semiautomated micro dilution,Dd2,7.52,high_potency,8.01,,,≥7,48,3864,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL237546,,,520.08,2.0,5.85,26,CC(NCCCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.72,high_potency,7.72,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(Cc2nc(CNCCCCNc3ccnc4ccccc34)oc2N2CCOCC2)cc1
CHEMBL4876270,,,471.61,1.0,6.04,15b,FC1CCN(Cc2ccc([C@H]3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',16.46,nM,7.78,,,UO_0000065,0,CHEMBL4836655,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,D10,7.78,high_potency,7.78,chloroquine sensitive,CQS,≥7,2,1503,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCCCC1
CHEMBL4870775,,,471.61,1.0,6.04,15a,FC1CCN(Cc2ccc([C@@H]3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',10.28,nM,7.99,,,UO_0000065,0,CHEMBL4836656,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,7.99,high_potency,7.99,chloroquine resistant,CQR,≥7,2,5923,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCCCC1
