Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1644939,,,242.31,0.0,2.78,5,CCCCC[C@H]1C=C[C@@H](CC(=O)OCC)OO1,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,5.83,inactive,5.83,chloroquine resistant,CQR,5-6,2,5923,C1=CCOOC1,431
CHEMBL1644941,,,242.31,0.0,2.78,7,CCCCC[C@H]1C=C[C@@H](CCOC(C)=O)OO1,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,4.9,inactive,4.9,chloroquine resistant,CQR,≤5,2,5923,C1=CCOOC1,431
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1645801,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,D10,7.52,high_potency,7.612754,chloroquine sensitive,CQS,≥7,1556,1503,c1ccc2ncccc2c1,35
CHEMBL5189239,,,406.44,0.0,3.38,serotobenine monopropionate,CCC(=O)Oc1ccc([C@H]2Oc3ccc4[nH]cc5c4c3[C@@H]2C(=O)NCC5)cc1OC,IC50,'=',36600.0,nM,4.44,,,UO_0000065,0,CHEMBL5121310,organism-based format,,CHEMBL5120753,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as cell growth inhibition incubated for 72 hrs by parasite lactate dehydrogenase assay,3D7,4.44,inactive,4.44,,,≤5,1,7375,O=C1NCCc2c[nH]c3ccc4c(c23)C1C(c1ccccc1)O4,486
CHEMBL3628973,,,478.96,0.0,4.38,43,O=C1C(Cl)=C(Nc2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)C(=O)c2ccccc21,IC50,'=',7270.0,nM,5.14,,,UO_0000065,0,CHEMBL3630240,organism-based format,,CHEMBL3627632,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.14,inactive,5.14,multidrug resistant,MDR,5-6,1,5948,O=C1C=C(Nc2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)C(=O)c2ccccc21,-1
CHEMBL3084842,,,675.9,2.0,7.18,15,CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,IC50,'=',3.22,nM,8.49,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,8.49,high_potency,7.78,chloroquine sensitive,CQS,≥7,4,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,272
CHEMBL1076006,,,662.2,3.0,7.6,14,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(NCCCN5CCOCC5)nc(Nc5ccccc5)n4)cc3)c2c1,IC50,'=',15.08,nM,7.82,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.82,high_potency,7.82,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)n2)cc1,307
CHEMBL3084850,,,633.82,2.0,6.14,8,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2C)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,IC50,'=',11.12,nM,7.95,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.95,high_potency,7.95,chloroquine resistant,CQR,≥7,2,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,-1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',683.9,nM,6.17,,,UO_0000065,0,CHEMBL1112751,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,W2,6.17,active,6.612857,chloroquine susceptible,CQS,6-7,271,5923,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,16
CHEMBL347996,,,548.64,2.0,6.55,6d,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(OC)cc3)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,5.92,inactive,5.92,,,5-6,2,7375,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1,158
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',183.82,nM,6.74,,,UO_0000065,0,CHEMBL758316,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.74,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL3577189,,,356.37,0.0,3.02,8,C=CC[C@@]12C[C@]3(OCOC3=CC1=O)[C@@H](C)[C@@H]2c1cc(O)c2c(c1)OCO2,IC50,'=',28400.0,nM,4.55,,,UO_0000065,0,CHEMBL3579561,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against Plasmodium falciparum Dd2,Dd2,4.55,inactive,4.465,,,≤5,2,3864,O=C1C=C2OCOC23CC1C(c1ccc2c(c1)OCO2)C3,-1
CHEMBL4584822,,,250.29,0.0,2.82,3,COc1c(CC=C(C)C)c(O)cc(O)c1C(C)=O,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4482033,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive Plasmodium falciparum 3D7 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,5.74,inactive,5.74,drug sensitive,MDS,5-6,2,7375,c1ccccc1,-1
CHEMBL4536162,,,586.68,1.0,3.66,1,COc1c(CC=C(C)C)c2c(c(O)c1C(C)=O)[C@H](CC(C)C)[C@H]1C(=O)C(C(C)=O)=C3O[C@@H](C(C)(C)O)C[C@@]3(O)[C@@]1(O)O2,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL4482034,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-resistant Plasmodium falciparum Dd2 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,Dd2,5.33,inactive,5.33,drug resistant,MDR,5-6,2,3864,O=C1C=C2OCCC2C2Oc3ccccc3CC12,-1
CHEMBL4584822,,,250.29,0.0,2.82,3,COc1c(CC=C(C)C)c(O)cc(O)c1C(C)=O,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL4482034,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-resistant Plasmodium falciparum Dd2 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,Dd2,5.51,inactive,5.51,drug resistant,MDR,5-6,2,3864,c1ccccc1,-1
CHEMBL3577103,,,402.49,0.0,4.47,4b,C=CCc1cc(OC)c(O[C@@H](C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL3579561,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against Plasmodium falciparum Dd2,Dd2,5.51,inactive,5.495,,,5-6,2,3864,c1ccc(CCOc2ccccc2)cc1,-1
CHEMBL1088255,,,371.87,0.0,4.19,20,COc1cccc(CNCCCNc2ccnc3cc(Cl)ccc23)c1O,IC50,'=',4.7,nM,8.33,,,UO_0000065,0,CHEMBL1117325,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by FACS assay,3D7,8.33,high_potency,8.33,,,≥7,2,7375,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,-1
CHEMBL344599,,,364.33,0.0,4.92,8,CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL763687,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum K1,K1,5.85,inactive,5.85,parasite growth in chloroquine sensitive,CQS,5-6,4,5948,c1ccc2ncccc2c1,35
CHEMBL576517,,,283.28,0.0,2.53,22,COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,7.4,active,7.4,chloroquine resistant,CQR,≥7,3,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL579239,,,295.29,0.0,2.73,38,COc1ccc2c(c1)C(=O)C(c1ccc(C(C)=O)cc1)=[N+]2[O-],IC50,'=',256.0,nM,6.59,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.59,active,6.59,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL568413,,,309.37,0.0,3.82,42,COc1ccc2c(c1)C(=O)C(c1ccc(C(C)(C)C)cc1)=[N+]2[O-],IC50,'=',204.0,nM,6.69,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.69,active,6.69,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL576398,,,311.29,0.0,2.15,45,COc1ccc2c(c1)C(=O)C(c1ccc(CC(=O)O)cc1)=[N+]2[O-],IC50,'=',276.0,nM,6.56,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.56,active,6.56,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL8102,,,242.25,0.0,3.43,226,O=C(/C=C/c1ccc(F)cc1)c1ccc(O)cc1,IC50,'=',21700.0,nM,4.66,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.66,inactive,4.66,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1,515
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',124.0,nM,6.91,,,UO_0000065,0,CHEMBL3761318,organism-based format,,CHEMBL3758159,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum Dd2 by spectroscopic method,Dd2,6.91,active,6.837372,multidrug resistant,MDR,6-7,1556,3864,c1ccc2ncccc2c1,35
CHEMBL169445,,,297.49,1.0,5.73,10,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC(C)(C)C[C@@H]4C[C@@H]2C)CC[C@@H]31,IC50,'=',249.09,nM,6.6,,,UO_0000065,0,CHEMBL761306,organism-based format,,CHEMBL1134369,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,6.6,active,6.84,,,6-7,4,2297,C1=C2CCC3CCCC4CCC(CC1)C2C34,285
CHEMBL4075271,,,276.38,0.0,2.23,(+/-)-37,C[C@]1(C#N)CC[C@H]2[C@@H]([C@@H](CCO)CC[C@@]2(C)C#N)[C@@H]1O,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL4004685,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,Dd2,7.62,high_potency,7.62,chloroquine resistant,CQR,≥7,2,3864,C1CCC2CCCCC2C1,-1
CHEMBL4083268,,,392.97,0.0,4.8,1,CC1(C)O[C@@](C)([C@H]2CC[C@](C)(C#N)[C@H]3CC[C@@](C)(O)[C@H](C#N)[C@@H]32)CC[C@@H]1Cl,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4004688,assay format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR-3 ATCC 30932 infected in human RBC after 72 hrs by Geimsa staining based microscopic method,FcR3,8.92,high_potency,8.92,chloroquine resistant,CQR,≥7,1,436,C1CCC(C2CCCC3CCCCC32)OC1,-1
CHEMBL583540,,,487.67,0.0,3.31,5f,COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@H](N)CCSC)C2(C)C)c2ncccc2c1,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL1047055,organism-based format,,CHEMBL1156079,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant blood stage Plasmodium falciparum W2 after 48 hrs by FACS analysis,W2,4.9,inactive,4.9,chloroquine resistant,CQR,≤5,1,5923,O=C1CNCN1CCCCNc1cccc2cccnc12,-1
CHEMBL175355,,,258.31,0.0,1.59,5d,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2CO,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.64,active,6.64,chloroquine sensitive,CQS,6-7,1,4725,C1CCC23COC(CCC2C1)OO3,322
CHEMBL3752615,,,375.26,1.0,5.26,15,CCOC(C(=O)Nc1cnc2ccccc2c1)c1ccc(Cl)c(Cl)c1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL3757741,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against mefloquine-resistant Plasmodium falciparum D6 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis,D6,4.89,inactive,4.89,mefloquine resistant,MEFR,≤5,2,2297,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1,458
CHEMBL3752486,,,375.26,1.0,5.26,9,CCOC(C(=O)Nc1cc(Cl)ccc1Cl)c1ccnc2ccccc12,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,4.82,inactive,4.82,chloroquine quinine and pyrimethamine resistant,"CQR, QR, PYRR",≤5,2,5923,O=C(Cc1ccnc2ccccc12)Nc1ccccc1,458
CHEMBL3753627,,,375.26,1.0,5.26,16,CCOC(C(=O)Nc1ccc2ccccc2n1)c1ccc(Cl)c(Cl)c1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,4.82,inactive,4.82,chloroquine quinine and pyrimethamine resistant,"CQR, QR, PYRR",≤5,2,5923,O=C(Cc1ccccc1)Nc1ccc2ccccc2n1,458
CHEMBL3754405,,,375.25,1.0,5.26,29,CCOC(C(=O)Nc1ccc(Cl)cc1Cl)c1ccnc2ccccc12,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,5.74,inactive,5.74,chloroquine quinine and pyrimethamine resistant,"CQR, QR, PYRR",5-6,2,5923,O=C(Cc1ccnc2ccccc12)Nc1ccccc1,458
CHEMBL537672,,,559.63,1.0,5.51,10,N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL760273,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,8.4,high_potency,8.4,chloroquine resistant,CQR,≥7,2,59,N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,296
CHEMBL3038030,,,392.42,0.0,2.6,11e,C[C@@H]1CC[C@H]2C(CNCCN)=C(C(F)(F)F)O[C@@H]3O[C@]4(C)CCC1[C@]32OO4,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL762020,organism-based format,,CHEMBL1149097,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.92,high_potency,8.92,chloroquine resistant,CQR,≥7,1,748,C1=CC2CCCC3CCC4OOC23C(O1)O4,4
CHEMBL3980349,,,392.48,1.0,5.5,7; VU0099279,COc1cc(OC)c(-c2nc(-c3ccsc3)c(-c3ccccc3)[nH]2)cc1OC,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL3875107,cell-based format,,CHEMBL3872286,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual erythrocyte stage of Plasmodium falciparum D6 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by NBT dye based LDH release assay,D6,4.93,inactive,4.93,chloroquine sensitive,CQS,≤5,1,2297,c1ccc(-c2nc(-c3ccsc3)c(-c3ccccc3)[nH]2)cc1,402
CHEMBL278262,,,341.37,1.0,5.32,14g,O=[N+]([O-])c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3875108,cell-based format,,CHEMBL3872286,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual erythrocyte stage of Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by NBT dye based LDH release assay,NF54,4.82,inactive,4.82,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,402
CHEMBL1851735,,,620.84,3.0,5.9,46,O=C(NCCCNCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,IC50,'=',691.0,nM,6.16,,,UO_0000065,0,CHEMBL3599168,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,3D7,6.16,active,6.16,asexual intraerythrocytic ring stage of chloroquine sensitive,CQS,6-7,1,7375,O=C(NCCCNCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,450
CHEMBL1852844,,,400.61,1.0,1.92,53,CCCNC(=O)NCCCNCCCCCCNCCCNC(=O)NCCC,IC50,'=',14084.0,nM,4.85,,,UO_0000065,0,CHEMBL3599168,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,3D7,4.85,inactive,4.85,asexual intraerythrocytic ring stage of chloroquine sensitive,CQS,≤5,1,7375,,450
CHEMBL138493,,,291.31,0.0,3.54,202,O=C(/C=C/c1cnc2ccccc2c1)c1ccc(O)cc1O,IC50,'=',16100.0,nM,4.79,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.79,inactive,4.79,,,≤5,1,5948,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1,488
CHEMBL319141,,,583.18,2.0,6.37,53,O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccccc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,7.89,high_potency,7.89,chloroquine resistant,CQR,≥7,1,214,O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccccc3)CC2)cc(Nc2ccnc3ccccc23)c1,139
CHEMBL565053,ECHINOISOFLAVANONE,,400.43,0.0,3.39,8,COc1ccc(C2(O)COc3cc(O)cc(O)c3C2=O)c(OC)c1C(C)=C(C)C,IC50,'=',42100.0,nM,4.38,,,UO_0000065,0,CHEMBL1051621,organism-based format,,CHEMBL1152411,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.38,inactive,4.38,chloroquine sensitive,CQS,≤5,1,1503,O=C1c2ccccc2OCC1c1ccccc1,-1
CHEMBL560656,,,288.3,0.0,3.61,2w,COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,6.38,active,6.38,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,-1
CHEMBL556480,,,286.33,0.0,4.16,2g,CCc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,6.25,active,6.25,chloroquine resistant,CQR,6-7,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1,-1
CHEMBL4864612,,,471.61,1.0,6.04,15c,FC1CCN(Cc2ccc(C3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',15.68,nM,7.8,,,UO_0000065,0,CHEMBL4836655,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,D10,7.8,high_potency,7.8,chloroquine sensitive,CQS,≥7,2,1503,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCCCC1,-1
CHEMBL549425,,,316.35,0.0,4.43,2z,COc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,IC50,'=',5690.0,nM,5.25,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,5.24,inactive,5.24,chloroquine resistant,CQR,5-6,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1,-1
CHEMBL550581,,,300.35,0.0,4.55,2r,CCCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,IC50,'=',1990.0,nM,5.7,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,5.7,inactive,5.7,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,-1
CHEMBL5270253,,,268.35,0.0,2.26,Deoxydihydroartemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(O)O[C@H]3O[C@]4(C)CC[C@@H]1[C@]32O4,IC50,'=',2730.0,nM,5.56,,,UO_0000065,0,CHEMBL5257520,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of parasitic growth,Dd2,5.56,inactive,5.56,,,5-6,1,3864,C1CC2CCOC3OC4CCC(C1)C23O4,0
