Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4208197,,,1135.4,,,11,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL4194452,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,9.4,high_potency,9.4,chloroquine sensitive,CQS,>=7.5,1,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNCCCCNCCCNC(=O)CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL1256963,,,343.38,0.0,1.99,NCGC00094294-01,CN1CCN(c2ccc3ccccc3n2)CC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5.0-6.0,2,892,c1ccc2nc(N3CCNCC3)ccc2c1
CHEMBL1256910,TREQUINSIN HYDROCHLORIDE,,441.96,0.0,3.58,NCGC00094424-01,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.4,,,5.0-6.0,7,1503,O=c1[nH]c(=Nc2ccccc2)cc2n1CCc1ccccc1-2
CHEMBL258800,,,676.94,2.0,6.56,17b,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCNCCN(C)C)[C@@]12C,IC50,'=',46.77,nM,7.33,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.33,active,7.33,,,6.0-7.5,3,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL2164258,,,275.2,0.0,0.73,5aO,CN(O)C(=O)COC(c1ccccc1)P(=O)(O)O,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,6.15,active,6.15,chloroquine resistant,CQR,6.0-7.5,4,3864,c1ccccc1
CHEMBL4846075,,,486.51,1.0,6.53,37,CCN(CC)Cc1cc(F)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.72,active,6.72,asexual blood stage multi drug resistant,MDR,6.0-7.5,2,5948,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL2419448,,,461.73,0.0,4.55,1g,C[n+]1c(/C=C/c2c[nH]c3ccccc23)cc(N)c2ccc(Cl)cc21,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL2421416,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 48 hrs by SYBR Green-I fluorescence assay,3D7,6.4,active,6.4,,,6.0-7.5,2,7375,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2[nH+]1
CHEMBL3138377,,,1095.47,,,13,CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,IC50,'=',30.12,nM,7.52,,,UO_0000065,0,CHEMBL754074,organism-based format,,CHEMBL1133629,1,Scientific Literature,J Med Chem,,Antimalarial activity in Plasmodium falciparum Indochina W2,W2,7.52,high_potency,7.52,,,>=7.5,2,5923,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOC1(CCC2C(CCC3C4CCCC4CCC23)C1)OO5
CHEMBL5277809,,,421.12,1.0,6.51,102b,Cc1c(Cl)ccc2cc(/C=C/C(=O)c3cccc(Br)c3)c(Cl)nc12,IC50,'<',50.0,nM,,,,UO_0000065,0,CHEMBL5232539,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum D6,D6,7.3,active,7.3,cq sensitive,CQS,6.0-7.5,2,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL1656,BIDESETHYL CHLOROQUINE,,263.77,0.0,3.43,BIDESCQ,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3055249,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,K1,5.89,inactive,5.88,chloroquine resistant,CQR,5.0-6.0,3,5948,c1ccc2ncccc2c1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1772876,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,8.52,high_potency,8.871364,chloroquine resistant,CQR,>=7.5,229,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL5290516,,,402.5,0.0,3.01,1b,COc1cc(NC(C)CCCCCNC(=O)CCC(=O)NO)c2ncccc2c1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL5230938,organism-based format,,CHEMBL5230103,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine susceptible Plasmodium falcipuram 3D7 measured after 3 days by HRP2-ELISA,3D7,6.52,active,6.52,erythrocytic stage of chloroquine susceptible,CQS,6.0-7.5,2,7375,c1ccc2ncccc2c1
CHEMBL3814290,,,287.33,0.0,3.56,6c,C(=N/Nc1nncc2ccccc12)\c1c[nH]c2ccccc12,IC50,'=',6660.0,nM,5.18,,,UO_0000065,0,CHEMBL3817536,organism-based format,,CHEMBL3813669,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBCs assessed as reduction in parasitemia after 48 hrs by Hoechst-3342 staining based flow cytometric analysis,K1,5.18,inactive,5.18,chloroquine resistant,CQR,5.0-6.0,1,5948,C(=NNc1nncc2ccccc12)c1c[nH]c2ccccc12
CHEMBL499191,,,602.86,2.0,8.32,1,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](OC(=O)/C=C/c6ccccc6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL965140,organism-based format,,CHEMBL1150639,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.42,inactive,5.42,chloroquine resistant,CQR,5.0-6.0,2,3864,O=C(C=Cc1ccccc1)OC1CCC2C(CCC3C2CCC2C4CCCC4CCC23)C1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL1175446,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL9 after 24 hrs by Giemsa staining,RKL9,7.42,active,6.866,chloroquine resistant,CQR,6.0-7.5,80,105,c1ccc2ncccc2c1
CHEMBL1200964,AMITRIPTYLINE HYDROCHLORIDE,4.0,313.87,0.0,4.17,NCGC00093609-01,CN(C)CCC=C1c2ccccc2CCc2ccccc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,<=5.0,6,1503,C=C1c2ccccc2CCc2ccccc21
CHEMBL2203506,,,681.65,2.0,8.47,36c,O=C1C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C2CCCCC2)C(=O)c2ccccc21,IC50,'=',47.9,nM,7.32,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,7.32,active,7.32,chloroquine resistant,CQR,6.0-7.5,1,5923,O=C1C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C2CCCCC2)C(=O)c2ccccc21
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1828.0,nM,5.74,,,UO_0000065,0,CHEMBL4194451,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,5.74,inactive,6.672191,chloroquine and pyrimethamine resistant,"CQR, PYRR",5.0-6.0,1556,5948,c1ccc2ncccc2c1
CHEMBL3966204,,,332.2,0.0,3.79,4k,CCn1cc(COc2ccc3cc(Br)ccc3c2)nn1,IC50,'=',23550.0,nM,4.63,,,UO_0000065,0,CHEMBL3869495,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.63,inactive,4.63,pyrimethamine sensitive,PYRS,<=5.0,2,7375,c1ccc2cc(OCc3c[nH]nn3)ccc2c1
CHEMBL3814114,,,445.65,0.0,4.59,9b,CN(C)C12CC(c3ccccc3)C(CN(C(=O)CCN3CCCC3)C1)C(c1ccccc1)C2,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.66,active,6.66,chloroquine/pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,O=C(CCN1CCCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2
CHEMBL4964239,,,381.88,0.0,3.53,799586,CCC(=O)N(Cc1ccc(-c2ccc(Cl)cc2)o1)[C@H]1CCS(=O)(=O)C1,IC50,'=',5130.0,nM,5.29,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.29,inactive,5.513333,,,5.0-6.0,4,4725,O=S1(=O)CCC(NCc2ccc(-c3ccccc3)o2)C1
CHEMBL2023446,,,602.22,2.0,9.26,10g,CCOC(=O)c1c(C)nc(NCCCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',264.8,nM,6.58,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.58,active,6.58,chloroquine sensitive,CQS,6.0-7.5,2,7375,c1ccc(-c2ccnc(NCCCCCCCCCCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL4466459,,,357.43,0.0,3.58,99,CCN(CC)CCNc1ccc2c(=O)c3cc(F)c(OC)cc3[nH]c2c1,IC50,'=',1295.0,nM,5.89,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,5.89,inactive,5.89,multidrug resistant,MDR,5.0-6.0,4,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL269671,,,282.34,0.0,2.39,3,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.49,high_potency,8.148276,erythrocytic stage of multidrug resistant,MDR,>=7.5,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3220022,,,431.58,1.0,5.78,5c,COc1cc(NC(C)CCCNC(=O)/C=C/c2ccc(C(C)C)cc2)c2ncccc2c1,IC50,'=',4840.0,nM,5.32,,,UO_0000065,0,CHEMBL3225246,organism-based format,,CHEMBL3217417,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against erythrocyte stage of Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometry,W2,5.32,inactive,5.32,,,5.0-6.0,1,5923,O=C(C=Cc1ccccc1)NCCCCNc1cccc2cccnc12
CHEMBL2181495,,,396.47,0.0,2.84,6,COc1ccc(-c2cc(-c3ccc(S(=O)(=O)NC4CC4)cc3)cnc2N)cn1,IC50,'=',109.0,nM,6.96,,,UO_0000065,0,CHEMBL2188966,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.96,active,6.96,multidrug resistant,MDR,6.0-7.5,2,5948,O=S(=O)(NC1CC1)c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL4912480,,,370.43,0.0,2.27,1712103,Cc1c(F)cccc1NC(=O)N1CCN(C2=CC3=N[C@@H](C)CN3C=N2)CC1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.39,inactive,5.39,,,5.0-6.0,3,3864,O=C(Nc1ccccc1)N1CCN(C2=CC3=NCCN3C=N2)CC1
CHEMBL4529523,,,419.49,0.0,3.86,(+/-)-33,CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2CCc2ccc(C(F)(F)F)cc2)cc1,IC50,'=',4400.0,nM,5.36,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,5.36,inactive,5.36,chloroquine sensitive,CQS,5.0-6.0,1,7375,O=C(NCc1ccccc1)C1CNCC1CCc1ccccc1
CHEMBL5432365,,,405.63,1.0,7.2,11,CC(C)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)CC[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL5372014,organism-based format,,CHEMBL5370559,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against erythrocytic stage chloroquine sensitive Plasmodium falciparum 3D7 assessed as parasitic growth inhibition measured after 3 days by HRP2-ELISA assay,3D7,5.55,inactive,5.55,erythrocytic stage chloroquine sensitive,CQS,5.0-6.0,1,7375,C1=C(c2c[nH]c3ccccc23)C2CCCC3CCCCC32CC1
CHEMBL3921024,,,3913.01,,,6-6ap,CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC1=O,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL3870950,assay format,,CHEMBL3870335,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by NBT based LDH assay,3D7,8.54,high_potency,8.54,chloroquine sensitive,CQS,>=7.5,2,7375,O=C1CCSSCCNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CCSSCCNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL519708,,,277.8,0.0,3.69,3,CCNCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',649.0,nM,6.19,,,UO_0000065,0,CHEMBL954847,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.19,active,6.19,chloroquine resistant,CQR,6.0-7.5,4,3864,c1ccc2ncccc2c1
CHEMBL587760,,,407.94,0.0,3.71,"4e, CWHM-123",CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,6.66,active,6.66,chloroquine sensitive,CQS,6.0-7.5,2,7375,O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)N1
CHEMBL2164259,,,325.26,0.0,1.88,5dO,CN(O)C(=O)COC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL2434042,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive blood stage forms of Plasmodium falciparum 3D7 after 3 days by HRP2-based ELISA,3D7,6.28,active,6.28,chloroquine sensitive,CQS,6.0-7.5,4,7375,c1ccc2ccccc2c1
CHEMBL3038037,,,390.4,0.0,4.25,12d,C=CCOCC1=C(C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL762020,organism-based format,,CHEMBL1149097,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.22,high_potency,8.22,chloroquine resistant,CQR,>=7.5,1,748,C1=CC2CCCC3CCC4OOC23C(O1)O4
CHEMBL5221044,,,525.33,2.0,7.37,25,N/C(CC(O)c1cc2cc(Cl)cc(Cl)c2c2cc(C(F)(F)F)ccc12)=N\OCc1ccc(F)cc1,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,6.54,active,6.54,multidrug resistant,MDR,6.0-7.5,2,3864,C(CCc1cc2ccccc2c2ccccc12)=NOCc1ccccc1
CHEMBL4208489,,,651.81,2.0,5.61,66 Hybrid-2,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](CC(C)C)NC(=O)c1cn(CC)c2nc(C)ccc2c1=O)c1ccnc2ccc(OC)cc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4193440,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.92,high_potency,7.92,chloroquine sensitive,CQS,>=7.5,1,7375,O=C(CNC(=O)c1c[nH]c2ncccc2c1=O)OC(c1ccnc2ccccc12)C1CC2CCN1CC2
CHEMBL494404,,,430.94,0.0,1.4,36,Nc1cc(C2=NCCN2)ccc1OCCCOc1ccc(C2=NCCN2)cc1N,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.15,active,7.15,chloroquine resistant,CQR,6.0-7.5,1,5948,c1cc(C2=NCCN2)ccc1OCCCOc1ccc(C2=NCCN2)cc1
CHEMBL1927686,,,282.77,0.0,4.14,3e,Cc1ccc2c3cn(C)c4ccccc4c-3nc2c1,IC50,'=',448.0,nM,6.35,,,UO_0000065,0,CHEMBL1930669,organism-based format,,CHEMBL1926596,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by beta liquid scintillation counting method,3D7,6.35,active,6.35,chloroquine sensitive,CQS,6.0-7.5,2,7375,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL2030026,,,461.84,1.0,6.79,6t,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2F)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,7.52,high_potency,7.52,,,>=7.5,1,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL1252390,organism-based format,,CHEMBL1250478,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 fluorescence-based method,Dd2,6.99,active,6.837372,chloroquine resistant,CQR,6.0-7.5,1556,3864,c1ccc2ncccc2c1
CHEMBL4161433,,,422.52,0.0,4.8,61,OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(F)c(F)c1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,6.43,active,6.43,multidrug resistant,MDR,6.0-7.5,2,436,c1ccc(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL3264500,,,695.39,2.0,7.77,53,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',194.6,nM,6.71,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,6.71,active,6.71,cq resistant mfq susceptible,"CQR, MEFS",6.0-7.5,3,5923,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
