Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1667866,,,453.49,0.0,3.97,8,C[C@@]12CCC(=O)/C(=C\NCCc3ccccc3)C1=C(O)C(=O)c1cc3c(cc12)C(=O)C=CC3=O,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL1670628,organism-based format,,CHEMBL1667840,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 48 hrs,FcB1,5.06,inactive,5.06,chloroquine resistant,CQR,5-6,2,748,O=C1CCC2C(=CC(=O)c3cc4c(cc32)C(=O)C=CC4=O)C1=CNCCc1ccccc1
CHEMBL3415876,,,246.31,0.0,4.14,1l,Cc1cccc2c3nc4ccccc4c-3cn(C)c12,IC50,'=',1569.4,nM,5.8,,,UO_0000065,0,CHEMBL3417908,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SKF58,SKF58,5.8,inactive,5.8,chloroquine/mefloquine resistant,"CQR,MEFR",5-6,4,20,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL4071449,,,1141.21,,,52,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL4055733,assay format,,CHEMBL4052668,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 trophozoites assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 96 hrs followed by [3H]-hypoxanthine addition at 48 hrs post start of experiment,W2,5.34,inactive,5.34,chloroquine/pyrimethamine resistant,"CQR, PYRR",5-6,2,5923,O=c1[nH]cnc2c1ncn2CC(COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1)COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL1774633,,,927.26,3.0,2.94,14d,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',109.0,nM,6.96,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.96,active,6.96,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCNC(=S)NCc2ccccc2)CCCCO1
CHEMBL5218836,,,526.91,1.0,6.45,12,N/C(CC(O)c1cc2c(F)cc(F)cc2c2cc(C(F)(F)F)ccc12)=N\CCc1ccc(F)cc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,6.92,active,6.92,multidrug resistant,MDR,6-7,2,3864,C(CCc1cc2ccccc2c2ccccc12)=NCCc1ccccc1
CHEMBL3309586,,,360.89,0.0,3.1,14a,CC(C)[C@H](Nc1ccnc2cc(Cl)ccc12)C(=O)N1CCN(C)CC1,IC50,'=',599.3,nM,6.22,,,UO_0000065,0,CHEMBL3362374,organism-based format,,CHEMBL3352032,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-1 staining-based fluorescence assay,K1,6.22,active,6.22,chloroquine resistant,CQR,6-7,2,5948,O=C(CNc1ccnc2ccccc12)N1CCNCC1
CHEMBL3628852,,,527.0,1.0,4.17,35,COc1ccc(CCNS(=O)(=O)c2ccc(NC3=C(Cl)C(=O)c4ccccc4C3=O)cc2)cc1OC,IC50,'=',9960.0,nM,5.0,,,UO_0000065,0,CHEMBL3630240,organism-based format,,CHEMBL3627632,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.0,inactive,5.0,multidrug resistant,MDR,≤5,1,5948,O=C1C=C(Nc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)C(=O)c2ccccc21
CHEMBL4926201,,,355.78,0.0,3.57,1710443,Cc1oc(-c2ccn[nH]2)cc1S(=O)(=O)Nc1ccc(F)c(Cl)c1,IC50,'=',5370.0,nM,5.27,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.27,inactive,5.43,,,5-6,2,4725,O=S(=O)(Nc1ccccc1)c1coc(-c2ccn[nH]2)c1
CHEMBL4218562,,,424.93,1.0,5.05,65c,CO[C@@]12OOC3(C=C1C[C@@H]1C=C[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,IC50,'=',185.0,nM,6.73,,,UO_0000065,0,CHEMBL4193438,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A+ erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.73,active,6.73,chloroquine sensitive,CQS,6-7,2,7375,C1=CC2CC1CC1=CC3(CCN(c4ccnc5ccccc45)CC3)OOC12
CHEMBL303579,,,331.8,0.0,3.33,"NCGC00093742-01, Z-L-Phe chloromethyl ketone",O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,6,892,O=C(NCCc1ccccc1)OCc1ccccc1
CHEMBL4978687,,,253.28,0.0,1.47,1685388,Oc1nc(N2CCOC3(CCCC3)C2)ncc1F,IC50,'=',2570.0,nM,5.59,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.59,inactive,5.48,,,5-6,2,4725,c1cnc(N2CCOC3(CCCC3)C2)nc1
CHEMBL307261,,,284.35,0.0,2.19,Dihydroartemisinin,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL5255104,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,3D7,9.22,high_potency,8.771935,chloroquine sensitive,CQS,≥7,229,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL5257515,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as inhibition of cell growth,W2,8.18,high_potency,7.878315,,,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL450565,,,588.87,2.0,8.83,(+/-)-15d,CCCCCCCCCCC(CCCCCCCCCC)OC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1151.0,nM,5.94,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.94,inactive,5.94,,,5-6,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL3422022,,,509.14,2.0,6.0,8e,CCN(CC)CCC/N=C(\c1cccnc1)N(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,IC50,'=',34.8,nM,7.46,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.46,active,7.46,chloroquine sensitive,CQS,≥7,3,2297,N=C(Nc1ccnc2ccccc12)c1cccnc1
CHEMBL298470,TAFENOQUINE,4.0,463.5,1.0,5.91,Tafenoquine,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL2439161,organism-based format,,CHEMBL2434842,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 after 72 hrs by image-based HTS assay,3D7,5.97,inactive,5.97,,,5-6,5,7375,c1ccc(Oc2cccc3ncccc23)cc1
CHEMBL3814403,,,445.65,0.0,4.59,5c,CN(C)C12CC(c3ccccc3)C(CN(C(=O)CN3CCCCC3)C1)C(c1ccccc1)C2,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.4,active,6.4,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CN1CCCCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,CPX,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL5244545,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized Plasmodium falciparum CS2,CS2,4.7,inactive,4.66,,,≤5,32,6,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12
CHEMBL486287,XENORTIDE B,,448.61,0.0,3.53,2,CN[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCc1c[nH]c2ccccc12,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL3362174,organism-based format,,CHEMBL3351772,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against Plasmodium falciparum NF54,NF54,6.12,active,6.12,,,6-7,1,4725,O=C(CCc1ccccc1)NCCc1c[nH]c2ccccc12
CHEMBL65,CAMPTOTHECIN,-1.0,348.36,0.0,2.08,NCGC00024997-02,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,IC50,'=',0.56,nM,9.25,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.25,high_potency,7.775,,,≥7,14,5923,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3
CHEMBL67336,,,467.44,1.0,7.95,10,Clc1ccc2c(NCCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',5.6,nM,8.25,,,UO_0000065,0,CHEMBL753460,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum D6,D6,8.25,high_potency,8.25,,,≥7,2,2297,c1ccc2c(NCCCCCCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL1818633,,,228.33,0.0,3.29,"rac-5k, diastereomeric mixture",CCC(CC)CC1(C)C[C@@H]2CCO[C@@H]2OO1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,5.07,inactive,5.07,chloroquine resistant,CQR,5-6,1,5923,C1CC2CCOC2OO1
CHEMBL4440063,,,536.15,2.0,5.7,14e,CCN1CCN(c2cc(C)nc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3cccs3)n2)CC1,IC50,'=',18.9,nM,7.72,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,2,5923,c1csc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCNCC3)n2)c1
CHEMBL5428819,,,438.4,0.0,4.02,2h,N=C(N=C(N)N)SCCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',7210.0,nM,5.14,,,UO_0000065,0,CHEMBL5345193,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 48 hrs by LDH assay,W2,5.14,inactive,5.14,,,5-6,2,5923,c1ccc2ncccc2c1
CHEMBL330847,,,647.69,2.0,8.51,4u,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)C(c2ccccc2)c2ccccc2)c(C(=O)c2ccccc2)c1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL761724,organism-based format,,CHEMBL1136509,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes by semiautomated micro dilution,Dd2,5.26,inactive,5.26,,,5-6,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)C(c2ccccc2)c2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL4088904,,,520.42,2.0,6.04,22,O=C(COc1ccccc1C(=O)/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',255.4,nM,6.59,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,6.59,active,6.59,chloroquine sensitive,CQS,6-7,2,7375,O=C(COc1ccccc1C(=O)C=Cc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL1256910,TREQUINSIN HYDROCHLORIDE,,441.96,0.0,3.58,NCGC00094424-01,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.6,inactive,5.6,,,5-6,7,614,O=c1[nH]c(=Nc2ccccc2)cc2n1CCc1ccccc1-2
CHEMBL220692,,,460.53,0.0,3.83,9,O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL1261992,organism-based format,,CHEMBL1255291,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in O+ human erythrocytes by [3H]hypoxanthine incorporation assay,Dd2,7.41,active,7.433333,chloroquine resistant,CQR,≥7,7,3864,O=C(C=Cc1ccccc1)NCC(=O)Nc1cccc2cccnc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.77,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL4647566,,,417.36,1.0,5.43,102,COc1cc2[nH]c3cc(OCc4ccc(C(F)(F)F)cc4)ccc3c(=O)c2cc1F,IC50,'=',7.1,nM,8.15,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,8.15,high_potency,8.15,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2cc(OCc3ccccc3)ccc12
CHEMBL218548,,,307.32,0.0,4.28,51,COc1ccc(F)cc1C(=O)/C=C/c1cnc2ccccc2c1,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,6.34,active,6.34,,,6-7,2,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL3128904,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,NF54,9.05,high_potency,8.741429,asexual erythrocytic stage of chloroquine sensitive,CQS,≥7,229,4725,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL65735,,,709.12,2.0,11.53,13a,CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4193418,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 24 hrs by [G-3H]-hypoxanthine incorporation assay,D10,7.37,active,7.09,chloroquine sensitive,CQS,≥7,5,1503,c1ccc2nc(CCCCCCCCCCc3ccc4ccccc4n3)ccc2c1
CHEMBL464538,,,566.42,1.0,5.33,BW-28C51,C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1,IC50,'=',79.43,nM,7.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.1,active,8.6,,,≥7,14,5923,O=C(CCc1ccccc1)CCc1ccccc1
CHEMBL4759365,,,478.42,1.0,5.23,5h,OC(c1ccc(Cl)cc1)(c1ccc(CN2CCNCC2)cc1)c1ccnc2cc(Cl)ccc12,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4738320,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.7,inactive,5.7,,,5-6,2,1503,c1ccc(C(c2ccc(CN3CCNCC3)cc2)c2ccnc3ccccc23)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL761506,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,Growth inhibition of chloroquine-sensitive Plasmodium falciparum F32,F32,7.68,high_potency,7.558667,growth inhibition of chloroquine sensitive,CQS,≥7,1556,186,c1ccc2ncccc2c1
CHEMBL601118,,,1882.33,,,1; GA,CC(C)C[C@@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC=O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C,IC50,'=',0.05,nM,10.3,,,UO_0000065,0,CHEMBL3870950,assay format,,CHEMBL3870335,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by NBT based LDH assay,3D7,10.3,high_potency,10.3,chloroquine sensitive,CQS,≥7,2,7375,O=C(CCc1c[nH]c2ccccc12)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCCc1c[nH]c2ccccc12
CHEMBL1922280,,,511.68,2.0,5.64,"7, mixture of stereoisomers",CN(C)c1cccc2c(S(=O)(=O)OC34CC5CC(C3)C3(OCC6(CCCCC6)O3)C(C5)C4)cccc12,IC50,'=',24990.0,nM,4.6,,,UO_0000065,0,CHEMBL1924638,organism-based format,,CHEMBL1921762,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCB infected in human A-positive type erythrocytes after 72 hrs by SRB assay,FCB,4.6,inactive,4.6,,,≤5,1,56,O=S(=O)(OC12CC3CC(C1)C1(OCC4(CCCCC4)O1)C(C3)C2)c1cccc2ccccc12
CHEMBL1257065,STILONIUM IODIDE,2.0,451.39,1.0,5.11,"NCGC00094104-01, MG-624",CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.1,active,6.1,,,6-7,7,7375,C(=Cc1ccccc1)c1ccccc1
CHEMBL447508,,,384.87,0.0,4.52,22,COc1ccccc1NC(=O)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',365.0,nM,6.44,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.44,active,6.44,chloroquine sensitive,CQS,6-7,2,983,O=C(NCCCNc1ccnc2ccccc12)Nc1ccccc1
CHEMBL3819650,,,411.94,0.0,3.34,"67, cpd38",CCN1CCN(c2nccc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3583509,organism-based format,,CHEMBL3580559,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR green I-based fluorescence assay,Dd2,8.15,high_potency,8.017647,chloroquine/mefloquine resistant,"CQR,MEFR",≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4068556,,,625.53,2.0,6.82,4b,CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]54[C@]3(C)[C@H](OC(=O)c3ccc(F)c(Br)c3)C[C@@H]12,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=CC2C(C1)CC(OC(=O)c1ccccc1)C1C2CCC2C(c3ccoc3)C(=O)C3OC321
CHEMBL4557136,,,461.01,1.0,5.1,12; B09013,Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCCCc2ccccc2)n1,IC50,'=',6730.0,nM,5.17,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,5.17,inactive,5.17,,,5-6,2,164,c1ccc(CCCOc2ccccc2CCc2ncncc2-c2ccccc2)cc1
CHEMBL1796541,,,381.4,1.0,5.35,10l,Cc1ccc(C2OOC(c3ccc(CNc4cccc(F)c4)cc3)OO2)cc1,IC50,'=',1830.0,nM,5.74,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.74,inactive,5.74,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1
CHEMBL4962438,,,307.42,0.0,4.61,1679595,CC[n+]1ccc(-c2ncc(-c3ccc(C(C)(C)C)cc3)o2)cc1,IC50,'=',588.8,nM,6.23,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.23,active,6.485,,,6-7,3,4725,c1ccc(-c2cnc(-c3cc[nH+]cc3)o2)cc1
