Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3612294,,,558.64,2.0,6.17,8i,COc1cc(NC(C)CCCNc2nc(C)c(C(=O)OC(C)C)c(-c3cccc([N+](=O)[O-])c3)n2)c2ncccc2c1,IC50,'=',2671.0,nM,5.57,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.57,inactive,5.57,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccnc(NCCCCNc3cccc4cccnc34)n2)cc1
CHEMBL4796828,,,328.21,0.0,0.8,22; C567,CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,IC50,'=',47600.0,nM,4.32,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,4.32,inactive,4.32,,,≤5,4,55,C1=NC=NCN1OCc1ccccc1
CHEMBL4065834,,,385.23,,,41,CCC[C@H](CO)N(C)C(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,IC50,'=',48.1,nM,7.32,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,7.32,active,7.32,chloroquine resistant,CQR,≥7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL4104514,,,369.19,,,32,Cc1c(Oc2cnc(C(=O)N[C@@H]3CCC[C@H]3O)cn2)ccc2c1B(O)OC2,IC50,'=',133.0,nM,6.88,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.88,active,6.88,chloroquine resistant,CQR,6-7,2,5923,O=C(NC1CCCC1)c1cnc(Oc2ccc3c(c2)BOC3)cn1
CHEMBL3234081,,,392.48,0.0,3.53,45,CN(C)c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',117.0,nM,6.93,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.93,active,6.93,drug sensitive,MDS,6-7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL1802549,,,401.49,0.0,4.92,9c,CCN(CC)CCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.26,active,6.26,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL3234086,,,463.56,0.0,2.76,50,CN(C)CCNC(=O)c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',173.0,nM,6.76,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.76,active,6.76,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3234086,,,463.56,0.0,2.76,50,CN(C)CCNC(=O)c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',183.0,nM,6.74,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.74,active,6.74,drug sensitive,MDS,6-7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3234049,,,306.76,0.0,4.11,13,Clc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,IC50,'=',202.0,nM,6.7,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.69,active,6.69,drug sensitive,MDS,6-7,2,4725,c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1
CHEMBL1800559,,,423.44,1.0,5.07,4h,CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',123.0,nM,6.91,,,UO_0000065,0,CHEMBL1804013,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH assay,W2,6.91,active,6.91,mefloquine resistant,MEFR,6-7,10,5923,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL3217196,,,510.39,1.0,5.41,5ea,CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.31,active,6.31,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL3216100,,,538.45,1.0,6.19,5fa,CCN(CC)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.6,active,6.6,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1796431,,,288.3,0.0,3.09,8c,Cc1cccc(C2OOC(c3ccc(CO)cc3)OO2)c1,IC50,'=',1280.0,nM,5.89,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.89,inactive,5.89,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1796555,,,359.38,0.0,2.58,12b,CCc1ccc(C2OOC(c3ccc(C(=O)NCCO)cc3)OO2)cc1,IC50,'=',6670.0,nM,5.18,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.18,inactive,5.18,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1796419,,,329.35,0.0,3.01,6i,Cc1ccc(C2OOC(c3ccc(/C=N\CCO)cc3)OO2)cc1,IC50,'=',2370.0,nM,5.62,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.63,inactive,5.63,,,5-6,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL3234081,,,392.48,0.0,3.53,45,CN(C)c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',107.0,nM,6.97,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.97,active,6.97,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL1774632,,,913.23,3.0,3.26,14c,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)Nc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.95,active,6.95,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL3355631,,,470.58,0.0,2.59,36,CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccc(S(=O)(=O)CCCN)cc4)n3n2)c1,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL3381289,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,8.03,high_potency,8.03,,,≥7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL1802553,,,341.42,0.0,3.79,6d,N#Cc1c(-c2ccccc2)cc(NCCCN)n2c1nc1ccccc12,IC50,'=',2270.0,nM,5.64,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.64,inactive,5.64,multidrug resistant,MDR,5-6,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL3590159,,,360.36,0.0,4.14,22a,Cc1ccc(-n2nc(OC(C)C)c(Oc3c(F)cccc3F)c2C)nn1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL3591244,organism-based format,,CHEMBL3588748,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth by SYBR Green I dye based assay,3D7,6.33,active,6.33,,,6-7,1,7375,c1ccc(Oc2cnn(-c3cccnn3)c2)cc1
CHEMBL3597351,,,406.92,0.0,4.22,5g,CN(CCn1cc(CNc2ccnc3cc(Cl)ccc23)nn1)Cc1ccccc1,IC50,'=',216.0,nM,6.67,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,6.67,active,6.67,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CNCCn2cc(CNc3ccnc4ccccc34)nn2)cc1
CHEMBL3597352,,,420.95,0.0,4.61,5g,CN(CCCn1cc(CNc2ccnc3cc(Cl)ccc23)nn1)Cc1ccccc1,IC50,'=',50.8,nM,7.29,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,7.29,active,7.29,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(CNCCCn2cc(CNc3ccnc4ccccc34)nn2)cc1
CHEMBL3604377,,,435.96,1.0,6.06,24,Clc1ccc2c(Nc3ccc4oc(NCCCN5CCCCC5)nc4c3)ccnc2c1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.41,active,7.41,multidrug resistant,MDR,≥7,2,5948,c1ccc2c(Nc3ccc4oc(NCCCN5CCCCC5)nc4c3)ccnc2c1
CHEMBL2058039,,,408.94,1.0,5.26,17,CCN(CC)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2[nH]1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL3607575,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,W2,6.7,active,6.7,,,6-7,4,5923,c1ccc2c(Nc3ccc4[nH]cnc4c3)ccnc2c1
CHEMBL518280,,,414.41,0.0,1.74,20,CN1CCN(Cc2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)CC1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL3376035,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive/mefloquine-resistant Plasmodium falciparum D6 by malaria SYBR green 1-based fluorescence (MSF) assay,D6,5.54,inactive,5.54,chloroquine sensitive/mefloquine resistant,"CQS, MEFR",5-6,3,2297,O=c1cc(-c2ccccc2)oc2c(CN3CCNCC3)cccc12
CHEMBL3234044,,,350.4,0.0,2.86,8,CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.55,high_potency,7.55,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1
CHEMBL537672,,,559.63,1.0,5.51,10,N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL760274,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.52,high_potency,8.52,chloroquine sensitive,CQS,≥7,2,59,N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1
CHEMBL3104872,,,444.4,0.0,3.36,28,O=C(/C=C/c1ccc2c(c1)OCO2)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.72,inactive,5.72,chloroquine resistant,CQR,5-6,1,3864,O=C(C=Cc1ccc2c(c1)OCO2)OCc1ccc2c(c1)C(=O)c1ccccc1C2=O
CHEMBL3356390,,,725.16,2.0,10.72,16,Fc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(F)c(Cl)c4)c-3c/c2=N/CCCCCCC23CCCCN2CCCC3)cc1Cl,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL3377298,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,6.51,active,6.51,chloroquine sensitive,CQS,6-7,2,1503,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCCCCCCC23CCCCN2CCCC3)cc1
CHEMBL91489,,,476.58,1.0,5.98,1,Cc1ccc(CC(=O)Nc2ccc(NC(=O)CCc3ccccc3)cc2C(=O)c2ccccc2)cc1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.57,inactive,5.57,,,5-6,3,3864,O=C(CCc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL1668807,,,566.11,2.0,6.75,38,CCN1CCN(c2nc(Nc3ccc(C)cc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)CC1,IC50,'=',11.9,nM,7.92,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,7.92,high_potency,7.92,chloroquine resistant,CQR,≥7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4ccnc5ccccc45)cc3)nc(N3CCNCC3)n2)cc1
CHEMBL2322982,,,408.54,0.0,3.18,4a,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL2329858,organism-based format,,CHEMBL2321701,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,9.05,high_potency,9.05,chloroquine resistant,CQR,≥7,2,5948,C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3
CHEMBL1688658,,,543.84,2.0,7.36,2i,CCC(=O)N(CCCCCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.88,inactive,5.88,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL3264183,,,752.44,2.0,8.71,21,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',22.26,nM,7.65,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.65,high_potency,7.65,cq mfq resistant,"CQR, MEFR",≥7,4,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL3264504,,,737.47,2.0,8.71,57,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',74.58,nM,7.13,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.13,active,7.13,cq mfq resistant,"CQR, MEFR",≥7,3,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL1681796,,,996.15,3.0,4.95,8{4},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cc(Cl)cc(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',55.4,nM,7.26,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.26,active,7.26,multidrug resistant,MDR,≥7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL1682572,,,945.25,3.0,3.79,8{15},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc(F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',511.2,nM,6.29,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.29,active,6.29,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL1780202,,,417.58,1.0,5.18,3l,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL1781049,organism-based format,,CHEMBL1777678,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial malarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs,3D7,4.92,inactive,4.92,chloroquine sensitive,CQS,≤5,2,7375,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1
CHEMBL1780202,,,417.58,1.0,5.18,3l,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL1781051,organism-based format,,CHEMBL1777678,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial malarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs,K1,5.21,inactive,5.21,chloroquine resistant,CQR,5-6,2,5948,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1
CHEMBL516624,,,466.63,1.0,6.21,11c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.21,active,6.2,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,2,5948,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1
CHEMBL466107,,,460.67,0.0,3.4,13a,CN1CCN(CC(=O)NC2CC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',2580.0,nM,5.59,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,5.59,inactive,5.59,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C(CN1CCNCC1)NC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL3884247,,,346.86,0.0,2.9,12,O=C(CN1CCCCC1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL3876770,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,7.96,high_potency,7.96,chloroquine sensitive,CQS,≥7,2,4725,O=C(CN1CCCCC1)NCCNc1ccnc2ccccc12
CHEMBL1076014,,,636.13,2.0,7.36,24,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(Nc5ccc(F)cc5)nc(N5CCN(C)CC5)n4)cc3)c2c1,IC50,'=',49.44,nM,7.31,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.31,active,7.31,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)nc(N3CCNCC3)n2)cc1
CHEMBL3817994,,,400.91,0.0,3.78,"67, cpd4",OCCCCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccncn3)ccnc2c1
CHEMBL524800,,,370.4,0.0,2.04,(+/-)-21,O=C1C=CC2(C=C1)CC[C@]1(C[C@@H](O)C[C@@]3(CCC4(C=CC(=O)C=C4)O3)O1)O2,IC50,'=',414.0,nM,6.38,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.38,active,6.38,,,6-7,1,7375,O=C1C=CC2(C=C1)CCC1(CCCC3(CCC4(C=CC(=O)C=C4)O3)O1)O2
