Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL545973,,,393.24,0.0,4.64,5,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cncc(Br)c1,IC50,'=',407.38,nM,6.39,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,6.39,active,6.39,asexual erythrocyte stage of chloroquine sensitive,CQS,6-7,3,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccnc1,508
CHEMBL2062890,,,628.51,2.0,8.32,13,COc1ccc(/C=C(\Oc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)C(=O)c2ccc(Cl)cc2)c(OC)c1OC,IC50,'=',123.5,nM,6.91,,,UO_0000065,0,CHEMBL2066757,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-I based fluorescence assay,3D7,6.91,active,6.91,chloroquine susceptible,CQS,6-7,2,7375,O=C(C(=Cc1ccccc1)Oc1ccc(C=NNc2ccnc3ccccc23)cc1)c1ccccc1,383
CHEMBL2063018,,,556.42,2.0,8.43,17,O=C(/C(=C/c1ccc(F)cc1)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,IC50,'=',102.07,nM,6.99,,,UO_0000065,0,CHEMBL2066840,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-I based fluorescence assay,K1,6.99,active,6.99,chloroquine resistant,CQR,6-7,2,5948,O=C(C(=Cc1ccccc1)Oc1ccc(C=NNc2ccnc3ccccc23)cc1)c1ccccc1,383
CHEMBL2407191,,,462.22,0.0,4.06,14h,CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL2412046,organism-based format,,CHEMBL2407016,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 18 hrs by SYBR Green-1 staining-based fluorescence assay,3D7,5.41,inactive,5.41,,,5-6,1,7375,O=C(NCCCc1ccccc1)c1ccccc1,168
CHEMBL509279,,,278.47,1.0,5.75,1i,Cc1ccc(SSSc2ccc(C)cc2)cc1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.82,inactive,5.82,chloroquine resistant,CQR,5-6,2,2297,c1ccc(SSSc2ccccc2)cc1,435
CHEMBL420179,,,481.47,1.0,8.34,11,Clc1ccc2c(NCCCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL753461,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum W-2,W2,8.64,high_potency,8.64,,,≥7,2,5923,c1ccc2c(NCCCCCCCCCNc3ccnc4ccccc34)ccnc2c1,441
CHEMBL747,CYCLOGUANIL,-1.0,251.72,0.0,1.53,Cycloguanil,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL760065,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.66,inactive,5.66,,,5-6,26,3864,C1=NC=NCN1c1ccccc1,33
CHEMBL4078197,,,648.84,2.0,8.99,6,COc1c(C/C=C(\C)CCC=C(C)C)c(O)c(C(C)=O)c(O)c1Cc1c(O)c(C(C)=O)c(O)c(C/C=C(\C)CCC=C(C)C)c1OC,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4000403,assay format,,CHEMBL4000152,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based assay,Dd2,5.77,inactive,5.77,,,5-6,2,3864,c1ccc(Cc2ccccc2)cc1,512
CHEMBL3899186,,,507.54,1.0,0.74,4,CO[C@@H]1[C@@H](OC)[C@H](O[C@@H]2CC(=O)[C@@H]3CCN(Cc4cc5c(cc43)OCO5)C(=O)[C@H]2O)O[C@H](C)[C@H]1OC,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3861183,assay format,,CHEMBL3860063,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR Green1-based fluorescence assay,Dd2,6.59,active,6.59,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,1,3864,O=C1CC(OC2CCCCO2)CC(=O)N2CCC1c1cc3c(cc1C2)OCO3,499
CHEMBL2368173,,,484.51,1.0,5.5,16,C[C@H]1[C@@H](CCOC(=O)c2cccc(C(F)(F)F)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.7,nM,8.33,,,UO_0000065,0,CHEMBL762969,organism-based format,,CHEMBL1132557,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,8.33,high_potency,8.76,chloroquine sensitive,CQS,≥7,4,5948,O=C(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)c1ccccc1,321
CHEMBL3290637,,,792.94,2.0,-1.27,3,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)CC)NC1=O,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL3294628,organism-based format,,CHEMBL3286375,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against asexual blood stage chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition by image-based assay,3D7,4.6,inactive,4.7,asexual blood stage chloroquine sensitive,CQS,≤5,2,7375,O=C1CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,391
CHEMBL118915,,,264.33,0.0,3.44,1v,COc1ccc2c(c1)N(C)C1Nc3ccccc3C1=C2,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL762996,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.77,inactive,5.77,chloroquine resistant,CQR,5-6,2,5923,C1=C2c3ccccc3NC2Nc2ccccc21,171
CHEMBL118916,,,266.73,0.0,4.48,1d,Cn1c2nc3ccccc3c-2cc2cc(Cl)ccc21,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL762997,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana,GHA,4.68,inactive,4.48,chloroquine sensitive,CQS,≤5,3,164,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,419
CHEMBL3261970,,,409.49,1.0,5.49,6c,O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.62,high_potency,8.62,erythrocytic stage of chloroquine sensitive,CQS,≥7,2,4725,O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,413
CHEMBL3261972,,,488.39,1.0,6.26,6e,O=C(NCCCNc1nc2cccc(Br)c2c2[nH]c3ccccc3c12)Nc1ccccc1,IC50,'=',288.7,nM,6.54,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.54,active,6.54,erythrocytic stage of chloroquine sensitive,CQS,6-7,1,4725,O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,413
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1804014,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,8.52,high_potency,8.217778,,,≥7,437,983,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4159683,,,472.67,1.0,5.9,24,COc1ccc(CNCCCCCCCCCCCCNCc2ccc(OC)c(O)c2)cc1O,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,5.54,inactive,5.54,chloroquine resistant,CQR,5-6,2,5923,c1ccc(CNCCCCCCCCCCCCNCc2ccccc2)cc1,435
CHEMBL1950476,,,540.7,2.0,6.52,26,COc1cc(CNCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.31,active,6.31,chloroquine resistant,CQR,6-7,2,5923,c1ccc(COc2ccc(CNCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,435
CHEMBL1950477,,,568.76,2.0,7.3,27,COc1cc(CNCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.36,active,6.36,chloroquine resistant,CQR,6-7,2,5923,c1ccc(COc2ccc(CNCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,435
CHEMBL242518,,,545.47,1.0,4.69,5z,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Cl)c([N+](=O)[O-])c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL891231,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum NF54 in erythrocytes by [3H]hypoxanthine uptake,NF54,7.7,high_potency,7.7,chloroquine sensitive,CQS,≥7,2,4725,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1,427
CHEMBL397419,,,509.05,1.0,3.23,5c,NC(=O)c1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL891231,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum NF54 in erythrocytes by [3H]hypoxanthine uptake,NF54,7.08,active,7.08,chloroquine sensitive,CQS,≥7,2,4725,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1,427
CHEMBL242518,,,545.47,1.0,4.69,5z,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Cl)c([N+](=O)[O-])c1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.37,active,7.37,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1,427
CHEMBL242086,,,496.06,0.0,4.14,5v,COc1cccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.55,high_potency,7.55,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1,427
CHEMBL1796416,,,440.29,1.0,6.12,6f,Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Br)cc4)cc3)OO2)cc1,IC50,'=',7950.0,nM,5.1,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.1,inactive,5.1,,,5-6,2,2297,C(=Nc1ccccc1)c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL1796418,,,362.39,0.0,4.75,6h,Cc1ccc(C2OOC(c3ccc(/C=N\c4cccnc4)cc3)OO2)cc1,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,6.12,active,6.12,,,6-7,2,2297,C(=Nc1cccnc1)c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL1796435,,,366.39,0.0,3.08,9a,Cc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,IC50,'=',7640.0,nM,5.12,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.12,inactive,5.12,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL1796436,,,380.42,0.0,3.33,9b,CCc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,IC50,'=',4990.0,nM,5.3,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.3,inactive,5.3,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL259707,,,382.47,0.0,3.85,7d,Cc1c(-c2ccc(C(=N)N)cc2)cn2cc(-c3ccc(C(=N)N)cc3)nc2c1C,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL939425,organism-based format,,CHEMBL1143929,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against Plasmodium falciparum K1 ,K1,7.2,active,7.2,,,≥7,1,5948,c1ccc(-c2ccc3nc(-c4ccccc4)cn3c2)cc1,338
CHEMBL139086,,,296.37,0.0,4.16,34,CCc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL943128,organism-based format,,CHEMBL1140598,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,5.19,inactive,5.405,chloroquine resistant,CQR,5-6,2,5948,O=C(C=Cc1ccccc1)c1ccccc1,514
CHEMBL224345,PAECILODEPSIPEPTIDE A,,741.84,2.0,1.79,16,CC(C)=CCOc1ccc(C[C@H]2NC(=O)[C@@H](C)NC(=O)[C@@H](Cc3ccc(O)cc3)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc3ccccc3)OC2=O)cc1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL1775427,organism-based format,,CHEMBL1772945,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi-drug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.31,inactive,5.31,multi drug resistant,MDR,5-6,2,5948,O=C1CNC(=O)C(Cc2ccccc2)OC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,391
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667144,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum PA assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,PA,8.1,high_potency,8.1,,,≥7,48,30,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667146,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 106/1 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,106/1,8.1,high_potency,8.1,,,≥7,48,21,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL104264,,,446.37,0.0,3.58,H-89,O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL923067,organism-based format,,CHEMBL1140676,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-resistant Plasmodium falciparum D6,D6,5.32,inactive,5.32,drug resistant,MDR,5-6,9,2297,O=S(=O)(NCCNCC=Cc1ccccc1)c1cccc2cnccc12,280
CHEMBL4468791,,,465.34,0.0,3.78,25; B12128,Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCCCC(=O)O)c2)n1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,5.74,inactive,5.74,,,5-6,2,164,c1ccc(OCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4590684,,,465.34,0.0,3.44,27; B12154,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,7.32,active,7.32,,,≥7,2,164,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL83633,,,294.35,0.0,2.54,7,C[C@@H]1CCC2C3(CC3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@@]23OO4,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL769488,organism-based format,,CHEMBL1126954,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D6 Sierra Leone relative to artemisinin,D6,5.28,inactive,5.28,,,5-6,2,2297,O=C1OC2OC3CCC4CCCC(C15CC5)C42OO3,5
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',17.5,nM,7.76,,,UO_0000065,0,CHEMBL1111882,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum D6 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,D6,7.76,high_potency,7.6375,chloroquine susceptible,CQS,≥7,70,2297,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL3216050,,,396.31,0.0,1.84,5f,N=C(N)c1ccc(-c2ncc(-c3ccc(C(=N)N)nc3)s2)nc1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL1112845,organism-based format,,CHEMBL1157129,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,7.89,high_potency,7.89,,,≥7,1,5948,c1ccc(-c2ncc(-c3cccnc3)s2)nc1,338
CHEMBL1087464,,,369.43,1.0,5.06,2,CCN(CC)CCCC(C)Nc1ccnc2cc(OC(F)(F)F)ccc12,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL1117325,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by FACS assay,3D7,7.21,active,7.21,,,≥7,2,7375,c1ccc2ncccc2c1,34
CHEMBL1088951,,,573.01,1.0,4.01,7a,COc1ccc(C(=O)/C=C/c2ccccc2OCc2cn(CC(O)CN3C(=O)C(=O)c4cc(Cl)ccc43)nn2)cc1,IC50,'=',25440.0,nM,4.59,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.59,inactive,4.59,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1OCc1cn(CCCN2C(=O)C(=O)c3ccccc32)nn1)c1ccccc1,351
CHEMBL440524,TETRAHYDROHARMAN,,186.26,0.0,2.37,35,CC1NCCc2c1[nH]c1ccccc21,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL1068610,organism-based format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.12,inactive,5.485,chloroquine resistant,CQR,5-6,3,5923,c1ccc2c3c([nH]c2c1)CNCC3,460
CHEMBL468484,,,404.99,0.0,4.71,31,CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',385.0,nM,6.42,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,3864,c1ccc2ncccc2c1,441
CHEMBL508603,STRYCHNOGUCINE A,,650.82,1.0,4.72,1,C/C=C1/CN2[C@@H]([C@@H]3C(=O)N4c5ccccc5[C@@]56CCN7CC8=CCO[C@@H]3[C@@H]([C@H]45)[C@H]8C[C@H]76)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',3199.0,nM,5.5,,,UO_0000065,0,CHEMBL945570,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum PFB Brazil by [3H]hypoxanthine uptake,PFB,5.49,inactive,5.49,chloroquine resistant,CQR,5-6,3,6,C=C1CN2C(C3C(=O)N4c5ccccc5C56CCN7CC8=CCOC3C(C8CC75)C46)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54,43
CHEMBL2331632,,,647.14,2.0,4.89,9e,CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,IC50,'=',485.0,nM,6.31,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,6.31,active,6.31,,,6-7,1,5948,c1ccc2c(NCCCNC(c3ccc(COC4COc5nccn5C4)cc3)c3nnn[nH]3)ccnc2c1,277
CHEMBL204107,,,342.11,0.0,2.84,2e,CC(=O)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL860878,organism-based format,,CHEMBL1146140,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2,Dd2,7.05,active,7.05,,,≥7,2,3864,c1ccccc1,168
CHEMBL204106,,,328.09,0.0,2.45,1e,O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL860878,organism-based format,,CHEMBL1146140,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2,Dd2,7.55,high_potency,7.55,,,≥7,4,3864,c1ccccc1,168
CHEMBL1927691,,,361.67,0.0,4.9,9e,Cc1cc2nc3c4ccccc4n(C)cc-3c2cc1Br,IC50,'=',131.0,nM,6.88,,,UO_0000065,0,CHEMBL1930671,organism-based format,,CHEMBL1926596,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2mef infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by beta liquid scintillation counting method,W2mef,6.88,active,6.88,chloroquine resistant,CQR,6-7,2,71,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,419
