Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL5435582,,,532.05,2.0,5.12,73c,Cc1cc(Nc2ccc(C(=O)N3CCOCC3)cc2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,6.0-7.5,2,5923,O=C(c1ccc(Nc2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCOCC1,293
CHEMBL4856394,,,449.6,1.0,5.38,29,Cc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(C#N)cc3)CC2)cc1,IC50,'=',357.0,nM,6.45,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.45,active,6.45,chloroquine sensitive,CQS,6.0-7.5,1,4725,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,351
CHEMBL5413001,,,338.79,0.0,4.82,147b,COC(=O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL5345243,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth by Lactate dehydrogenase assay,3D7,5.74,inactive,5.74,,,5.0-6.0,1,7375,c1ccc(Nc2ccnc3ccccc23)cc1,noise_2
CHEMBL3234417,,,458.6,0.0,4.98,"2, IND311",COCC(=O)Nc1c(C(=O)OC)n(CCC(C)C)c2ncc(NC3CCCCCCC3)cc12,IC50,'=',5022.0,nM,5.3,,,UO_0000065,0,CHEMBL3241245,organism-based format,,CHEMBL3232740,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as growth inhibition by [3H]hypoxanthine incorporation assay,NF54,5.3,inactive,5.3,,,5.0-6.0,1,4725,c1cc2cc(NC3CCCCCCC3)cnc2[nH]1,noise_0
CHEMBL3218245,,,378.47,0.0,2.12,21,O=C1CN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCN1,IC50,'=',3.5,nM,8.46,,,UO_0000065,0,CHEMBL3225043,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,3D7,8.46,high_potency,8.46,,,>=7.5,1,7375,O=C1CN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCN1,372
CHEMBL341729,,,349.39,0.0,4.16,29,COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)c(OC)c1OC,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.55,inactive,5.55,,,5.0-6.0,4,5923,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1,510
CHEMBL4469045,,,372.22,0.0,4.94,12k,Cc1cc(C)cc(-c2cc(C(=O)Oc3ccccc3Br)no2)c1,IC50,'=',99000.0,nM,4.0,,,UO_0000065,0,CHEMBL4345964,organism-based format,,CHEMBL4342516,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as growth inhibition after 72 hrs by SYBR Gren-I fluorescent dye based method,3D7,4.0,inactive,4.0,,,<=5.0,1,7375,O=C(Oc1ccccc1)c1cc(-c2ccccc2)on1,noise_0
CHEMBL4294043,,,424.46,0.0,4.35,23,CC(C)=CCC1=C(OCc2cn(-c3ccc(C#N)cc3)nn2)C(=O)c2ccccc2C1=O,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL4254764,organism-based format,,CHEMBL425,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 ring stage forms infected in human erythrocytes assessed as reduction in parasite growth after 48 hrs by parasite LDH release assay,W2,5.08,inactive,5.08,chloroquine resistant/mefloquine sensitive,"CQR, MEFS",5.0-6.0,1,5923,O=C1C=C(OCc2cn(-c3ccccc3)nn2)C(=O)c2ccccc21,502
CHEMBL85223,,,416.54,0.0,4.33,103a,CC1(OCc2ccccc2)CCC2CC1OO[C@@]2(C)CS(=O)(=O)c1ccccc1,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL5246793,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.19,high_potency,8.19,chloroquine sensitive,CQS,>=7.5,3,4725,O=S(=O)(CC1OOC2CC1CCC2OCc1ccccc1)c1ccccc1,391
CHEMBL4995910,,,600.72,2.0,5.72,1652528,COCCCn1c(NS(=O)(=O)c2ccc3ccccc3c2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.63,inactive,5.536667,,,5.0-6.0,4,4725,O=S(=O)(Nc1[nH]c2nc3ccccc3nc2c1S(=O)(=O)c1ccccc1)c1ccc2ccccc2c1,noise_4
CHEMBL567200,,,445.6,0.0,3.69,7c,C[C@H]1[C@H](c2ccc(CN3CCN(C)CC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL1041451,organism-based format,,CHEMBL1154742,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 (Thailand) assessed as growth inhibition by [3H]hypoxanthine incorporation assay,K1,8.3,high_potency,8.3,chloroquine resistant,CQR,>=7.5,2,5948,c1cc(C2CC3CCCC4CCC5OOC43C(O5)O2)[nH]c1CN1CCNCC1,205
CHEMBL86739,,,502.08,1.0,3.68,20,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccccc1,IC50,'=',167.0,nM,6.78,,,UO_0000065,0,CHEMBL764525,organism-based format,,CHEMBL1135560,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.78,active,6.78,chloroquine resistant,CQR,6.0-7.5,2,748,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1,402
CHEMBL3603986,,,789.41,2.0,8.4,10b,C[C@H]1[C@@H](OCc2cccc(C(=O)N(CCCCNc3ccnc4cc(Cl)ccc34)CC(=O)NC3CCCCC3)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL3607889,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum D10,D10,7.59,high_potency,7.59,cq sensitive,CQS,>=7.5,2,1503,O=C(CN(CCCCNc1ccnc2ccccc12)C(=O)c1cccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)c1)NC1CCCCC1,111
CHEMBL587161,,,370.8,0.0,3.65,676380,CC(=O)Nc1ccc(NC(=O)c2cc(-c3cc(Cl)ccc3O)n[nH]2)cc1,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,6.29,active,6.29,,,6.0-7.5,3,5923,O=C(Nc1ccccc1)c1cc(-c2ccccc2)n[nH]1,noise_4
CHEMBL4944802,,,531.61,2.0,5.51,1648125,COc1ccc(CC(=N)Nc2cc3cc(OC)c(OC)cc3c(Cc3ccc(OC)c(OC)c3)n2)cc1OC,IC50,'=',2240.0,nM,5.65,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.65,inactive,5.46,,,5.0-6.0,4,4725,N=C(Cc1ccccc1)Nc1cc2ccccc2c(Cc2ccccc2)n1,noise_2
CHEMBL598595,,,428.12,0.0,3.32,27,COC(=O)CCC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,IC50,'=',2330.0,nM,5.63,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,5.63,inactive,5.63,,,5.0-6.0,1,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12,412
CHEMBL4168009,,,578.6,2.0,3.18,7e,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',2640.0,nM,5.58,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.58,inactive,5.58,chloroquine resistant,CQR,5.0-6.0,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2OC3OCOC3C3OCOC23)nn1,165
CHEMBL5006601,,,413.57,0.0,4.7,1687969,Cc1cc(N2CCC3(CCCN3Cc3cc(C#N)n(C)c3C)CC2)c2ccccc2n1,IC50,'=',1950.0,nM,5.71,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.71,inactive,5.59,,,5.0-6.0,3,4725,c1ccc2c(N3CCC4(CCCN4Cc4cc[nH]c4)CC3)ccnc2c1,noise_0
CHEMBL541936,,,313.74,0.0,3.21,T13,C[n+]1c2ccccc2cc2[nH]c3ccc([N+](=O)[O-])cc3c21,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL1016909,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.19,active,6.19,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,441
CHEMBL1802549,,,401.49,0.0,4.92,9c,CCN(CC)CCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.26,active,6.26,multidrug resistant,MDR,6.0-7.5,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,83
CHEMBL261818,,,373.47,0.0,2.19,11b,CCS(=O)(=O)N1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL935590,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum PH3,PH3,8.72,high_potency,8.72,,,>=7.5,8,23,C1CC2(CCN1)OOC1(OO2)C2CC3CC(C2)CC1C3,noise_3
CHEMBL2012948,,,365.38,0.0,4.31,2g,Cc1nc2cc(C(F)(F)F)ccc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,7.7,high_potency,7.7,,,>=7.5,2,7375,O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1,138
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',314.0,nM,6.5,,,UO_0000065,0,CHEMBL1044091,organism-based format,,CHEMBL1154702,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum IMT10500 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,IMT 10500,6.5,active,6.75,chloroquine sensitive,CQS,6.0-7.5,271,24,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,1
CHEMBL273085,,,380.88,0.0,4.64,5t,Oc1cc(/C=N/Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCC1,IC50,'=',39.6,nM,7.4,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,7.4,active,7.4,chloroquine resistant,CQR,6.0-7.5,4,5948,C(=NNc1ccnc2ccccc12)c1ccc(CN2CCCC2)cc1,201
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',519.3,nM,6.29,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.28,active,6.672191,chloroquine resistant,CQR,6.0-7.5,1556,5948,c1ccc2ncccc2c1,14
CHEMBL4444698,,,358.41,0.0,3.55,98,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OC)cc3[nH]c2c1,IC50,'=',448.0,nM,6.35,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,6.35,active,6.35,multidrug resistant,MDR,6.0-7.5,4,3864,O=c1c2ccccc2[nH]c2ccccc12,71
CHEMBL1256655,AMSACRINE HYDROCHLORIDE,,429.93,0.0,4.51,NCGC00093644-01,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.0,active,6.0,,,5.0-6.0,7,5923,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,322
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MFQ,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',33.46,nM,7.47,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.48,active,7.474615,multidrug resistant,MDR,6.0-7.5,129,580,c1ccc2c(CC3CCCCN3)ccnc2c1,0
CHEMBL5313932,,,387.44,1.0,5.01,1798207,COc1ccc2nc(C)cc(NCc3cccc(NC(=O)c4ccco4)c3)c2c1,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.61,inactive,5.673333,,,5.0-6.0,4,4725,O=C(Nc1cccc(CNc2ccnc3ccccc23)c1)c1ccco1,482
CHEMBL556001,"2- (2,6-DIMETHOXYPHENOXYETHYL)AMINOMETHYL-1,4-BENZODIOXANE HYDROCHLORIDE (WB 4101)",,381.86,0.0,2.51,"NCGC00093775-01, WB-4101",COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5.0-6.0,6,892,c1ccc(OCCNCC2COc3ccccc3O2)cc1,noise_4
CHEMBL369068,,,441.49,0.0,3.23,17,N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3cccc(F)c3)cc2)c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL763036,organism-based format,,CHEMBL1147526,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum Dd2,Dd2,6.3,active,6.3,,,6.0-7.5,1,3864,O=C(Nc1ccccc1)Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,279
CHEMBL248405,,,282.32,0.0,2.29,6,OC1(Cc2ccc(F)cc2)c2ccccc2C2=NCCN21,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL1840103,organism-based format,,CHEMBL1833920,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,5.38,inactive,5.38,chloroquine sensitive,CQS,5.0-6.0,1,7375,c1ccc(CC2c3ccccc3C3=NCCN32)cc1,348
CHEMBL410156,,,704.95,2.0,6.34,22,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',12.24,nM,7.91,,,UO_0000065,0,CHEMBL895776,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,7.91,high_potency,7.66,,,>=7.5,6,580,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,232
CHEMBL421941,,,418.07,1.0,7.54,AQ-40,CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL760278,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,7.89,high_potency,7.89,chloroquine sensitive,CQS,>=7.5,2,59,c1ccc2ncccc2c1,156
CHEMBL1255871,ASTAXANTHIN,3.0,596.85,2.0,8.91,NCGC00093633-01,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1=O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5.0-6.0,3,5923,O=C1C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC2=CC(=O)CCC2)CCC1,noise_3
CHEMBL2069612,,,801.43,3.0,7.26,2,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1)[C@@H](C)CC,IC50,'=',177.0,nM,6.75,,,UO_0000065,0,CHEMBL2072161,organism-based format,,CHEMBL2069175,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by parasite lactate dehydrogenase assay,D10,6.75,active,6.75,chloroquine sensitive,CQS,6.0-7.5,2,1503,O=C(NCCCNc1ccnc2ccccc12)c1ccc(Oc2ccccc2)cc1,306
CHEMBL86622,,,508.11,1.0,3.74,31,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccs1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL764525,organism-based format,,CHEMBL1135560,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.16,active,7.16,chloroquine resistant,CQR,6.0-7.5,2,748,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1cccs1,402
CHEMBL2391957,,,274.24,0.0,2.13,6,Cc1ccc([N+](=O)[O-])cc1OP1(=S)NCCO1,IC50,'=',24000.0,nM,4.62,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.62,inactive,4.62,,,<=5.0,1,7375,S=P1(Oc2ccccc2)NCCO1,noise_2
CHEMBL1807309,,,351.84,1.0,5.19,3,CC1(C)COC(c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)=N1,IC50,'=',711.0,nM,6.15,,,UO_0000065,0,CHEMBL1809783,organism-based format,,CHEMBL1806493,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs using Hema 3 staining by microscopic analysis,K1,6.15,active,6.15,chloroquine resistant,CQR,6.0-7.5,2,5948,c1cc(Nc2ccnc3ccccc23)cc(C2=NCCO2)c1,noise_0
CHEMBL1215062,,,555.48,1.0,2.02,118,CC(=O)N1CCC(N(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c2nc(C#N)ncc2Br)CC1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.55,high_potency,7.55,,,>=7.5,1,5923,O=C(NN(c1ccncn1)C1CCNCC1)c1ccc(CN2CCNCC2)cc1,54
CHEMBL167308,,,356.58,1.0,6.2,15,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(C)(C)N=C=S)C[C@@H]2C,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.89,inactive,5.89,,,5.0-6.0,2,5948,C=C1CCC2CCCC3CCCC1C32,337
CHEMBL590014,,,431.12,0.0,4.17,26,CCCC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,IC50,'=',1151.0,nM,5.94,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,5.94,inactive,5.94,,,5.0-6.0,2,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12,412
CHEMBL3133775,,,479.38,1.0,6.8,19g,Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccc(Br)cc23)n1,IC50,'=',11050.0,nM,4.96,,,UO_0000065,0,CHEMBL3136922,organism-based format,,CHEMBL3132801,1,Scientific Literature,Medchemcomm,,Antimicrobial activity against Plasmodium falciparum D6 after 72 hrs by LDH activity assay,D6,4.96,inactive,4.96,,,<=5.0,4,2297,c1ccc2c(Cn3cc(-c4ccncn4)c4ccccc43)c3ccccc3cc2c1,55
CHEMBL4126561,,,482.62,0.0,4.54,7g,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1,IC50,'=',0.82,nM,9.09,,,UO_0000065,0,CHEMBL4123444,organism-based format,,CHEMBL4118195,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green I dye-based fluorescence assay,3D7,9.09,high_potency,9.09,,,>=7.5,1,7375,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1,366
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL2174378,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,Dd2,6.15,active,6.837372,,,6.0-7.5,1556,3864,c1ccc2ncccc2c1,14
CHEMBL2109895,,,278.36,0.0,4.61,1648170,Cc1cc(C)c2nc(C)cc(Nc3ccc(O)cc3)c2c1,IC50,'=',1660.0,nM,5.78,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.78,inactive,5.606667,,,5.0-6.0,4,4725,c1ccc(Nc2ccnc3ccccc23)cc1,168
CHEMBL5185662,,,429.91,0.0,4.95,29,Cc1nc(CNC(=O)CNc2ccnc3cc(Cl)ccc23)cc2c1[nH]c1ccccc12,IC50,'=',48.8,nM,7.31,,,UO_0000065,0,CHEMBL5114972,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,K1,7.31,active,7.31,multidrug resistant,MDR,6.0-7.5,4,5948,O=C(CNc1ccnc2ccccc12)NCc1cc2c(cn1)[nH]c1ccccc12,369
