Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3421915,,,372.94,1.0,5.04,6m,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.25,active,7.25,chloroquine resistant,CQR,≥7,3,580,C(=Nc1ccnc2ccccc12)NCCCN1CCCCC1
CHEMBL4129236,,,404.42,0.0,1.73,3,C=C(C)C(=O)O[C@H]1C/C(C)=C\C(=O)C[C@@]2(C)O[C@H]2[C@H]2OC(=O)C(COC(C)=O)=C12,IC50,'=',12100.0,nM,4.92,,,UO_0000065,0,CHEMBL4119319,organism-based format,,CHEMBL4118047,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I dye-based assay,Dd2,4.92,inactive,4.92,,,≤5,1,3864,O=C1C=CCCC2=CC(=O)OC2C2OC2C1
CHEMBL2368248,,,428.45,1.0,5.29,7b,C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.29,nM,8.28,,,UO_0000065,0,CHEMBL763543,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.28,high_potency,8.255,chloroquine resistant,CQR,≥7,4,5948,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL4067887,,,383.21,,,49,Cc1c(Oc2cnc(C(=O)N3CC(O)(C(C)C)C3)cn2)ccc2c1B(O)OC2,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,7.24,active,7.24,chloroquine sensitive,CQS,≥7,2,7375,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCC1
CHEMBL4086345,,,481.68,0.0,3.27,18,CCCCCC(=O)N[C@@H](C(=O)N[C@@H](CCCC)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1)C(C)C,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL4040371,assay format,,CHEMBL4038319,1,Scientific Literature,J Med Chem,,Potentiation of artemisinin-induced antimalarial activity against Plasmodium falciparum Dd2 assessed as artimisinin IC50 at 1 nM after 72 hrs by SYBR green dye based assay (Rvb = 19 +/- 0.6 nM),Dd2,8.12,high_potency,8.19,,,≥7,3,3864,C1CO1
CHEMBL396751,,,277.39,0.0,2.42,1t,OC(CNCc1cccs1)COCc1ccccc1,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,5.24,inactive,5.24,,,5-6,2,436,c1ccc(COCCCNCc2cccs2)cc1
CHEMBL388223,,,285.39,0.0,2.7,1l,CN(Cc1ccccc1)CC(O)COCc1ccccc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,5.7,inactive,5.7,,,5-6,2,436,c1ccc(CNCCCOCc2ccccc2)cc1
CHEMBL4081812,,,578.75,1.0,4.25,4c,CCN1CCN(CC(=O)O[C@@H]2C[C@H]3C(C)(C)C(=O)C=C[C@]3(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]54[C@@]32C)CC1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL4021395,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,Dd2,5.22,inactive,5.22,chloroquine resistant,CQR,5-6,2,3864,O=C1C=CC2C(C1)CC(OC(=O)CN1CCNCC1)C1C2CCC2C(c3ccoc3)C(=O)C3OC321
CHEMBL230313,,,622.76,2.0,5.13,7,COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',9.59,nM,8.02,,,UO_0000065,0,CHEMBL889141,organism-based format,,CHEMBL1145364,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 48 hrs by pLDH assay,FcB1,8.02,high_potency,8.005,chloroquine resistant,CQR,≥7,4,748,O=C(CC1CN2CCC1CC2Cc1ccnc2ccccc12)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL5094994,,,389.97,1.0,5.01,(E/Z)-7,COC1=CC2=N/C1=C\NCC/C=C/CCCCCCCCc1ccc2[nH]1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL5032947,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual stage of chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,D6,7.66,high_potency,7.66,asexual stage of chloroquine sensitive,CQS,≥7,3,2297,C1=CCCNC=C2C=CC(=N2)c2ccc([nH]2)CCCCCCCC1
CHEMBL144387,,,778.81,2.0,4.1,10,CCOC(=O)COc1cc(OCC(=O)N2CCN(Cc3ccc(OC)c(OC)c3OC)CC2)c2c(=O)cc(-c3ccc(OC)c(OCC(=O)OCC)c3)oc2c1,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL906294,organism-based format,,CHEMBL1143810,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum D6,D6,5.27,inactive,5.27,,,5-6,1,2297,O=C(COc1cccc2oc(-c3ccccc3)cc(=O)c12)N1CCN(Cc2ccccc2)CC1
CHEMBL3581835,,,393.27,0.0,4.11,13af,COc1c(Cl)cc(C(=O)NCCCNc2nc3ccccc3[nH]2)cc1Cl,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,7.0,active,7.0,,,6-7,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL3581822,,,362.36,0.0,3.81,13r,O=C(NCCCNc1nc2ccccc2[nH]1)c1cccc(C(F)(F)F)c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,6.85,active,6.85,,,6-7,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL472404,,,551.09,1.0,4.12,13,O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)NCCN2CCOCC2)c1,IC50,'=',58.6,nM,7.23,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,7.23,active,7.23,chloroquine resistant,CQR,≥7,1,214,O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3ccccc23)cc(C(=O)NCCN2CCOCC2)c1
CHEMBL3401308,,,464.06,1.0,5.85,10a,CCN(CC)CCNc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,IC50,'=',724.0,nM,6.14,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.14,active,6.14,,,6-7,3,3864,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL3401314,,,498.5,1.0,6.5,11a,CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,IC50,'=',215.0,nM,6.67,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.67,active,6.67,,,6-7,3,3864,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL2170030,,,513.97,2.0,7.84,9l,Fc1cc(C(Nc2ccnc3cc(C(F)(F)F)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL2176144,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,K1,7.48,active,7.48,chloroquine resistant,CQR,≥7,4,5948,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL3401312,,,492.07,1.0,5.23,10e,Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,IC50,'=',469.0,nM,6.33,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.33,active,6.33,,,6-7,3,7375,c1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1
CHEMBL3358134,,,742.88,1.0,2.52,11,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL3388291,organism-based format,,CHEMBL3351948,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,6.49,active,6.49,chloroquine sensitive,CQS,6-7,2,7375,c1ccccc1
CHEMBL4442674,,,875.04,2.0,5.25,46,COC1=CC(=O)N(C(=O)/C=C/[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)C2CCCCC2)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,8.05,high_potency,8.05,synchronized ring stage cq sensitive,CQS,≥7,2,7375,O=C(C=CCC1CCCCC1)N1C(=O)C=CC1Cc1c[nH]c2ccccc12
CHEMBL433204,,,279.78,0.0,2.16,8,CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,,5-6,2,164,C1=NC=NCN1c1ccccc1
CHEMBL4567468,,,524.7,2.0,6.39,16,CC(=O)O[C@@H]1C[C@H]([C@H](C)[C@@H]2CC=C(C)C(=O)O2)[C@@]2(C)CCC3=C(CC[C@@H]4C(=CCC(=O)OC4(C)C)C3)[C@]12C,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL4321528,organism-based format,,CHEMBL4316637,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human type A+ erythrocytes incubated for 24 hrs followed by [G-3H]-hypoxanthine incorporation and measured after 18 hrs by liquid scintillation counting method,K1,4.92,inactive,4.92,,,≤5,1,5948,O=C1C=CCC(CC2CCC3C4=C(CCC23)CC2=CCC(=O)OCC2CC4)O1
CHEMBL4589057,,,671.76,3.0,7.33,16,CCCCCCCCC(=O)Oc1ccc(CON(C)C(=O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C)cc1,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL4321411,organism-based format,,CHEMBL4316625,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in parasite multiplication incubated for 72 hrs by Malstat method,K1,4.72,inactive,4.72,,,≤5,1,5948,c1ccccc1
CHEMBL3589005,,,534.69,2.0,5.16,4,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]12,IC50,'=',8100.0,nM,5.09,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,5.09,inactive,5.09,,,5-6,1,7375,C1CCC2C(C1)CCC1C3CCCC3CCC21
CHEMBL3808497,,,476.61,0.0,4.19,6,CCCCCCCCCCOc1cc2c(=O)c(C(=O)NCCOCCO)c[nH]c2cc1OCC,IC50,'=',64.8,nM,7.19,,,UO_0000065,0,CHEMBL3812850,organism-based format,,CHEMBL3808317,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I fluorescence based assay,K1,7.19,active,7.19,multidrug resistant,MDR,≥7,3,5948,O=c1cc[nH]c2ccccc12
CHEMBL3808978,,,459.58,1.0,5.76,30,CCCCCCCCCCOc1cc2c(=O)c(C(=O)OCC)cn(C(C)=O)c2cc1OCC,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL3812851,organism-based format,,CHEMBL3808317,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I fluorescence based assay,W2,8.07,high_potency,8.07,multidrug resistant,MDR,≥7,3,5923,O=c1cc[nH]c2ccccc12
CHEMBL3401313,,,506.14,2.0,7.01,10f,CCN(CC)CCCC(C)Nc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,IC50,'=',245.0,nM,6.61,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.61,active,6.61,,,6-7,3,7375,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL3402992,,,572.66,1.0,3.08,24,CC[C@@H](C)[C@@H](C(=O)N1CCN(C(=O)[C@H]([C@H](C)CC)N2C(=O)c3ccccc3C2=O)CC1)N1C(=O)c2ccccc2C1=O,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL3405441,organism-based format,,CHEMBL3400128,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as parasite viability after 90 hrs by [3H]hypoxanthine incorporation based liquid scintillation counting analysis,3D7,5.96,inactive,5.678333,chloroquine sensitive,CQS,5-6,7,7375,O=C(CN1C(=O)c2ccccc2C1=O)N1CCN(C(=O)CN2C(=O)c3ccccc3C2=O)CC1
CHEMBL3422027,,,442.01,1.0,5.64,12d,CCN(CC)CCC/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)C(C)C,IC50,'=',8.8,nM,8.06,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,8.06,high_potency,8.06,chloroquine resistant,CQR,≥7,3,5923,c1ccc2nc3cccnc3cc2c1
CHEMBL3422027,,,442.01,1.0,5.64,12d,CCN(CC)CCC/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)C(C)C,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,8.42,high_potency,8.42,chloroquine resistant,CQR,≥7,3,580,c1ccc2nc3cccnc3cc2c1
CHEMBL3088359,,,246.35,0.0,2.91,8c,CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1COC,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL3090278,organism-based format,,CHEMBL3085636,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by parasite lactate dehydrogenase assay,D10,5.07,inactive,5.07,chloroquine sensitive,CQS,5-6,2,1503,C1CCOOC1
CHEMBL2435549,,,391.48,0.0,2.96,46,CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1)C(C)C,IC50,'=',3969.0,nM,5.4,,,UO_0000065,0,CHEMBL2438823,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.4,inactive,5.4,chloroquine sensitive,CQS,5-6,2,1503,c1ccc2c(NCn3ccnn3)ccnc2c1
CHEMBL5313303,,,379.48,0.0,3.8,1797788,Fc1ccc(-n2cc(CNCCC3CCN(c4ccncc4)CC3)cn2)cc1,IC50,'=',391.0,nM,6.41,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.41,active,6.41,,,6-7,5,7375,c1ccc(-n2cc(CNCCC3CCN(c4ccncc4)CC3)cn2)cc1
CHEMBL2029596,,,976.3,4.0,5.0,8j,CCOc1ccc2ccccc2c1CNCCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,7.59,high_potency,7.59,mefloquine resistant,MEFR,≥7,1,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNCc2cccc3ccccc23)CCCCO1
CHEMBL203265,,,634.81,2.0,6.74,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',0.98,nM,9.01,,,UO_0000065,0,CHEMBL867471,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,9.01,high_potency,8.38,,,≥7,4,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL2207693,,,304.3,0.0,1.25,3,COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@](C)(O)CC3,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL2209495,organism-based format,,CHEMBL2203201,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive ring stage plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,5.35,inactive,5.35,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=CC(=O)c2cc3c(cc21)CCCC3
CHEMBL5183052,,,466.63,1.0,5.15,33,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC2C3C(CCN2C)c2ccccc2N13,IC50,'=',9550.0,nM,5.02,,,UO_0000065,0,CHEMBL5097875,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum FCA 20/Ghana,FCA20,5.02,inactive,4.96,chloroquine sensitive,CQS,5-6,6,49,C1=C2CN3c4ccccc4C4CCNC(CC2CC2c5[nH]c6ccccc6c5CCN12)C43
CHEMBL467638,,,445.93,0.0,4.59,24,COc1cc([N+](=O)[O-])ccc1NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',208.0,nM,6.68,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.68,active,6.68,chloroquine sensitive,CQS,6-7,2,983,S=C(NCCCNc1ccnc2ccccc12)Nc1ccccc1
CHEMBL469104,,,413.98,0.0,4.74,25,CN(C)c1ccc(NC(=S)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',272.0,nM,6.57,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.57,active,6.57,chloroquine sensitive,CQS,6-7,2,983,S=C(NCCCNc1ccnc2ccccc12)Nc1ccccc1
CHEMBL460556,,,429.78,0.0,4.82,48,O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1c(F)c(F)c(F)c(F)c1F,IC50,'=',276.0,nM,6.56,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.56,active,6.56,chloroquine sensitive,CQS,6-7,2,983,O=C(NCCCNc1ccnc2ccccc12)c1ccccc1
CHEMBL467006,,,469.01,0.0,4.89,15,CN(C)c1cccc2c(S(=O)(=O)NCCCNc3ccnc4cc(Cl)ccc34)cccc12,IC50,'=',966.0,nM,6.01,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.02,active,6.02,chloroquine resistant,CQR,6-7,2,3864,O=S(=O)(NCCCNc1ccnc2ccccc12)c1cccc2ccccc12
CHEMBL2022218,,,532.6,1.0,3.66,20,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4nonc4c3)N2C(=O)CN1[C@@H]1CCN(Cc2ccccc2)C1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL2024710,organism-based format,,CHEMBL2021782,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes after 72 hrs using malstat staining by spectrophotometry,GHA,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,1,164,O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc4nonc4c3)N2C(=O)CN1C1CCN(Cc2ccccc2)C1
CHEMBL5410790,,,449.71,,,45b,OB1OCc2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc21,IC50,'=',3910.0,nM,5.41,,,UO_0000065,0,CHEMBL5345212,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition incubated for 72 hrs by SYBR Green staining based fluorescence analysis,W2,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,5923,B1OCc2ccc(OCc3cn(CCCNc4ccnc5ccccc45)nn3)cc21
CHEMBL1088964,,,603.03,1.0,4.01,8e,COc1ccc(/C=C/C(=O)c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)c(OC)c1,IC50,'=',10610.0,nM,4.97,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.97,inactive,4.97,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1)c1cccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)c1
CHEMBL1089747,,,377.44,0.0,2.78,34,CCOC(=O)/C=C\C(=O)OC[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,IC50,'=',100000.0,nM,4.0,,,UO_0000065,0,CHEMBL1105398,organism-based format,,CHEMBL1156268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 by flow cytometry,W2,4.0,inactive,4.0,,,≤5,1,5923,c1ccccc1
CHEMBL1090040,,,376.45,0.0,2.36,45,CCOC(=O)/C=C\CNC(=O)[C@@H](Cc1ccccc1)NC(=O)OC(C)(C)C,IC50,'=',43100.0,nM,4.37,,,UO_0000065,0,CHEMBL1105398,organism-based format,,CHEMBL1156268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 by flow cytometry,W2,4.37,inactive,4.37,,,≤5,1,5923,c1ccccc1
