Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1200633,IVERMECTIN,4.0,1736.18,,,Ivermectin,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,IC50,'=',1920.0,nM,5.72,,,UO_0000065,0,CHEMBL5228144,organism-based format,,CHEMBL5226321,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage mefloquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition by SYBR Green staining based fluorescence analysis,Dd2,5.72,inactive,5.623333,asexual blood stage mefloquine resistant,MEFR,5-6,12,3864,O=C1OC2CC(CC=CC(OC3CCC(OC4CCCCO4)CO3)CC=CC=C3COC4CC=CC1C34)OC1(CCCCO1)C2.O=C1OC2CC(CC=CC(OC3CCC(OC4CCCCO4)CO3)CC=CC=C3COC4CC=CC1C34)OC1(CCCCO1)C2
CHEMBL2058035,,,338.8,1.0,5.2,18,CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,IC50,'=',921.0,nM,6.04,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.04,active,6.04,multidrug resistant,MDR,6-7,5,5948,c1ccc2c(Nc3ccc4ocnc4c3)ccnc2c1
CHEMBL4974808,,,464.95,0.0,4.56,1721413,COc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.85,inactive,5.625,,,5-6,3,4725,O=c1c2c(ncn2Cc2ccccc2)n(-c2ccccc2)c(=O)n1C1CCCCC1
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.1,active,7.575,,,6-7,14,983,O=C(Nc1ccccc1)c1ccccc1
CHEMBL3329580,,,626.68,2.0,3.59,7f,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=S)Nc3ccccc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',1830.0,nM,5.74,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.74,inactive,5.74,,,5-6,2,7375,O=C(C=Cc1ccc(NC(=S)Nc2ccccc2)cc1)CC1CCCCO1
CHEMBL383878,,,318.37,0.0,4.75,19,COc1ccc(C(=O)/C=C/c2cccc3ccccc23)cc1OC,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.3,inactive,5.3,,,5-6,2,5923,O=C(C=Cc1cccc2ccccc12)c1ccccc1
CHEMBL40998,,,465.8,,,"NCGC00093571-01, Sandoz 58-035",CCCCCCCCCC[Si](C)(C)CCC(=O)NC(Cc1ccc(C)cc1)c1ccccc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.5,inactive,5.5,,,5-6,7,1503,c1ccc(CCc2ccccc2)cc1
CHEMBL572751,,,668.33,2.0,9.01,7,Clc1ccc2c(NCCN(CCN(Cc3ccccc3)Cc3ccccc3)CCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1039580,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by fluorescence based method,D6,8.7,high_potency,8.7,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(CN(CCN(CCNc2ccnc3ccccc23)CCN(Cc2ccccc2)Cc2ccccc2)Cc2ccccc2)cc1
CHEMBL1774637,,,797.11,3.0,2.44,15f,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',226.0,nM,6.65,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.65,active,6.65,multidrug resistant,MDR,6-7,3,580,O=C1CCCC(OC2CCCCO2)CCCCN(CCNC(=S)NCCCc2ccccc2)CCCCO1
CHEMBL424238,,,384.47,0.0,1.26,6b,O=S(=O)(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1,IC50,'=',5600.0,nM,5.25,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.25,inactive,5.25,,,5-6,1,5948,O=S(=O)(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1
CHEMBL307261,,,284.35,0.0,2.19,"1, DHA",C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.09,nM,8.68,,,UO_0000065,0,CHEMBL1686818,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by lactate dehydrogenase assay,Dd2,8.68,high_potency,8.871364,chloroquine resistant,CQR,≥7,229,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL488663,,,376.41,0.0,3.58,5a,O=C[C@H](Cc1ccccc1)n1cccc(NC(=O)OCc2ccccc2)c1=O,IC50,'=',37300.0,nM,4.43,,,UO_0000065,0,CHEMBL945399,organism-based format,,CHEMBL1158154,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 in human erythrocytes by [3H]hypoxanthine uptake,3D7,4.43,inactive,4.43,chloroquine sensitive,CQS,≤5,2,7375,O=C(Nc1cccn(CCc2ccccc2)c1=O)OCc1ccccc1
CHEMBL503522,,,608.74,2.0,6.86,5,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN(C)[C@@H]4C2)CCN1C,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,7.19,active,7.19,chloroquine sensitive,CQS,≥7,2,2297,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3cccc(c31)Oc1ccc3c(c1)C(C2)NCC3
CHEMBL5310970,,,396.54,0.0,2.76,1799348,COc1ccc(-c2cncc(C(=O)NCC3CCN(CCN(C)C)CC3)c2)cc1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.86,inactive,5.645,,,5-6,8,3864,O=C(NCC1CCNCC1)c1cncc(-c2ccccc2)c1
CHEMBL3415881,,,395.18,1.0,5.49,1q,Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,IC50,'=',108.4,nM,6.96,,,UO_0000065,0,CHEMBL3417908,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SKF58,SKF58,6.96,active,6.96,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,20,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL2164253,,,611.53,2.0,4.85,15a,CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL2167525,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,2,3864,c1ccccc1
CHEMBL1956285,DSM-265,2.0,415.34,1.0,5.95,DSM265,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5104427,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.59,high_potency,8.59,,,≥7,4,5948,c1ccc(Nc2ccnc3ncnn23)cc1
CHEMBL491544,THALIFENDINE,,357.79,0.0,2.79,Thalifendine chloride,COc1c(O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2,IC50,'=',7910.0,nM,5.1,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,5.1,inactive,5.1,multi drug resistant,MDR,5-6,1,5948,c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2
CHEMBL1915272,,,443.73,0.0,3.89,1,CC(=O)C[C@]1(O)c2ccc(Br)cc2-[n+]2ccc3c([nH]c4ccccc43)c21,IC50,'=',574.0,nM,6.24,,,UO_0000065,0,CHEMBL1920513,organism-based format,,CHEMBL1914364,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine- and mefloquine-resistant Plasmodium falciparum W2-Mef infected in human O-positive erythrocytes assessed as inhibition of ring-stage parasite growth after 48 hrs,W2mef,6.24,active,6.0925,chloroquine and mefloquine resistant,"CQR, MEFR",6-7,4,71,c1ccc2c(c1)Cc1c3[nH]c4ccccc4c3cc[n+]1-2
CHEMBL1800630,,,501.98,1.0,6.19,4fa,CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.8,active,6.8,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1802540,,,347.34,0.0,3.35,7b,CN(C)CCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,IC50,'=',3430.0,nM,5.46,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.46,inactive,5.46,multidrug resistant,MDR,5-6,1,5948,c1ccc2c(c1)nc1ccccn12
CHEMBL1134,DECAMETHONIUM BROMIDE,4.0,418.3,0.0,3.52,NCGC00093814-01,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,9,892,
CHEMBL4748502,,,373.33,0.0,4.2,15,COC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4719468,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.58,inactive,5.58,multidrug sensitive,MDS,5-6,1,4725,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL3224345,organism-based format,,CHEMBL3217710,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.55,high_potency,8.148276,chloroquine resistant,CQR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL427452,,,486.06,1.0,6.01,32; DU1301,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL5241746,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1,FcB1,8.22,high_potency,7.628333,chloroquine resistant,CQR,≥7,14,748,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1
CHEMBL4574306,,,597.71,1.0,3.99,3,C#CCOc1ccc(C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4311835,organism-based format,,CHEMBL4308917,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 cultured in human O+ erythrocytes after 50 to 60 hrs by ethidium bromide staining-based flow cytometric analysis,D10,6.6,active,6.6,,,6-7,1,1503,O=C(CNC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)NCCc1ccccc1
CHEMBL3634142,,,464.56,0.0,3.19,4,CCO[C@@]12C[C@H]3[C@@H](CC[C@@H]4C35CCC[C@]4(C(=O)OC)[C@@H](OC)OC5OC)[C@@H](C)C1=CC(=O)O2,IC50,'=',28400.0,nM,4.55,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,4.55,inactive,4.55,chloroquine resistant,CQR,≤5,1,5948,O=C1C=C2CC3CCC4C5CCCC4(COC5)C3CC2O1
CHEMBL22405,,,320.78,0.0,2.46,28,COC(=O)CCCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,7.4,active,7.4,,,≥7,1,164,c1ccc(-c2cncnc2)cc1
CHEMBL12014,HARMAN,,182.23,0.0,3.02,NCGC00025022-02,Cc1nccc2c1[nH]c1ccccc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,8,614,c1ccc2c(c1)[nH]c1cnccc12
CHEMBL4763231,,,483.54,0.0,4.97,9.00E+02,CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4719468,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,7.77,high_potency,7.77,multidrug sensitive,MDS,≥7,2,4725,O=C(c1ccc(-c2cncc(-c3ccccc3)n2)cc1)N1CCNCC1
CHEMBL4858942,,,371.44,0.0,4.36,16g,COc1ccc(/C=C/C(=O)NCc2cc3c([nH]c4ccccc43)c(C)n2)cc1,IC50,'=',10720.0,nM,4.97,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,4.97,inactive,4.97,chloroquine resistant,CQR,≤5,2,3864,O=C(C=Cc1ccccc1)NCc1cc2c(cn1)[nH]c1ccccc12
CHEMBL4937228,,,458.61,0.0,4.84,1705718,Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,IC50,'=',2140.0,nM,5.67,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.67,inactive,5.59,,,5-6,3,4725,O=C(c1ccc(-c2nc(CN3CCCCC3)co2)cc1)N1CCN(c2ccccc2)CC1
CHEMBL421888,,,800.79,2.0,8.4,28,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CN)NC(=O)OC(C)(C)C)c2c1,IC50,'=',307.0,nM,6.51,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,6.51,active,6.51,,,6-7,1,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL250711,OLEOYL DOPAMINE,,417.63,1.0,6.79,NCGC00094340-01,CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,,5-6,7,3864,c1ccccc1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',74.7,nM,7.13,,,UO_0000065,0,CHEMBL4482034,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-resistant Plasmodium falciparum Dd2 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,Dd2,7.13,active,7.233333,drug resistant,MDR,≥7,31,3864,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL3354452,,,469.88,1.0,3.97,12,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3ccc(Cl)cc3)c(O)cc(O)c12,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3376034,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 by malaria SYBR green 1-based fluorescence (MSF) assay,W2,5.72,inactive,5.72,chloroquine resistant/mefloquine sensitive,"CQR, MEFS",5-6,3,5923,O=c1cc(-c2ccccc2)oc2c(CNCCc3ccccc3)cccc12
CHEMBL571863,,,358.43,0.0,4.27,28,CCC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.72,active,6.72,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21
CHEMBL421751,,,523.12,2.0,7.14,6,CC1CCN(CCCCCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,IC50,'=',308.5,nM,6.51,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.51,active,6.51,chloroquine resistant,CQR,6-7,1,214,O=C(CCCCCCCN1CCCCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL3338031,,,547.26,2.0,5.51,41,COCCCNc1nc(Nc2ccc(C#N)cc2)nc(Nc2c(Br)cc(C)cc2Br)n1,IC50,'=',5380.0,nM,5.27,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,5.27,inactive,5.27,chloroquine resistant,CQR,5-6,1,5948,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1
CHEMBL278291,WR-148999,,256.34,0.0,3.71,1 (WR-148999),C[C@@H]1CCCCC12OOC1(CCCC[C@@H]1C)OO2,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL873616,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.26,active,7.69,chloroquine sensitive,CQS,≥7,10,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL4163302,,,496.48,1.0,-1.13,10a,O=C1/C(=N\Nc2ccccc2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)nn1,IC50,'=',8680.0,nM,5.06,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.06,inactive,5.06,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL271977,,,350.85,0.0,4.93,5q,Clc1ccc2c(N/N=C/c3ccc(N4CCCC4)cc3)ccnc2c1,IC50,'=',855.0,nM,6.07,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.07,active,6.07,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1ccc(N2CCCC2)cc1
CHEMBL363001,,,280.34,1.0,1.87,13a,N=C(N)Nc1ccc2c(c1)Cc1cc(NC(=N)N)ccc1-2,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,8.64,high_potency,8.64,,,≥7,2,5948,c1ccc2c(c1)Cc1ccccc1-2
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyr,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',30900.0,nM,4.51,,,UO_0000065,0,CHEMBL4329981,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1CB1 harboring DHFR NRNI haplotype C59R/S108N double mutant,K1CB1,4.51,inactive,4.51,,,≤5,105,55,c1ccc(-c2cncnc2)cc1
CHEMBL3124996,,,395.37,0.0,2.61,35,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL3129041,organism-based format,,CHEMBL3124877,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,7.32,active,7.32,multidrug sensitive,MDS,≥7,4,4725,c1cncc(-c2cncc(-c3cccnc3)n2)c1
CHEMBL5283241,,,616.46,2.0,8.66,324,Clc1ccc2[nH]c3c[n+](CCCCCCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL5244785,organism-based format,,CHEMBL5244217,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 strain,K1,4.85,inactive,4.85,,,≤5,1,5948,c1ccc2c(c1)[nH]c1c[n+](CCCCCCCCCC[n+]3ccc4c(c3)[nH]c3ccccc34)ccc12
