Smiles,y_true,y_pred
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.96,6.631518
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.08,6.6312137
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.05,6.6312137
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.33,6.6312137
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.1,6.6309094
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.33,6.6310616
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.22,6.6310616
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.76,6.6309094
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.86,6.6310616
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.631518
CCN(CC)CCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,7.22,6.5132103
CCN(CC)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.6,6.2322392
CCN(CC)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.38,6.678689
CCN(CC)CCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.26,6.3954353
CCN(CC)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.95,6.3518405
CCN(CC)CCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.72,6.1894813
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(Cl)cc(Cl)cc3c3cc(C(F)(F)F)ccc23)ccc1O,7.86,6.480381
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(Cl)cc(Cl)cc3c3cc(C(F)(F)F)ccc23)ccc1O,8.16,6.480343
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,8.41,6.6683416
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,8.21,6.6683416
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc(CN(CC)CC)c1O,8.48,6.0228615
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc(CN(CC)CC)c1O,8.82,6.0228615
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,8.47,6.29942
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,9.01,6.299268
CCN(CC)Cc1cc(/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,6.19,6.8606772
CCN(CC)Cc1cc(/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,7.3,6.8609815
CCN(CC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.45,5.710012
CCN(CC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.42,5.710012
CCN(CC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.52,5.7094035
CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,6.48,5.8472643
CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,6.39,5.8472643
CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,6.5,5.84696
CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,6.78,5.8472643
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,7.36,6.6310616
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,7.29,6.6309094
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,7.27,6.6307573
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,7.11,6.631366
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,8.11,6.1788297
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,6.88,6.1786776
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,8.08,6.1788297
CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,8.44,6.1783733
CCN(CC)Cc1cc(Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)c2)ccc1O,6.9,6.2567377
CCN(CC)Cc1cc(Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)c2)ccc1O,7.64,6.2570424
CCN(CC)Cc1cc(Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)c2)ccc1O,7.52,6.25689
CCN(CC)Cc1cc(Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)c2)ccc1O,7.17,6.2570424
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.19,6.4147415
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,8.05,6.4149885
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,8.11,6.4149504
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.82,6.4148364
CCN(CC)Cc1cccc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)c1,7.6,6.337765
CCN(CC)Cc1cccc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)c1,7.44,6.3378415
CCN(CC)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)cc2)cc1,6.22,5.0703144
CCN(CC)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.62,6.3634048
CCN(CC)c1ccc(NC2=NCCN2)cc1,4.82,4.879196
CCN(CC)c1ccc2nc3ccc(N(CC)CC)cc3[o+]c2c1,8.52,5.77453
CCN(CC)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,8.22,6.3344936
CCN(CC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.52,5.891696
CCN(CC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.57,5.892305
CCN(CC)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,7.54,5.601063
CCN(CC)c1ccc2nc3ccc(N4CCSCC4)cc3[o+]c2c1,8.1,5.9254766
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.59,5.517068
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,5.54,5.517068
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.46,5.517068
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.15,5.517068
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,5.517068
CCN1CCN(CCN2CCC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.47,5.1883936
CCN1CCN(CCN2CCC3(N4CCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.74,5.252911
CCN1CCN(CCN2CCC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.85,5.261432
CCNC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.2,4.982668
CCNC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.07,4.982668
CCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,4.95,5.5444574
CCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.07,5.5444574
CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.92,5.952562
CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.06,5.952866
CCNCCN(CC)c1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.03,6.4649744
CCNCCNc1c(C)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.89,6.6799064
CCNCCNc1c(F)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.26,6.561066
CCNCCNc1cc(-c2ccc(C#N)cc2)c(C#N)c2nc3ccccc3n12,6.77,6.76877
CCNCCNc1cc(-c2ccc(C#N)cc2)c(C#N)c2nc3ccccc3n12,6.7,6.76877
CCNCCNc1cc(-c2ccc(C(=O)OC)cc2)c(C#N)c2nc3ccccc3n12,5.81,6.839983
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Br)ccc3n12,6.42,6.955019
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12,7.7,6.8719373
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12,7.7,6.8719373
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)cc(Cl)c3n12,7.4,6.7925076
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)cc(Cl)c3n12,7.52,6.7925076
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)ccc3n12,7.52,6.9026747
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)ccc3n12,7.52,6.9026747
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccc(Br)cc3n12,7.15,6.925499
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Br)c3n12,6.82,7.031101
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Br)c3n12,6.62,7.031101
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Cl)c3n12,6.59,6.863112
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Cl)c3n12,6.85,6.863416
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,7.05,6.94315
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.81,6.942846
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.97,6.9434547
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,6.9434547
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.96,6.9434547
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.91,6.94315
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.96,6.942846
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.96,6.942846
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.94,6.942846
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,6.942846
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cnccc3n12,6.57,7.0563602
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cnccc3n12,6.08,7.056969
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ncccc3n12,6.85,6.644148
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ncccc3n12,6.89,6.643996
CCNCCNc1cc(-c2ccc(Cl)c(Cl)c2)c(C#N)c2nc3ccccc3n12,6.92,6.7179475
CCNCCNc1cc(-c2ccc(Cl)c(Cl)c2)c(C#N)c2nc3ccccc3n12,6.96,6.7177954
CCNCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.18,6.7985945
CCNCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.37,6.7985945
CCNCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.27,6.583586
CCNCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.48,6.583434
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.48,6.840896
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.51,6.8405914
CCNCCNc1cc(-c2ccc(SC)cc2)c(C#N)c2nc3ccccc3n12,5.41,6.4954453
CCNCCNc1cc(-c2ccc([S+](C)[O-])cc2)c(C#N)c2nc3ccccc3n12,5.42,6.7891603
CCNCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.47,6.9528885
CCNCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.68,6.953193
CCNCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.42,6.6726027
CCNCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.0,6.6726027
CCNCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.97,6.664233
CCNCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,6.15,6.664081
CCNCCNc1cc(-c2ccccc2F)c(C#N)c2nc3ccccc3n12,6.0,6.57362
CCNCCNc1cc(-c2ccccc2F)c(C#N)c2nc3ccccc3n12,6.05,6.573924
CCNCCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.53,6.555436
CCNCCNc1cc(C2CCCC2)c(C#N)c2nc3ccccc3n12,6.09,6.3825397
CCNCCNc1cc(C2CCCC2)c(C#N)c2nc3ccccc3n12,6.08,6.382387
CCNCCNc1cc(C2CCCCC2)c(C#N)c2nc3ccccc3n12,6.33,6.4530487
CCNCCNc1cc(C2CCCCC2)c(C#N)c2nc3ccccc3n12,6.17,6.453591
CCOC(=O)C(=O)N[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,4.92,5.2942996
CCOC(=O)C(=O)N[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,4.95,5.2942996
CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,5.22,4.1768064
CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,5.39,4.175589
CCOC(=O)C1=C(Nc2ccc(Br)c(C(F)(F)F)c2)SCC1=O,5.26,4.7294664
CCOC(=O)C1=C(Nc2ccc(Br)c(C(F)(F)F)c2)SCC1=O,5.25,4.7294664
CCOC(=O)C1=C(Nc2ccc(C(C)(C)C)cc2)SCC1=O,6.12,4.7136416
CCOC(=O)C1=C(Nc2ccc(C(C)(C)C)cc2)SCC1=O,5.82,4.7124243
CCOC(=O)C1=C(Nc2ccc(C(F)(F)F)cc2)OCC1=O,6.06,5.4099445
CCOC(=O)C1=C(Nc2ccc(C(F)(F)F)cc2)OCC1=O,6.22,5.4099445
CCOC(=O)C1=C(Nc2ccc(C(F)(F)F)cc2)SCC1=O,6.02,4.6905127
CCOC(=O)C1=C(Nc2ccc(C(F)(F)F)cc2)SCC1=O,5.98,4.6892953
CCOC(=O)C1=C(Nc2ccc(C)c(C)c2)OCC1=O,6.43,5.3989887
CCOC(=O)C1=C(Nc2ccc(C)c(C)c2)OCC1=O,6.31,5.399597
CCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.88,4.4689617
CCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.7,4.4677444
CCOC(=O)C1=C(Nc2ccc(C)c(F)c2)SCC1=O,5.3,4.5651293
CCOC(=O)C1=C(Nc2ccc(C)c(F)c2)SCC1=O,5.43,4.5651293
CCOC(=O)C1=C(Nc2ccc(Cl)c(C(F)(F)F)c2)SCC1=O,5.66,4.8073745
CCOC(=O)C1=C(Nc2ccc(Cl)c(C(F)(F)F)c2)SCC1=O,5.5,4.8073745
CCOC(=O)C1=C(Nc2ccc(S(F)(F)(F)(F)F)cc2)OCC1=O,5.97,5.756879
CCOC(=O)C1=C(Nc2ccc(S(F)(F)(F)(F)F)cc2)OCC1=O,6.17,5.756879
CCOC(=O)C1=C(Nc2ccc(S(F)(F)(F)(F)F)cc2)SCC1=O,6.51,5.033795
CCOC(=O)C1=C(Nc2ccc(S(F)(F)(F)(F)F)cc2)SCC1=O,6.16,5.033795
CCOC(=O)C1=C(Nc2ccc3c(c2)CCC3)OCC1=O,6.31,4.6272125
CCOC(=O)C1=C(Nc2ccc3c(c2)CCC3)OCC1=O,6.43,4.6259947
CCOC(=O)C1=C(Nc2ccc3c(c2)CCC3)SCC1=O,5.8,4.6199083
CCOC(=O)C1=C(Nc2ccc3c(c2)CCC3)SCC1=O,5.85,4.6174736
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)OCC1=O,7.24,4.75503
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)OCC1=O,7.12,4.75503
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)SCC1=O,6.77,4.7185106
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)SCC1=O,6.5,4.7185106
CCOC(=O)C1=C(Nc2ccc3c(c2)c2ccccc2n3CC)SCC1=O,5.91,4.523741
CCOC(=O)C1=C(Nc2ccc3c(c2)c2ccccc2n3CC)SCC1=O,5.82,4.524958
CCOC(=O)C1=C(Nc2ccc3cc4ccccc4cc3c2)SCC1=O,6.16,4.9461484
CCOC(=O)C1=C(Nc2ccc3cc4ccccc4cc3c2)SCC1=O,5.95,4.9461484
CCOC(=O)C1=C(Nc2ccc3ccccc3c2)OCC1=O,7.74,5.123876
CCOC(=O)C1=C(Nc2ccc3ccccc3c2)OCC1=O,7.82,5.1250935
CCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,7.11,4.780594
CCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,7.24,4.780594
CCOC(=O)C1=C(Nc2cccc(C(F)(F)F)c2)SCC1=O,4.87,4.6369505
CCOC(=O)C1=C(Nc2cccc(C(F)(F)F)c2)SCC1=O,4.84,4.6369505
CCOC(=O)C1=C(Nc2ccccc2)SCC1=O,5.23,4.5420003
CCOC(=O)C1=C(Nc2ccccc2)SCC1=O,5.18,4.5432177
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)OCC1=O,6.29,5.3953366
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)OCC1=O,6.31,5.394728
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)SCC1=O,6.6,4.8463287
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)SCC1=O,6.54,4.8463287
CCOC(=O)CCCOc1ccccc1CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,6.15,5.9370413
CCOC(=O)CCCOc1ccccc1CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,5.28,5.9370413
CCOC(=O)CCCOc1ccccc1CCc1nc(N)nc(N)c1-c1ccccc1,5.9,5.9875593
CCOC(=O)CN(CCSC)NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,5.0,5.661928
CCOC(=O)CN1CCC2(N(C)C)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.15,5.446464
CCOC(=O)CN1CCC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.0,5.456811
CCOC(=O)CSCCNC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,4.64,5.349079
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(NCc3ccccc3)ncnc21,5.94,6.1412454
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(NCc3ccccc3)ncnc21,5.79,6.141854
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1N)n1cnc2c(N)ncnc21,5.35,6.002776
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,5.31,5.952866
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,5.45,5.953475
CCOC(=O)C[C@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(NCc3ccccc3)ncnc21,5.64,5.694187
CCOC(=O)C[C@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(NCc3ccccc3)ncnc21,5.44,5.694187
CCOC(=O)C[C@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,5.37,5.469593
CCOC(=O)C[C@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,5.37,5.469593
CCOC(=O)c1c2cc(OCC(=O)NCc3ccco3)ccc2n2ccccc12,5.02,4.615039
CCOC(=O)c1cc(C2=NCCN2)ccc1OCCCCCOc1ccc(C2=NCCN2)cc1C(=O)OCC,7.57,6.4114127
CCOC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,7.07,6.608237
CCOC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,6.84,6.6080847
CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.36,6.20135
CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.3,6.2008934
CCOC(=O)c1sc(N(Cc2cn(Cc3ccc(C#N)cc3)cn2)C(=O)OC(C)(C)C)c(C#N)c1-c1ccc(Cl)cc1,5.0,5.750792
CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)C(=O)OC(C)(C)C)c(C#N)c1-c1ccc(Cl)cc1,5.55,6.0496426
CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)Cc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,6.39,5.7495747
CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc([N+](=O)[O-])cc2)C(=O)OC(C)(C)C)c(C#N)c1-c1ccc(Cl)cc1,5.74,5.6241918
CCOC(=O)c1sc(NCc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,4.62,5.43916
CCOC(=O)c1sc(NCc2cncn2Cc2ccc([N+](=O)[O-])cc2)c(C#N)c1-c1ccc(Cl)cc1,5.19,5.476897
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(O)c(O)c(O)c1,4.54,5.8646107
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(OC)c(OC)c(OC)c1,4.59,5.5572395
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(OC)cc(OC)c1,4.55,5.488461
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(C#N)cc1,4.51,5.52985
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,4.41,5.1421356
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)c(O)c1,5.0,5.6777534
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)cc1,4.64,5.1847415
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)c(OC)c1,4.47,5.31682
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)cc1,4.57,4.9498005
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)cc1OC,4.7,5.347253
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(C#N)c1,4.85,5.7751384
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(O)c1,4.46,4.9169326
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(OC)c1,4.92,5.3813376
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccccc1OC,4.89,4.9205847
CCOC(=O)c1sc(SC(C)C)c(C#N)c1Cc1ccccc1,4.48,5.139701
CCOC(=O)c1sc(SC(C)C)c(C#N)c1Nc1ccc(Cl)cc1,5.18,5.1299624
CCOC(=O)c1sc(SC(C)C)c(C#N)c1Nc1ccccc1,5.27,5.2060447
CCOC(=O)c1sc(SC(C)C)c(C#N)c1Oc1ccc(Cl)cc1,4.44,5.2194347
CCOC(=O)c1sc(SC(C)C)c(C#N)c1Oc1ccccc1,4.6,5.166482
CCON1CCN=C1Nc1ccc(Nc2ccc(NC3=NCCN3OCC)cc2)cc1,6.23,5.6601024
CCOP(=O)(NC(C)C)Oc1cc(C)c([N+](=O)[O-])cn1,4.6,4.8280687
CCOP(=O)(NC(C)C)Oc1ccc(C(F)(F)F)cc1,4.3,5.0447507
CCOP(=O)(NC(C)C)Oc1ccc(C(F)(F)F)cn1,4.6,5.086139
