Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2442601,,,316.37,0.0,2.38,10,N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cc3)n2)cc1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,8.0,high_potency,8.0,,,>=7.5,1,5948,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,6.39,active,6.729918,chloroquine resistant,CQR,6.0-7.5,1556,5923,c1ccc2ncccc2c1
CHEMBL3354445,,,504.32,2.0,4.63,5,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3ccc(Cl)cc3Cl)c(O)cc(O)c12,IC50,'=',79.0,nM,7.1,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,7.1,active,7.1,chloroquine /mefloquine/pyrimethamine resistant,"CQR, MEFR, PYRR",6.0-7.5,3,580,O=c1cc(-c2ccccc2)oc2c(CNCCc3ccccc3)cccc12
CHEMBL5170259,,,502.02,2.0,5.8,27,COc1ccc2c3ccncc3n(CCC(=O)NCCCCNc3ccnc4cc(Cl)ccc34)c2c1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,7.81,high_potency,7.81,multidrug resistant,MDR,>=7.5,4,3864,O=C(CCn1c2ccccc2c2ccncc21)NCCCCNc1ccnc2ccccc12
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,7.64,high_potency,7.31,,,>=7.5,70,19,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL564236,,,516.97,1.0,5.19,4i,CCn1cc/c(=N\c2cccc(CCc3ccc(OC)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,IC50,'=',3950.0,nM,5.4,,,UO_0000065,0,CHEMBL1032136,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against atovaquone-resistant Plasmodium falciparum FCR3 by [3H]hypoxanthine uptake,FcR3,5.4,inactive,5.4,atovaquone resistant,ATVQR,5.0-6.0,2,436,c1ccc(CCc2cccc(N=c3cc[nH]cc3)c2)cc1
CHEMBL458512,PACTAMYCIN,,558.63,2.0,0.75,1,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N(C)C)([C@H](C)O)[C@@](C)(O)[C@@]2(O)COC(=O)c2c(C)cccc2O)c1,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL2344575,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR Green-based fluorescence assay,7G8,8.6,high_potency,8.6,,,>=7.5,3,892,O=C(OCC1CCCC1Nc1ccccc1)c1ccccc1
CHEMBL373337,,,521.65,1.0,2.22,13,Cn1cncc1CN1CC(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,IC50,'=',85.11,nM,7.07,,,UO_0000065,0,CHEMBL1019539,organism-based format,,CHEMBL1154458,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,7.07,active,7.07,,,6.0-7.5,1,7375,O=S(=O)(NC1Cc2ccccc2N(Cc2cnc[nH]2)C1)c1ccccn1
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,NCGC00093704-01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',630.96,nM,6.2,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.2,active,7.02,,,6.0-7.5,16,3864,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL4100219,,,408.81,1.0,5.3,31,Cc1[nH]c(C)c(-c2ccc(OCc3ccccc3C(F)(F)F)nc2)c(=O)c1Cl,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.0,high_potency,8.0,,,>=7.5,1,7375,O=c1cc[nH]cc1-c1ccc(OCc2ccccc2)nc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CHQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,7.08,active,7.696122,chloroquine sensitive,CQS,6.0-7.5,1556,2297,c1ccc2ncccc2c1
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,DOX,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',12100.0,nM,4.92,,,UO_0000065,0,CHEMBL1658389,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum HB3 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,HB3,4.92,inactive,5.0,,,<=5.0,78,983,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL593589,,,532.64,2.0,5.1,5d,CN1CCN(C(C(=O)Nc2ccc(NC(=O)c3ccccc3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',1610.0,nM,5.79,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.79,inactive,5.79,,,5.0-6.0,1,3864,O=C(Nc1ccc(NC(=O)C(c2ccccc2)N2CCNCC2)c(C(=O)c2ccccc2)c1)c1ccccc1
CHEMBL4901905,,,355.46,0.0,4.69,1652285,COc1ccc2c(/C=C/c3cc[n+](C)cc3)cn(Cc3ccccc3)c2c1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.9,inactive,5.9,,,5.0-6.0,3,3864,C(=Cc1cn(Cc2ccccc2)c2ccccc12)c1cc[nH+]cc1
CHEMBL191083,METHYLENE BLUE CATION,4.0,284.41,0.0,2.5,2,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,IC50,'=',4.2,nM,8.38,,,UO_0000065,0,CHEMBL3300336,organism-based format,,CHEMBL3297698,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NFS4 assessed as inhibition of [3H]hypoxanthine incorporation preincubated for 48 hrs measured 24 hrs post [3H]hypoxanthine addition by liquid scintillation counting,NF54,8.38,high_potency,8.38,,,>=7.5,2,4725,[N+]=c1ccc2nc3ccccc3sc-2c1
CHEMBL5268345,,,391.84,0.0,4.38,20-Feb,C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1F,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL5232537,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum K1,K1,6.8,active,6.8,cq resistant,CQR,6.0-7.5,4,5948,c1ccc(-c2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL3109529,,,325.37,0.0,1.94,8b,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C)C2=O)cc1,IC50,'=',7920.0,nM,5.1,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.1,inactive,5.1,chloroquine sensitive,CQS,5.0-6.0,1,7375,N=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
CHEMBL219077,,,429.39,1.0,6.34,12b,O/N=C1\CC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.29,active,6.29,chloroquine pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,N=C1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL556480,,,286.33,0.0,4.16,2g,CCc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,6.25,active,6.25,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL4465756,,,474.01,1.0,5.1,8b,Cc1cc(N2CCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,IC50,'=',855.0,nM,6.07,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,6.07,active,6.07,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCCC3)n2)nc1
CHEMBL502441,,,594.71,2.0,6.52,9,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN[C@@H]4C2)CCN1C,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,6.97,active,6.97,chloroquine sensitive,CQS,6.0-7.5,2,2297,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3cccc(c31)Oc1ccc3c(c1)C(C2)NCC3
CHEMBL5439796,,,447.91,0.0,4.82,6,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(F)cc4F)c3Cl)CC2=O)CCO1,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL5375673,organism-based format,,CHEMBL5370686,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 by SYBR green 1 assay,3D7,7.02,active,7.02,,,6.0-7.5,1,7375,N=C1NC(c2cccc(-c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL56393,,,297.27,0.0,2.3,"NCGC00094499-01, Tyrphostin AG-538",N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,<=5.0,7,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1215639,,,545.48,1.0,3.29,262,CC(C)CN(NC(=O)C(C)(C)c1ccc(OCCN2CCOCC2)cc1)c1nc(C#N)ncc1Br,IC50,'=',802.0,nM,6.1,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,6.1,active,6.1,,,6.0-7.5,1,5923,O=C(Cc1ccc(OCCN2CCOCC2)cc1)NNc1ccncn1
CHEMBL3401316,,,512.53,2.0,6.89,11c,CCN(CC)CCCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL3405488,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum W2 infected with human red blood cells incubated for 48 hrs by flow cytometry,W2,7.11,active,7.11,,,6.0-7.5,3,5923,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL1201063,PROPAFENONE HYDROCHLORIDE,4.0,377.91,0.0,3.24,NCGC00094230-01,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,7.515,,,5.0-6.0,14,983,O=C(CCc1ccccc1)c1ccccc1
CHEMBL177263,,,423.5,0.0,3.09,14,N=C(N)c1ccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccccc3)cc2)cc1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL763036,organism-based format,,CHEMBL1147526,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum Dd2,Dd2,6.4,active,6.4,,,6.0-7.5,1,3864,O=C(Nc1ccccc1)Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1
CHEMBL5073910,,,387.96,1.0,5.54,27,CCCCCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.6,high_potency,8.6,asexual blood stage of multidrug resistant,MDR,>=7.5,4,264,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1
CHEMBL3827534,,,336.23,0.0,3.55,18,Cc1cc2[nH]c(Nc3ccc(C(=N)N)cc3)nc2cc1Cl,IC50,'=',795.0,nM,6.1,,,UO_0000065,0,CHEMBL3829073,organism-based format,,CHEMBL3826916,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.1,active,6.1,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,"NCGC00024707-04, 11",COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',29852.0,nM,4.53,,,UO_0000065,0,CHEMBL1267263,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D2 after 72 hrs by SYBR green assay,D2,4.53,inactive,4.53,,,<=5.0,44,27,c1ccc(Cc2cncnc2)cc1
CHEMBL4576398,,,517.08,1.0,4.64,8e,CCN1CCN(c2cc(C)nc(N(CCNc3ccnc4cc(Cl)ccc34)Cc3ccccn3)n2)CC1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,7.41,active,7.41,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCNCC3)n2)nc1
CHEMBL487182,TETRAHYDROPALMATINE,2.0,355.43,0.0,3.38,77,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,IC50,'=',32600.0,nM,4.49,,,UO_0000065,0,CHEMBL1177559,organism-based format,,CHEMBL1177693,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,4.49,inactive,4.49,,,<=5.0,1,5923,c1ccc2c(c1)CC1c3ccccc3CCN1C2
CHEMBL3127923,,,510.04,1.0,4.35,F23,COc1cc(/C=N/NC(=O)CCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)ccc1OC(C)C,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL3129488,organism-based format,,CHEMBL3124919,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by beta-radiation counting analysis,W2,5.35,inactive,5.35,erythrocytic stage of chloroquine resistant,CQR,5.0-6.0,1,5923,O=C(CCN1CCN(c2ccnc3ccccc23)CC1)NN=Cc1ccccc1
CHEMBL4649093,,,406.31,1.0,5.6,74,O=c1c2cc(Nc3ccccc3OC(F)(F)F)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.048,nM,10.32,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,10.32,high_potency,10.32,multidrug resistant,MDR,>=7.5,4,2297,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL205338,FR-900098,,197.13,0.0,-0.21,FR-900098,CC(=O)N(O)CCCP(=O)(O)O,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL870712,organism-based format,,CHEMBL1146121,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum 3D7,3D7,6.62,active,6.554,,,6.0-7.5,12,7375,
CHEMBL216723,,,359.51,1.0,5.16,1c,O=C1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',3950.0,nM,5.4,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,5.4,inactive,5.4,chloroquine pyrimethamine resistant,"CQR, PYRR",5.0-6.0,1,5948,O=C1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL3759887,,,381.54,1.0,5.37,26,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2ccccc12,IC50,'=',157.0,nM,6.8,,,UO_0000065,0,CHEMBL3761503,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.8,active,6.8,chloroquine resistant,CQR,6.0-7.5,3,5923,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL286905,,,548.64,1.0,4.25,3,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1C1CCN(Cc2ccccc2)CC1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL2024710,organism-based format,,CHEMBL2021782,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes after 72 hrs using malstat staining by spectrophotometry,GHA,6.0,active,6.0,chloroquine sensitive,CQS,5.0-6.0,2,164,O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C(=O)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,Chloroquine diphosphate,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL3292171,organism-based format,,CHEMBL3286184,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 in human erythrocytes assessed as growth inhibition after 48 hrs by optical microscopy,K1,6.48,active,6.642857,multi drug resistant,MDR,6.0-7.5,80,5948,c1ccc2ncccc2c1
CHEMBL213676,,,397.95,1.0,5.7,15p,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,7.7,high_potency,7.7,multidrug resistant,MDR,>=7.5,2,5923,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1
CHEMBL4441132,,,488.04,1.0,5.49,7g,Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCCC2)n1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,6.85,active,6.85,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc(CN(CCCNc2ccnc3ccccc23)c2ccnc(N3CCCC3)n2)nc1
CHEMBL1609891,BUTHIONINE SULFOXIMINE,1.0,222.31,0.0,0.64,NCGC00093690-01,CCCC[S+](=N)([O-])CC[C@H](N)C(=O)O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5.0-6.0,2,5923,
CHEMBL3104865,,,464.43,0.0,3.26,21,COc1cc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1OC,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.8,inactive,4.8,chloroquine resistant,CQR,<=5.0,1,3864,O=C(OCc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ccccc1
CHEMBL4208831,,,576.87,2.0,8.75,12b,C=C(C)[C@@H]1CC[C@]2(C(=O)n3ccnc3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)C(C)C)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,IC50,'=',29610.0,nM,4.53,,,UO_0000065,0,CHEMBL4185063,organism-based format,,CHEMBL4184121,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes,W2,4.53,inactive,4.53,chloroquine resistant,CQR,<=5.0,1,5923,O=C(n1ccnc1)C12CCCC1C1CCC3C4CCCCC4CCC3C1CC2
CHEMBL4218634,,,465.99,0.0,3.94,54 Hybrid-1,O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL4193414,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.21,active,7.21,chloroquine resistant,CQR,6.0-7.5,2,5948,O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2ccccc12
CHEMBL4098737,,,453.26,1.0,5.41,22,Cc1[nH]c(C)c(-c2ccc(OCc3ccc(C(F)(F)F)cc3)nc2)c(=O)c1Br,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.7,high_potency,8.7,,,>=7.5,1,7375,O=c1cc[nH]cc1-c1ccc(OCc2ccccc2)nc1
