Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL563766,,,1014.31,,,4i,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',118.0,nM,6.93,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.93,active,6.93,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2ccccc2c1,195
CHEMBL2071267,,,579.73,,,21,CCOC(=O)C(=O)N[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,IC50,'=',11120.0,nM,4.95,,,UO_0000065,0,CHEMBL2072871,organism-based format,,CHEMBL2069294,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 ring stage cells assessed as reduction parasitemia by Malstat assay,3D7,4.95,inactive,4.95,,,≤5,2,7375,O=c1ccn(C2CCC(CO[SiH](c3ccccc3)c3ccccc3)O2)c(=O)[nH]1,-1
CHEMBL1076006,,,662.2,3.0,7.6,14,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(NCCCN5CCOCC5)nc(Nc5ccccc5)n4)cc3)c2c1,IC50,'=',15.08,nM,7.82,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.82,high_potency,7.82,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)n2)cc1,307
CHEMBL2331691,,,279.77,0.0,2.22,12a,CN(CCO)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,7.11,active,7.11,,,≥7,1,5948,c1ccc2ncccc2c1,428
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,4.0,501.32,1.0,0.26,NCGC00093844-01,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.5,inactive,5.5,,,5-6,7,1503,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,60
CHEMBL1922280,,,511.68,2.0,5.64,"7, mixture of stereoisomers",CN(C)c1cccc2c(S(=O)(=O)OC34CC5CC(C3)C3(OCC6(CCCCC6)O3)C(C5)C4)cccc12,IC50,'=',24990.0,nM,4.6,,,UO_0000065,0,CHEMBL1924638,organism-based format,,CHEMBL1921762,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCB infected in human A-positive type erythrocytes after 72 hrs by SRB assay,FCB,4.6,inactive,4.6,,,≤5,1,56,O=S(=O)(OC12CC3CC(C1)C1(OCC4(CCCCC4)O1)C(C3)C2)c1cccc2ccccc12,367
CHEMBL5276941,,,453.93,0.0,3.54,25a.SA,Clc1ccc2c(N3CC(CN4CCCC4)N=N3)ccnc2c1.O=C(O)c1ccccc1O,IC50,'=',206.0,nM,6.69,,,UO_0000065,0,CHEMBL5232536,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54,NF54,6.69,active,6.69,cq sensitive,CQS,6-7,1,4725,c1ccc2c(N3CC(CN4CCCC4)N=N3)ccnc2c1.c1ccccc1,99
CHEMBL4760947,,,452.59,0.0,4.82,71o,Cc1ccc(-n2cc(C3CC(c4ccc(N)cc4)=NN3C(N)=S)c(-c3ccccc3)n2)cc1,IC50,'<',5000.0,nM,,,,UO_0000065,0,CHEMBL4673449,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by JSB1/JSB2 staining based assay,3D7,5.3,inactive,5.3,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(C2=NNC(c3cn(-c4ccccc4)nc3-c3ccccc3)C2)cc1,412
CHEMBL4892667,,,466.36,0.0,4.28,1655761,COc1ccc2c(c1)[n+](CC(=O)c1ccc(-c3ccc(Br)cc3)cc1)c(CO)n2C,IC50,'=',1910.0,nM,5.72,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.72,inactive,5.485,,,5-6,3,4725,O=C(C[n+]1c[nH]c2ccccc21)c1ccc(-c2ccccc2)cc1,402
CHEMBL6967,,,351.39,0.0,2.9,3m,Nc1nc(O)c2cc(S(=O)(=O)c3ccc4ccccc4c3)ccc2n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL944271,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by [3H]hypoxanthine uptake,TM91-C235,5.85,inactive,5.85,,,5-6,3,580,O=S(=O)(c1ccc2ccccc2c1)c1ccc2ncncc2c1,479
CHEMBL2041980,-390048,1.0,393.39,0.0,3.82,390048,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,8.28,high_potency,7.71,,,≥7,11,3864,c1ccc(-c2cncc(-c3cccnc3)c2)cc1,180
CHEMBL5312609,,,359.9,0.0,3.83,1802054,COCCN1CCC[C@@]2(CCN(c3ccnc4cc(Cl)ccc34)C2)C1,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.79,active,6.733333,,,6-7,4,4725,c1ccc2c(N3CCC4(CCCNC4)C3)ccnc2c1,100
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL1658391,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT Bres,7.34,active,7.34,,,≥7,87,19,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL4846454,,,324.43,0.0,4.16,16,CCN(CC)Cc1ccc(C)c(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,5.79,inactive,5.79,asexual blood stage multi drug resistant,MDR,5-6,2,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1,323
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1667141,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,D6,9.05,high_potency,8.665714,,,≥7,229,2297,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL1835968,DICHAMANETIN,,468.51,1.0,5.4,15,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3ccccc3O)c(O)c(Cc3ccccc3O)c(O)c21,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL4604854,organism-based format,,CHEMBL4602686,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as reduction in parasite growth incubated for 72 hrs by DAPI staining based fluorescence assay,Dd2,5.17,inactive,5.17,chloroquine resistant,CQR,5-6,2,3864,O=C1CC(c2ccccc2)Oc2c(Cc3ccccc3)cc(Cc3ccccc3)cc21,506
CHEMBL1256834,U-50488 CHLORIDE,,405.8,0.0,4.4,"NCGC00094496-01, (+)-trans-(1R,2R)-U-50488 hydrochloride",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,O=C(Cc1ccccc1)NC1CCCCC1N1CCCC1,26
CHEMBL4521687,,,458.45,1.0,5.86,1l,OC(CNC12CC3CC(CC(C3)C1)C2)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,8.23,high_potency,8.025,chloroquine/mefloquine sensitive,"CQS, MEFS",≥7,2,7375,c1ccc2c(CCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,-1
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,AZI,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',2294.0,nM,5.64,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,5.64,inactive,5.645,chloroquine/pyrimethamine resistant,"CQR, PYRR",5-6,44,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,6
CHEMBL578741,,,340.39,0.0,3.94,"NCGC00094031-01, Ro-907501",Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,IC50,'=',0.22,nM,9.66,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.66,high_potency,8.18,,,≥7,14,5923,c1ccc(-c2nc3ccc(-c4nc5ccccc5[nH]4)cc3[nH]2)cc1,-1
CHEMBL2041948,,,369.7,1.0,5.92,13,Cc1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL2045333,organism-based format,,CHEMBL2040813,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, pyrimethamine, and proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes after 72 hrs by SYBR Green-I fluorescence-based method",K1,5.72,inactive,5.72,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5948,c1ccc(Sc2ncnc3ccccc23)cc1,-1
CHEMBL1208858,CALMIDAZOLIUM CHLORIDE,,687.71,2.0,10.29,NCGC00093729-01,Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,7,983,c1ccc(COC(Cn2cc[n+](C(c3ccccc3)c3ccccc3)c2)c2ccccc2)cc1,49
CHEMBL2316660,,,431.47,1.0,5.63,40,Cc1cccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)c1,IC50,'=',10700.0,nM,4.97,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,4.97,inactive,4.97,,,≤5,1,7375,O=C1C=C(C(Sc2ccccc2)c2ccccc2)C(=O)c2ccccc21,477
CHEMBL4549756,,,511.51,1.0,4.08,48,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(C(F)(F)F)nc5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.28,active,6.28,,,6-7,2,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4cccnc4)cc3[nH]2)c1)N1CCNCC1,247
CHEMBL228006,,,335.37,0.0,2.59,11,COc1cc(C(=N)N)ccc1-c1cc(-c2ccc(C(=N)N)cc2)on1,IC50,'=',66.3,nM,7.18,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.18,active,7.18,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cc(-c3ccccc3)on2)cc1,338
CHEMBL5421286,,,409.96,1.0,5.42,144,CC(C)Cc1ccc(C(C)C(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',125.0,nM,6.9,,,UO_0000065,0,CHEMBL5345241,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs,3D7,6.9,active,6.9,,,6-7,2,7375,O=C(Cc1ccccc1)NCCNc1ccnc2ccccc12,-1
CHEMBL2203513,,,583.51,2.0,6.94,1b,CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,IC50,'=',48.3,nM,7.32,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,7.32,active,7.32,chloroquine resistant,CQR,≥7,1,5923,O=C1C=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,482
CHEMBL2414258,,,484.44,1.0,5.46,13,CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,IC50,'=',81.4,nM,7.09,,,UO_0000065,0,CHEMBL2415452,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by MSF assay,3D7,7.09,active,7.09,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(C(NCCCNc2ccnc3ccccc23)c2nnn[nH]2)cc1,277
CHEMBL2408810,,,378.35,0.0,0.7,alpha-PanAm-35,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,IC50,'=',64000.0,nM,4.19,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.19,inactive,4.17,,,≤5,2,7375,c1ccccc1,371
CHEMBL4205722,,,1405.86,,,29,O=C(NCCCN(CCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',287.0,nM,6.54,,,UO_0000065,0,CHEMBL4194452,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,6.54,active,6.54,chloroquine sensitive,CQS,6-7,2,4725,O=C(NCCCN(CCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,-1
CHEMBL5311376,,,476.69,0.0,2.93,1800003,CN1CCC(N2CCC(NC(=O)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3)CC2)CC1,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.37,inactive,5.21,,,5-6,4,4725,O=C(NC1CCN(C2CCNCC2)CC1)c1ccc(S(=O)(=O)NC2CCCCC2)cc1,-1
CHEMBL4439537,,,453.5,0.0,4.59,6c,COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc5c(c4)OCO5)nn3)c2c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL4379992,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 erythrocytic stage measured after 3 days by HRP2 assay,3D7,6.3,active,6.3,chloroquine sensitive,CQS,6-7,2,7375,C(=Cc1ccc2c(c1)OCO2)Cn1cc(Cn2c3ccccc3c3ccncc32)nn1,346
CHEMBL4571858,,,457.4,1.0,5.93,81,O=c1c2ccc(OCCNC34CC5CC(CC(C5)C3)C4)cc2[nH]c2ccc(Cl)c(Cl)c12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,7.52,high_potency,7.52,chloroquine sensitive,CQS,≥7,5,2297,O=c1c2ccccc2[nH]c2cc(OCCNC34CC5CC(CC(C5)C3)C4)ccc12,53
CHEMBL4103119,,,346.42,0.0,3.01,1,C=C1C(=O)O[C@H]2/C=C(/C)[C@@H](O)C/C=C(\C)C[C@H](OC(=O)/C(C)=C\C)[C@@H]12,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL4038377,assay format,,CHEMBL4038265,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum NF54 after 48 hrs by [3H]- hypoxanthine incorporation assay,NF54,5.51,inactive,5.51,,,5-6,1,4725,C=C1C(=O)OC2C=CCCC=CCCC12,-1
CHEMBL209557,,,646.86,2.0,7.78,19,CCCC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,IC50,'=',6.8,nM,8.17,,,UO_0000065,0,CHEMBL867471,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,8.17,high_potency,8.17,,,≥7,2,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,271
CHEMBL3343724,,,484.52,0.0,4.62,37,CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(F)cc2F)=C(c2ccc(/C(N)=N\O)cc2)O1,IC50,'=',8210.0,nM,5.09,,,UO_0000065,0,CHEMBL3372310,organism-based format,,CHEMBL3352504,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in Parasitemia incubated for 72 hrs by SYBR Green I fluorescence-based method",K1,5.09,inactive,5.09,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5948,O=S(=O)(C1=C(c2ccccc2)OC(Cc2ccccc2)C1)c1ccccc1,-1
CHEMBL1830113,,,309.26,0.0,2.34,16a,O=C(CCC(c1cccc2ccccc12)P(=O)(O)O)NO,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1832570,organism-based format,,CHEMBL1828585,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of parasite replication,K1,5.62,inactive,5.62,chloroquine resistant,CQR,5-6,1,5948,c1ccc2ccccc2c1,168
CHEMBL4092290,,,323.28,0.0,3.2,214c,COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246246,organism-based format,,CHEMBL5244255,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2,W2,7.64,high_potency,7.02,chloroquine resistant,CQR,≥7,2,5923,c1ccc(Nc2ccnc3ncnn23)cc1,138
CHEMBL2017470,,,601.79,2.0,11.12,9a,O=C1C=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,IC50,'=',1303.5,nM,5.88,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,5.88,inactive,5.88,,,5-6,1,5923,O=C1C=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,482
CHEMBL516030,,,291.31,0.0,2.26,11,Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.89,inactive,5.89,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,361
CHEMBL504525,,,594.71,2.0,6.56,14,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,IC50,'=',105.0,nM,6.98,,,UO_0000065,0,CHEMBL975631,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,W2,6.98,active,6.98,chloroquine resistant,CQR,6-7,2,5923,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3cccc(c31)Oc1ccc3c(c1)C(C2)NCC3,438
CHEMBL1800625,,,519.55,1.0,5.02,4bb,CN(C)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.85,active,6.85,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,295
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,Chloroquine Diphosphate,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,6.7,active,6.642857,multi drug resistant,MDR,6-7,80,5948,c1ccc2ncccc2c1,35
CHEMBL3343695,,,450.58,1.0,6.09,9l,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccccc1[N+](=O)[O-],IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL3381956,organism-based format,,CHEMBL3352153,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K14,4.68,inactive,4.68,chloroquine resistant,CQR,≤5,1,41,O=C1C(OC2CCCCC2)C(c2ccccc2)N1Cc1ccccc1,399
